Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
2510, 90327, 2, 18, 7
2510, 90337, 2, 18, 67
2510, 90365, 1, 18, 18
2510, 90334, 2, 28, 51
2510, 90338, 2, 28, 84
2510, 90330, 2, 39, 38
2510, 90269, 4, 39, 52
2510, 90332, 2, 45, 41
2510, 90315, 3, 45, 144
2510, 90352, 2, 55, 125
2510, 90371, 1, 55, 55
2510, 90157, 7, 68, 106
2510, 90373, 1, 68, 68
2510, 90295, 3, 72, 46
2510, 90344, 2, 72, 104
2510, 90242, 5, 72, 107
2510, 90375, 1, 79, 79
2510, 90376, 1, 79, 79
2510, 89982, 12, 115, 55
2510, 90383, 1, 115, 115
2510, 90386, 1, 122, 122
2510, 90387, 1, 122, 122
2510, 90390, 1, 135, 135
2510, 90391, 1, 135, 135
2510, 90392, 1, 141, 141
2510, 90393, 1, 141, 141
2510, 90240, 5, 154, 160
2510, 90394, 1, 154, 154
2510, 90235, 5, 159, 101
2510, 90359, 2, 159, 176
2511, 90368, 2, 6, 43
2511, 90396, 1, 6, 6
2511, 90264, 5, 9, 16
2511, 90323, 4, 9, 40
2511, 90384, 2, 17, 116
2511, 90398, 1, 17, 17
2511, 90378, 2, 31, 86
2511, 90381, 2, 31, 105
2511, 90362, 2, 61, 11
2511, 90260, 5, 61, 92
2511, 90289, 4, 78, 9
2511, 90370, 2, 78, 52
2511, 90346, 3, 78, 104
2511, 90369, 2, 79, 51
2511, 90405, 1, 79, 79
2511, 90199, 7, 89, 34
2511, 90407, 1, 89, 89
2511, 90408, 1, 89, 89
2511, 90336, 3, 90, 123
2511, 90409, 1, 90, 90
2511, 90342, 3, 93, 144
2511, 90296, 4, 93, 153
2511, 90411, 1, 93, 93
2511, 90358, 3, 103, 149
2511, 90412, 1, 103, 103
2511, 90206, 7, 107, 165
2511, 90413, 1, 107, 107
2511, 90414, 1, 107, 107
2511, 90415, 1, 107, 107
2511, 90416, 1, 107, 107
2511, 90361, 2, 109, 8
2511, 90385, 2, 109, 119
2511, 90360, 2, 115, 5
2511, 90380, 2, 115, 99
2511, 90345, 3, 115, 169
2511, 90418, 1, 115, 115
2511, 90419, 1, 115, 115
2511, 90340, 3, 135, 53
2511, 90422, 1, 135, 135
2511, 90388, 2, 144, 125
2511, 90389, 2, 144, 130
2511, 90423, 1, 144, 144
2512, 90433, 1, 2, 2
2512, 90434, 1, 2, 2
2512, 90435, 1, 7, 7
2512, 90436, 1, 7, 7
2512, 90440, 1, 40, 40
2512, 90441, 1, 40, 40
2512, 90426, 2, 57, 150
2512, 90443, 1, 57, 57
2512, 90355, 4, 58, 46
2512, 90301, 5, 58, 59
2512, 90417, 2, 61, 108
2512, 90444, 1, 61, 61
2512, 90404, 2, 72, 64
2512, 90247, 7, 72, 112
2512, 90297, 5, 79, 164
2512, 90446, 1, 79, 79
2512, 90287, 6, 85, 159
2512, 90447, 1, 85, 85
2512, 90420, 2, 89, 117
2512, 90448, 1, 89, 89
2512, 90364, 3, 92, 21
2512, 90379, 3, 92, 57
2512, 90294, 5, 109, 18
2512, 90402, 2, 109, 40
2512, 90403, 2, 115, 43
2512, 90410, 2, 115, 91
2512, 90456, 1, 115, 115
2512, 90298, 5, 116, 106
2512, 90457, 1, 116, 116
2512, 90406, 2, 143, 86
2512, 90459, 1, 143, 143
2512, 90460, 1, 143, 143
2512, 90395, 3, 153, 15
2512, 90280, 6, 153, 50
2512, 90399, 2, 159, 25
2512, 90425, 2, 159, 149
2513, 90467, 2, 12, 183
2513, 90469, 1, 12, 12
2513, 90453, 2, 28, 102
2513, 90471, 1, 28, 28
2513, 90472, 1, 40, 40
2513, 90473, 1, 40, 40
2513, 90331, 5, 44, 11
2513, 90367, 4, 44, 101
2513, 90465, 2, 57, 176
2513, 90479, 1, 57, 57
2513, 90437, 2, 59, 13
2513, 90316, 6, 59, 151
2513, 90455, 2, 68, 108
2513, 90480, 1, 68, 68
2513, 90335, 5, 73, 54
2513, 90481, 1, 73, 73
2513, 90445, 2, 74, 71
2513, 90482, 1, 74, 74
2513, 90449, 2, 90, 91
2513, 90485, 1, 90, 90
2513, 90372, 4, 102, 18
2513, 90487, 1, 102, 102
2513, 90400, 3, 108, 39
2513, 90377, 4, 108, 107
2513, 90489, 1, 114, 114
2513, 90490, 1, 114, 114
2513, 90429, 3, 156, 154
2513, 90496, 1, 156, 156
2513, 90497, 1, 162, 162
2513, 90498, 1, 162, 162
2513, 90366, 4, 163, 112
2513, 90499, 1, 163, 163
2513, 90452, 2, 179, 97
2513, 90503, 1, 179, 179
2514, 90442, 3, 1, 1
2514, 90504, 1, 1, 1
2514, 90491, 2, 18, 115
2514, 90500, 2, 18, 165
2514, 90374, 5, 30, 101
2514, 90462, 3, 30, 135
2514, 90508, 1, 31, 31
2514, 90509, 1, 31, 31
2514, 90421, 4, 34, 30
2514, 90510, 1, 34, 34
2514, 90339, 6, 44, 53
2514, 90424, 4, 44, 62
2514, 90512, 1, 55, 55
2514, 90513, 1, 55, 55
2514, 90514, 1, 56, 56
2514, 90515, 1, 56, 56
2514, 90461, 3, 59, 35
2514, 90477, 2, 59, 51
2514, 90474, 2, 106, 42
2514, 90463, 3, 106, 166
2514, 90521, 1, 106, 106
2514, 90382, 5, 108, 113
2514, 90430, 4, 108, 122
2514, 90468, 2, 109, 3
2514, 90522, 1, 109, 109
2514, 90470, 2, 115, 24
2514, 90427, 4, 115, 178
2514, 90527, 1, 135, 135
2514, 90528, 1, 135, 135
2514, 90483, 2, 153, 79
2514, 90492, 2, 153, 130
2514, 90495, 2, 153, 143
2515, 90475, 3, 8, 40
2515, 90484, 3, 8, 43
2515, 90486, 3, 9, 90
2515, 90541, 1, 9, 9
2515, 90432, 4, 10, 88
2515, 90542, 1, 10, 10
2515, 90506, 2, 21, 21
2515, 90451, 4, 21, 45
2515, 90494, 3, 46, 26
2515, 90476, 3, 46, 94
2515, 90428, 5, 52, 111
2515, 90548, 1, 52, 52
2515, 90552, 1, 66, 66
2515, 90553, 1, 66, 66
2515, 90401, 5, 82, 36
2515, 90397, 5, 82, 154
2515, 90466, 4, 99, 167
2515, 90556, 1, 99, 99
2515, 90558, 1, 102, 102
2515, 90559, 1, 102, 102
2515, 90511, 2, 109, 39
2515, 90501, 3, 109, 117
2515, 90458, 4, 113, 136
2515, 90561, 1, 113, 113
2515, 90523, 2, 114, 112
2515, 90538, 2, 114, 179
2515, 90246, 10, 154, 157
2515, 90567, 1, 154, 154
2515, 90507, 2, 159, 25
2515, 90532, 2, 159, 159
2515, 90568, 1, 159, 159
2515, 90534, 2, 162, 163
2515, 90569, 1, 162, 162
2515, 90570, 1, 162, 162
2515, 90502, 3, 171, 121
2515, 90572, 1, 171, 171
2515, 90573, 1, 176, 176
2515, 90574, 1, 176, 176
2516, 90549, 2, 24, 61
2516, 90454, 5, 24, 168
2516, 90544, 2, 31, 32
2516, 90557, 2, 31, 101
2516, 90530, 3, 57, 60
2516, 90566, 2, 57, 150
2516, 90589, 1, 57, 57
2516, 90590, 1, 57, 57
2516, 90533, 3, 62, 18
2516, 90591, 1, 62, 62
2516, 90592, 1, 62, 62
2516, 90545, 2, 72, 37
2516, 90550, 2, 72, 63
2516, 90551, 2, 72, 64
2516, 90516, 3, 79, 53
2516, 90595, 1, 79, 79
2516, 90540, 2, 88, 2
2516, 90356, 8, 88, 72
2516, 90536, 3, 122, 165
2516, 90599, 1, 122, 122
2516, 90439, 5, 151, 139
2516, 90565, 2, 151, 142
2516, 90505, 3, 159, 175
2516, 90535, 3, 159, 180
2516, 90605, 1, 159, 159
2516, 90571, 2, 176, 164
2516, 90610, 1, 176, 176
2517, 90616, 1, 40, 40
2517, 90617, 1, 40, 40
2517, 90618, 1, 40, 40
2517, 90583, 2, 52, 20
2517, 90562, 3, 52, 118
2517, 90608, 2, 52, 170
2517, 90582, 2, 59, 19
2517, 90547, 3, 59, 59
2517, 90529, 4, 77, 128
2517, 90604, 2, 77, 155
2517, 90537, 4, 90, 123
2517, 90539, 4, 90, 124
2517, 90575, 3, 110, 136
2517, 90627, 1, 110, 110
2517, 90585, 2, 140, 26
2517, 90636, 1, 140, 140
2517, 90518, 4, 145, 6
2517, 90606, 2, 145, 160
2517, 90638, 1, 145, 145
2517, 90639, 1, 153, 153
2517, 90640, 1, 153, 153
2517, 90588, 2, 154, 50
2517, 90607, 2, 154, 166
2517, 90546, 3, 157, 83
2517, 90641, 1, 157, 157
2517, 90580, 2, 164, 14
2517, 90643, 1, 164, 164
2517, 90555, 3, 168, 53
2517, 90464, 6, 168, 116
2517, 90603, 2, 168, 152
2517, 90586, 2, 178, 29
2517, 90601, 2, 178, 131
2517, 90597, 2, 183, 90
2517, 90647, 1, 183, 183
2518, 90519, 5, 6, 171
2518, 90650, 1, 6, 6
2518, 90520, 5, 9, 98
2518, 90626, 2, 9, 107
2518, 90613, 2, 15, 3
2518, 90614, 2, 15, 17
2518, 90596, 3, 34, 34
2518, 90578, 3, 34, 35
2518, 90598, 3, 34, 53
2518, 90624, 2, 35, 89
2518, 90554, 4, 35, 135
2518, 90577, 3, 40, 114
2518, 90543, 4, 40, 136
2518, 90654, 1, 40, 40
2518, 90629, 2, 46, 115
2518, 90655, 1, 46, 46
2518, 90619, 2, 72, 64
2518, 90660, 1, 72, 72
2518, 90664, 1, 84, 84
2518, 90665, 1, 84, 84
2518, 90579, 3, 101, 58
2518, 90564, 4, 101, 161
2518, 90668, 1, 101, 101
2518, 90620, 2, 106, 69
2518, 90488, 6, 106, 131
2518, 90594, 3, 108, 94
2518, 90670, 1, 108, 108
2518, 90634, 2, 115, 130
2518, 90600, 3, 115, 159
2518, 90560, 4, 116, 96
2518, 90628, 2, 116, 111
2518, 90644, 2, 120, 173
2518, 90671, 1, 120, 120
2518, 90642, 2, 135, 158
2518, 90674, 1, 135, 135
2518, 90576, 3, 136, 112
2518, 90675, 1, 136, 136
2518, 90517, 5, 151, 28
2518, 90637, 2, 151, 142
2518, 90632, 2, 160, 126
2518, 90681, 1, 160, 160
2518, 90531, 5, 168, 176
2518, 90683, 1, 168, 168
2518, 90563, 4, 183, 4
2518, 90431, 8, 183, 68
2518, 90609, 3, 183, 149
2519, 90684, 1, 4, 4
2519, 90685, 1, 4, 4
2519, 90450, 8, 8, 24
2519, 90672, 2, 8, 123
2519, 90689, 1, 23, 23
2519, 90690, 1, 23, 23
2519, 90653, 2, 28, 36
2519, 90666, 2, 28, 87
2519, 90680, 2, 28, 154
2519, 90656, 2, 55, 50
2519, 90699, 1, 55, 55
2519, 90659, 2, 74, 71
2519, 90661, 2, 74, 73
2519, 90701, 1, 74, 74
2519, 90615, 3, 81, 166
2519, 90702, 1, 81, 81
2519, 90646, 3, 83, 44
2519, 90703, 1, 83, 83
2519, 90704, 1, 83, 83
2519, 90581, 4, 90, 90
2519, 90706, 1, 90, 90
2519, 90652, 2, 94, 14
2519, 90662, 2, 94, 81
2519, 90635, 3, 99, 104
2519, 90682, 2, 99, 167
2519, 90663, 2, 101, 82
2519, 90678, 2, 101, 142
2519, 90648, 2, 108, 2
2519, 90651, 2, 108, 10
2519, 90707, 1, 108, 108
2519, 90645, 3, 113, 59
2519, 90363, 10, 113, 179
2519, 90625, 3, 141, 144
2519, 90709, 1, 141, 141
2519, 90657, 2, 154, 54
2519, 90633, 3, 154, 77
2519, 90669, 2, 157, 105
2519, 90713, 1, 157, 157
2519, 90478, 7, 159, 27
2519, 90526, 6, 159, 43
2519, 90673, 2, 159, 128
2519, 90622, 3, 165, 143
2519, 90714, 1, 165, 165
2519, 90602, 4, 168, 12
2519, 90676, 2, 168, 138
2519, 90716, 1, 171, 171
2519, 90717, 1, 171, 171
2520, 90649, 3, 15, 0
2520, 90712, 2, 15, 151
2520, 90723, 1, 22, 22
2520, 90724, 1, 22, 22
2520, 90438, 9, 31, 140
2520, 90593, 5, 31, 164
2520, 90694, 2, 53, 38
2520, 90309, 13, 53, 42
2520, 90729, 1, 53, 53
2520, 90711, 2, 57, 150
2520, 90719, 2, 57, 175
2520, 90688, 2, 59, 22
2520, 90705, 2, 59, 89
2520, 90734, 1, 94, 94
2520, 90735, 1, 94, 94
2520, 90524, 7, 110, 16
2520, 90737, 1, 110, 110
2520, 90611, 5, 119, 117
2520, 90525, 7, 119, 122
2520, 90718, 2, 120, 172
2520, 90679, 3, 120, 174
2520, 90741, 1, 131, 131
2520, 90742, 1, 131, 131
2520, 90692, 2, 143, 29
2520, 90743, 1, 143, 143
2520, 90748, 1, 168, 168
2520, 90749, 1, 168, 168
2520, 90631, 4, 183, 144
2520, 90755, 1, 183, 183
2521, 90612, 5, 6, 12
2521, 90727, 2, 6, 38
2521, 90697, 3, 40, 44
2521, 90736, 2, 40, 109
2521, 90722, 2, 53, 19
2521, 90695, 3, 53, 43
2521, 90691, 3, 53, 68
2521, 90630, 5, 55, 36
2521, 90754, 2, 55, 180
2521, 90763, 1, 55, 55
2521, 90767, 1, 68, 68
2521, 90768, 1, 68, 68
2521, 90686, 3, 72, 60
2521, 90710, 3, 72, 137
2521, 90770, 1, 72, 72
2521, 90772, 1, 78, 78
2521, 90773, 1, 78, 78
2521, 90739, 2, 84, 127
2521, 90746, 2, 84, 161
2521, 90745, 2, 85, 156
2521, 90774, 1, 85, 85
2521, 90696, 3, 92, 18
2521, 90493, 9, 92, 72
2521, 90776, 1, 99, 99
2521, 90777, 1, 99, 99
2521, 90778, 1, 99, 99
2521, 90750, 2, 103, 170
2521, 90751, 2, 103, 171
2521, 90720, 2, 114, 0
2521, 90785, 1, 114, 114
2521, 90733, 2, 115, 93
2521, 90752, 2, 115, 172
2521, 90623, 5, 129, 84
2521, 90747, 2, 129, 164
2521, 90658, 4, 144, 58
2521, 90788, 1, 144, 144
2521, 90587, 6, 156, 144
2521, 90790, 1, 156, 156
2521, 90726, 2, 159, 27
2521, 90667, 4, 159, 114
2521, 90721, 2, 168, 8
2521, 90621, 5, 168, 9
2522, 90795, 1, 38, 38
2522, 90796, 1, 38, 38
2522, 90757, 2, 45, 11
2522, 90693, 4, 45, 178
2522, 90715, 4, 52, 38
2522, 90791, 2, 52, 170
2522, 90799, 1, 52, 52
2522, 90728, 3, 59, 35
2522, 90800, 1, 59, 59
2522, 90804, 1, 73, 73
2522, 90805, 1, 73, 73
2522, 90677, 5, 93, 116
2522, 90808, 1, 93, 93
2522, 90809, 1, 93, 93
2522, 90780, 2, 103, 104
2522, 90782, 2, 103, 108
2522, 90761, 2, 106, 31
2522, 90769, 2, 106, 69
2522, 90775, 2, 108, 91
2522, 90784, 2, 108, 110
2522, 90779, 2, 149, 100
2522, 90786, 2, 149, 123
2522, 90738, 3, 157, 96
2522, 90744, 3, 157, 145
2522, 90730, 3, 157, 161
2522, 90758, 2, 164, 26
2522, 90787, 2, 164, 132
2522, 90821, 1, 164, 164
2522, 90584, 7, 166, 54
2522, 90765, 2, 166, 60
2522, 90698, 4, 166, 79
2522, 90822, 1, 166, 166
2522, 90824, 1, 174, 174
2522, 90825, 1, 174, 174
2523, 90764, 3, 9, 58
2523, 90760, 3, 9, 72
2523, 90810, 2, 19, 94
2523, 90831, 1, 19, 19
2523, 90687, 5, 20, 55
2523, 90783, 3, 20, 122
2523, 90756, 3, 28, 15
2523, 90802, 2, 28, 62
2523, 90753, 4, 28, 86
2523, 90812, 2, 28, 102
2523, 90835, 1, 36, 36
2523, 90836, 1, 36, 36
2523, 90797, 2, 45, 41
2523, 90807, 2, 45, 83
2523, 90820, 2, 54, 160
2523, 90838, 1, 54, 54
2523, 90781, 3, 59, 9
2523, 90725, 4, 59, 13
2523, 90798, 2, 79, 50
2523, 90814, 2, 79, 128
2523, 90823, 2, 96, 173
2523, 90845, 1, 96, 96
2523, 90792, 2, 101, 18
2523, 90759, 3, 101, 159
2523, 90847, 1, 120, 120
2523, 90848, 1, 120, 120
2523, 90852, 1, 144, 144
2523, 90853, 1, 144, 144
2523, 90855, 1, 156, 156
2523, 90856, 1, 156, 156
2523, 90811, 2, 175, 98
2523, 90700, 5, 175, 148
2524, 90819, 3, 44, 113
2524, 90869, 1, 44, 44
2524, 90870, 1, 44, 44
2524, 90863, 2, 45, 182
2524, 90871, 1, 45, 45
2524, 90731, 5, 46, 6
2524, 90830, 2, 46, 18
2524, 90841, 2, 46, 76
2524, 90857, 2, 54, 162
2524, 90874, 1, 54, 54
2524, 90806, 3, 59, 89
2524, 90789, 4, 59, 123
2524, 90740, 5, 104, 168
2524, 90883, 1, 104, 104
2524, 90851, 2, 108, 136
2524, 90815, 3, 108, 145
2524, 90860, 2, 108, 173
2524, 90828, 2, 112, 5
2524, 90793, 3, 112, 72
2524, 90884, 1, 112, 112
2524, 90832, 2, 115, 25
2524, 90854, 2, 115, 148
2524, 90885, 1, 115, 115
2524, 90858, 2, 123, 167
2524, 90888, 1, 123, 123
2524, 90843, 2, 136, 90
2524, 90891, 1, 136, 136
2524, 90893, 1, 138, 138
2524, 90894, 1, 138, 138
2524, 90837, 2, 162, 39
2524, 90794, 3, 162, 53
2524, 90766, 4, 168, 109
2524, 90861, 2, 168, 174
2524, 90771, 4, 178, 105
2524, 90899, 1, 178, 178
2525, 90873, 2, 0, 52
2525, 90844, 3, 0, 88
2525, 90865, 2, 2, 3
2525, 90900, 1, 2, 2
2525, 90864, 2, 15, 2
2525, 90905, 1, 15, 15
2525, 90886, 2, 52, 118
2525, 90912, 1, 52, 52
2525, 90866, 2, 59, 4
2525, 90913, 1, 59, 59
2525, 90875, 2, 72, 64
2525, 90892, 2, 72, 137
2525, 90849, 3, 80, 154
2525, 90915, 1, 80, 80
2525, 90889, 2, 82, 130
2525, 90895, 2, 82, 143
2525, 90880, 2, 100, 89
2525, 90898, 2, 100, 167
2525, 90878, 2, 115, 85
2525, 90850, 3, 115, 160
2525, 90859, 3, 115, 175
2525, 90922, 1, 115, 115
2525, 90923, 1, 115, 115
2525, 90801, 4, 159, 113
2525, 90839, 3, 159, 135
2525, 90867, 2, 162, 16
2525, 90890, 2, 162, 134
2525, 90932, 1, 171, 171
2525, 90933, 1, 171, 171
2525, 90862, 3, 179, 21
2525, 90882, 2, 179, 95
2526, 90902, 2, 9, 7
2526, 90906, 2, 9, 16
2526, 90897, 3, 15, 38
2526, 90868, 3, 15, 170
2526, 90930, 2, 31, 139
2526, 90938, 1, 31, 31
2526, 90909, 2, 35, 42
2526, 90879, 3, 35, 68
2526, 90921, 2, 40, 107
2526, 90941, 1, 40, 40
2526, 90840, 4, 53, 183
2526, 90942, 1, 53, 53
2526, 90929, 2, 55, 136
2526, 90944, 1, 55, 55
2526, 90945, 1, 74, 74
2526, 90946, 1, 74, 74
2526, 90918, 2, 78, 90
2526, 90925, 2, 78, 117
2526, 90708, 8, 78, 122
2526, 90947, 1, 78, 78
2526, 90950, 1, 88, 88
2526, 90951, 1, 88, 88
2526, 90910, 2, 92, 44
2526, 90952, 1, 92, 92
2526, 90914, 2, 94, 71
2526, 90826, 5, 94, 77
2526, 90829, 4, 111, 53
2526, 90926, 2, 111, 119
2526, 90957, 1, 118, 118
2526, 90958, 1, 118, 118
2526, 90924, 2, 123, 116
2526, 90960, 1, 123, 123
2526, 90961, 1, 123, 123
2526, 90927, 2, 155, 126
2526, 90931, 2, 155, 158
2526, 90967, 1, 155, 155
2526, 90911, 2, 157, 49
2526, 90916, 2, 157, 81
2526, 90917, 2, 162, 87
2526, 90928, 2, 162, 134
2527, 90872, 4, 7, 115
2527, 90973, 1, 7, 7
2527, 90919, 3, 15, 104
2527, 90966, 2, 15, 140
2527, 90833, 5, 34, 72
2527, 90977, 1, 34, 34
2527, 90842, 5, 77, 85
2527, 90983, 1, 77, 77
2527, 90984, 1, 84, 84
2527, 90985, 1, 84, 84
2527, 90846, 5, 117, 47
2527, 90968, 2, 117, 159
2527, 90881, 4, 136, 6
2527, 90999, 1, 136, 136
2527, 90949, 2, 144, 81
2527, 90959, 2, 144, 121
2527, 90816, 6, 152, 145
2527, 91001, 1, 152, 152
2527, 90803, 6, 154, 114
2527, 90962, 2, 154, 126
2527, 90813, 6, 161, 28
2527, 91003, 1, 161, 161
2527, 90908, 3, 163, 82
2527, 90971, 2, 163, 180
2527, 91004, 1, 163, 163
2527, 90948, 2, 166, 80
2527, 90964, 2, 166, 134
2528, 90972, 2, 3, 2
2528, 91008, 1, 3, 3
2528, 91009, 1, 3, 3
2528, 90904, 4, 6, 9
2528, 91010, 1, 6, 6
2528, 90970, 3, 15, 96
2528, 91014, 1, 15, 15
2528, 91017, 1, 27, 27
2528, 91018, 1, 27, 27
2528, 90834, 6, 28, 31
2528, 91002, 2, 28, 156
2528, 90974, 2, 31, 11
2528, 91019, 1, 31, 31
2528, 90956, 3, 42, 40
2528, 91021, 1, 42, 42
2528, 90978, 2, 44, 41
2528, 91022, 1, 44, 44
2528, 90994, 2, 45, 107
2528, 90995, 2, 45, 108
2528, 90934, 4, 73, 72
2528, 91025, 1, 73, 73
2528, 91026, 1, 73, 73
2528, 90818, 7, 103, 17
2528, 90920, 4, 103, 171
2528, 90979, 2, 106, 48
2528, 90980, 2, 106, 49
2528, 90887, 5, 115, 12
2528, 90817, 7, 115, 145
2528, 91035, 1, 137, 137
2528, 91036, 1, 137, 137
2528, 91041, 1, 170, 170
2528, 91042, 1, 170, 170
2529, 90955, 4, 6, 2
2529, 91013, 2, 6, 12
2529, 91011, 2, 13, 9
2529, 91045, 1, 13, 13
2529, 91046, 1, 13, 13
2529, 90732, 10, 24, 35
2529, 91020, 2, 24, 37
2529, 90963, 4, 24, 105
2529, 91050, 1, 36, 36
2529, 91051, 1, 36, 36
2529, 90907, 5, 43, 109
2529, 91054, 1, 43, 43
2529, 90969, 4, 44, 164
2529, 90876, 6, 44, 183
2529, 90981, 3, 68, 53
2529, 91027, 2, 68, 84
2529, 91058, 1, 68, 68
2529, 90954, 4, 76, 74
2529, 91060, 1, 76, 76
2529, 91016, 2, 82, 26
2529, 91043, 2, 82, 177
2529, 90987, 3, 85, 46
2529, 91063, 1, 85, 85
2529, 91030, 2, 108, 104
2529, 91065, 1, 108, 108
2529, 90935, 5, 112, 78
2529, 90997, 3, 112, 89
2529, 90992, 3, 113, 136
2529, 91068, 1, 113, 113
2529, 90993, 3, 114, 179
2529, 91069, 1, 114, 114
2529, 90986, 3, 115, 68
2529, 91034, 2, 115, 134
2529, 91005, 3, 115, 169
2529, 91070, 1, 115, 115
2529, 90991, 3, 122, 111
2529, 90990, 3, 122, 123
2529, 91074, 1, 122, 122
2529, 90939, 4, 140, 143
2529, 91075, 1, 140, 140
2529, 90762, 9, 143, 18
2529, 90975, 3, 143, 24
2529, 91007, 3, 143, 178
2529, 90940, 4, 144, 34
2529, 91077, 1, 144, 144
2529, 91023, 2, 159, 65
2529, 91079, 1, 159, 159
2530, 91028, 3, 26, 162
2530, 91083, 1, 26, 26
2530, 91084, 1, 33, 33
2530, 91085, 1, 33, 33
2530, 91048, 2, 35, 30
2530, 91052, 2, 35, 37
2530, 91037, 3, 46, 35
2530, 90901, 6, 46, 49
2530, 91062, 2, 46, 84
2530, 91071, 2, 46, 116
2530, 90896, 7, 61, 145
2530, 91078, 2, 61, 152
2530, 91031, 3, 66, 45
2530, 91088, 1, 66, 66
2530, 91089, 1, 66, 66
2530, 91029, 3, 68, 31
2530, 91072, 2, 68, 117
2530, 91090, 1, 73, 73
2530, 91091, 1, 73, 73
2530, 91032, 3, 85, 101
2530, 91093, 1, 85, 85
2530, 91049, 2, 87, 34
2530, 90998, 4, 87, 161
2530, 91094, 1, 87, 87
2530, 90988, 4, 92, 165
2530, 91095, 1, 92, 92
2530, 91098, 1, 96, 96
2530, 91099, 1, 96, 96
2530, 91012, 3, 111, 46
2530, 91073, 2, 111, 119
2530, 91104, 1, 151, 151
2530, 91105, 1, 151, 151
2530, 91061, 2, 161, 83
2530, 91106, 1, 161, 161
2530, 91107, 1, 161, 161
2530, 91057, 2, 165, 61
2530, 91108, 1, 165, 165
2530, 90989, 4, 168, 121
2530, 90903, 6, 168, 171
2530, 91040, 3, 177, 106
2530, 91114, 1, 177, 177
2530, 91024, 3, 178, 53
2530, 91115, 1, 178, 178
2531, 91053, 3, 5, 45
2531, 91117, 1, 5, 5
2531, 91081, 2, 17, 21
2531, 91120, 1, 17, 17
2531, 91056, 3, 46, 59
2531, 91015, 4, 46, 71
2531, 91125, 1, 46, 46
2531, 91126, 1, 46, 46
2531, 91127, 1, 46, 46
2531, 91080, 2, 53, 18
2531, 91128, 1, 53, 53
2531, 90996, 5, 55, 103
2531, 91103, 2, 55, 135
2531, 91087, 2, 72, 64
2531, 91044, 3, 72, 112
2531, 91131, 1, 78, 78
2531, 91132, 1, 78, 78
2531, 90953, 6, 93, 17
2531, 91134, 1, 93, 93
2531, 91039, 4, 110, 12
2531, 91136, 1, 110, 110
2531, 90976, 5, 112, 104
2531, 91137, 1, 112, 112
2531, 91138, 1, 115, 115
2531, 91139, 1, 115, 115
2531, 91033, 4, 126, 159
2531, 91142, 1, 126, 126
2531, 91144, 1, 131, 131
2531, 91145, 1, 131, 131
2531, 91047, 3, 149, 55
2531, 91101, 2, 149, 123
2531, 91055, 3, 163, 82
2531, 91149, 1, 163, 163
2532, 91119, 2, 4, 9
2532, 91066, 4, 4, 175
2532, 91152, 1, 5, 5
2532, 91153, 1, 5, 5
2532, 91006, 6, 18, 7
2532, 91113, 3, 18, 58
2532, 91162, 1, 47, 47
2532, 91163, 1, 47, 47
2532, 91121, 2, 72, 32
2532, 91097, 3, 72, 71
2532, 91168, 1, 72, 72
2532, 91123, 2, 77, 42
2532, 91169, 1, 77, 77
2532, 91067, 4, 108, 1
2532, 91140, 2, 108, 121
2532, 91148, 2, 108, 145
2532, 91171, 1, 108, 108
2532, 91096, 3, 116, 116
2532, 91086, 3, 116, 178
2532, 91150, 2, 117, 167
2532, 91172, 1, 117, 117
2532, 90936, 7, 139, 159
2532, 91177, 1, 139, 139
2532, 91141, 2, 144, 125
2532, 91179, 1, 144, 144
2532, 90982, 6, 153, 15
2532, 91181, 1, 153, 153
2532, 90877, 9, 165, 38
2532, 91184, 1, 165, 165
2533, 91166, 2, 9, 60
2533, 91147, 3, 9, 115
2533, 91159, 2, 28, 32
2533, 91146, 3, 28, 179
2533, 91122, 3, 31, 44
2533, 91092, 4, 31, 133
2533, 91161, 2, 34, 42
2533, 91191, 1, 34, 34
2533, 90827, 12, 37, 24
2533, 91193, 1, 37, 37
2533, 91064, 5, 88, 0
2533, 90943, 8, 88, 2
2533, 91200, 1, 88, 88
2533, 91201, 1, 90, 90
2533, 91202, 1, 90, 90
2533, 91154, 2, 91, 10
2533, 91203, 1, 91, 91
2533, 91167, 2, 92, 61
2533, 91204, 1, 92, 92
2533, 91160, 2, 94, 36
2533, 91116, 3, 94, 109
2533, 91205, 1, 94, 94
2533, 91109, 4, 104, 103
2533, 91111, 4, 104, 172
2533, 91158, 2, 115, 25
2533, 91133, 3, 115, 31
2533, 91170, 2, 115, 80
2533, 91157, 2, 122, 16
2533, 91124, 3, 122, 89
2533, 90965, 8, 122, 152
2533, 91174, 2, 144, 130
2533, 91178, 2, 144, 142
2533, 91176, 2, 153, 135
2533, 91213, 1, 153, 153
2533, 91214, 1, 153, 153
2533, 91215, 1, 153, 153
2533, 91130, 3, 157, 159
2533, 91217, 1, 157, 157
2533, 91187, 2, 159, 180
2533, 91218, 1, 159, 159
2533, 91185, 2, 164, 177
2533, 91219, 1, 164, 164
2533, 91156, 2, 178, 14
2533, 91175, 2, 178, 132
2533, 91222, 1, 178, 178
2534, 91211, 2, 15, 148
2534, 91216, 2, 15, 154
2534, 91038, 7, 15, 162
2534, 91225, 1, 15, 15
2534, 91000, 8, 24, 99
2534, 91208, 2, 24, 123
2534, 91212, 2, 24, 149
2534, 91129, 4, 57, 150
