Time, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90
886, None, None, None, None, None, None, None, 885, 885, 885, 885, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 885, None, None, None, None, None, None, None, 885, None, None, None, None, 885, None, 885, 885, None, None, 885, None, 885, None, None, 885, None, None, 886, None, None, 885, 885, 885, 885, 885, None, 885, None, None, None, None, None, None, None, None, None, None, None, 885, None, None, None, 885, None, None, None, None, None, None, None, None, None
887, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 887, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
888, 887, None, None, None, None, None, None, None, 887, 887, 887, None, None, None, None, 887, 887, None, None, None, None, 887, None, None, None, None, None, None, None, 887, None, None, None, 888, 887, None, None, 887, None, 887, None, None, 887, None, 887, 887, None, 887, 887, None, 887, None, None, 887, None, None, None, None, None, 887, 887, 887, 887, None, None, 887, None, None, None, None, None, None, None, None, None, None, None, 887, None, None, None, 887, None, None, None, None, None, None, None, None, None
889, None, None, 889, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
890, 889, None, None, 889, None, None, None, 889, None, None, 889, None, None, None, None, 889, 889, None, None, None, None, 889, None, None, None, None, None, None, None, 889, None, None, None, None, 889, None, None, 889, None, 889, None, None, None, 890, None, None, None, None, 889, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
891, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 889, None, None, None, None, None, None, None, None, 889, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
892, None, None, None, None, None, None, None, None, None, None, 889, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 889, None, None, None, 892, None, None, None, 889, 889, None, 889, None, None, 889, None, None, None, None, None, 889, 889, None, 889, 889, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
893, 889, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 893, None, None, None, None, None, None, None, 889, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
894, None, None, None, None, None, None, None, None, None, 893, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 893, None, None, 893, None, None, None, None, None, 893, None, None, None, None, None, 893, None, None, 893, None, None, 893, None, None, None, None, None, None, None, None, None, None, None, 893, None, None, None, None, None, None, None, None, None, None, None, None, None
895, 893, None, None, None, None, None, None, None, None, 893, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 893, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 895, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
896, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 895, None, None, None, None, None, None, None, None, 895, None, None, 893, None, None, None, None, None, None, None, None, None, None, None, 895, None, None, None, None, None, None, None, None, None, None, None, None, None
897, None, None, None, None, None, None, None, 893, None, 893, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 895, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
898, None, 898, None, None, None, None, None, None, None, 895, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 893, None, 893, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 895, None, None, None, None, None, None, None, None, None, None, None, None, None
