Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
908, 32716, 1, 144, 144
908, 32626, 3, 153, 83
908, 32683, 2, 153, 148
908, 32685, 2, 153, 158
908, 32581, 4, 167, 72
908, 32680, 2, 167, 137
908, 32653, 2, 183, 10
908, 32668, 2, 183, 95
908, 32673, 2, 183, 113
908, 32620, 3, 183, 115
908, 32483, 4, 183, 153
909, 32595, 5, 6, 115
909, 32679, 3, 6, 163
909, 32719, 2, 20, 159
909, 32725, 1, 20, 20
909, 32643, 4, 28, 29
909, 32728, 1, 28, 28
909, 32698, 2, 31, 47
909, 32699, 2, 31, 50
909, 32731, 1, 45, 45
909, 32732, 1, 45, 45
909, 32713, 2, 46, 128
909, 32733, 1, 46, 46
909, 32697, 2, 55, 43
909, 32635, 4, 55, 136
909, 32734, 1, 55, 55
909, 32515, 1, 63, 63
909, 32737, 1, 63, 63
909, 32742, 1, 90, 90
909, 32743, 1, 90, 90
909, 32671, 3, 114, 44
909, 32748, 1, 114, 114
909, 32750, 1, 128, 128
909, 32751, 1, 128, 128
909, 32667, 3, 139, 35
909, 32752, 1, 139, 139
909, 32717, 2, 144, 154
909, 32718, 2, 144, 156
909, 32707, 2, 145, 78
909, 32492, 8, 145, 162
909, 32681, 3, 157, 151
909, 32723, 2, 157, 180
909, 32714, 2, 159, 135
909, 32755, 1, 159, 159
909, 32721, 2, 164, 176
909, 32642, 4, 164, 177
909, 32627, 4, 179, 21
909, 32759, 1, 179, 179
910, 32690, 3, 6, 12
910, 32749, 2, 6, 118
910, 32517, 8, 9, 7
910, 32709, 3, 9, 52
910, 32724, 2, 34, 11
910, 32763, 1, 34, 34
910, 32766, 1, 58, 58
910, 32767, 1, 58, 58
910, 32770, 1, 66, 66
910, 32771, 1, 66, 66
910, 32692, 3, 79, 34
910, 32773, 1, 79, 79
910, 32774, 1, 81, 81
910, 32775, 1, 81, 81
910, 32740, 2, 85, 75
910, 32756, 2, 85, 162
910, 32747, 2, 108, 111
910, 32782, 1, 108, 108
910, 32736, 2, 115, 57
910, 32754, 2, 115, 155
910, 32720, 3, 129, 151
910, 32785, 1, 129, 129
910, 32786, 1, 129, 129
910, 32726, 2, 140, 26
910, 32696, 3, 140, 94
910, 32652, 4, 149, 99
910, 32757, 2, 149, 174
910, 32504, 1, 150, 150
910, 32790, 1, 150, 150
910, 32708, 3, 168, 124
910, 32792, 1, 168, 168
910, 32739, 2, 178, 69
910, 32794, 1, 178, 178
911, 32760, 2, 9, 5
911, 32701, 4, 9, 43
911, 32772, 2, 28, 67
911, 32676, 5, 28, 80
911, 32753, 3, 28, 145
911, 32801, 1, 28, 28
911, 32764, 2, 35, 35
911, 32661, 5, 35, 44
911, 32802, 1, 36, 36
911, 32803, 1, 36, 36
911, 32722, 4, 58, 15
911, 32805, 1, 58, 58
911, 32762, 2, 59, 23
911, 32778, 2, 59, 90
911, 32746, 3, 89, 1
911, 32738, 3, 89, 74
911, 32795, 2, 112, 179
911, 32811, 1, 112, 112
911, 32812, 1, 112, 112
911, 32744, 3, 116, 113
911, 32813, 1, 116, 116
911, 32816, 1, 127, 127
911, 32817, 1, 127, 127
911, 32788, 2, 145, 146
911, 32793, 2, 145, 175
911, 32686, 5, 157, 45
911, 32730, 3, 157, 94
911, 32779, 2, 157, 102
911, 32727, 3, 177, 159
911, 32829, 1, 177, 177
912, 32820, 2, 26, 143
912, 32833, 1, 26, 26
912, 32798, 2, 35, 14
912, 32777, 3, 35, 129
912, 32804, 2, 44, 54
912, 32837, 1, 44, 44
912, 32797, 2, 60, 8
912, 32843, 1, 60, 60
912, 32846, 1, 69, 69
912, 32847, 1, 69, 69
912, 32796, 2, 88, 2
912, 32781, 3, 88, 40
912, 32807, 2, 89, 92
912, 32672, 6, 89, 175
912, 32810, 2, 104, 104
912, 32852, 1, 104, 104
912, 32765, 3, 106, 53
912, 32853, 1, 106, 106
912, 32761, 3, 112, 88
912, 32783, 3, 112, 94
912, 32855, 1, 120, 120
912, 32856, 1, 120, 120
912, 32819, 2, 151, 141
912, 32822, 2, 151, 152
912, 32789, 3, 157, 144
912, 32861, 1, 157, 157
912, 32815, 2, 159, 125
912, 32862, 1, 159, 159
912, 32780, 3, 162, 111
912, 32823, 2, 162, 155
912, 32863, 1, 162, 162
912, 32814, 2, 168, 120
912, 32865, 1, 168, 168
912, 32768, 3, 183, 52
912, 32605, 5, 183, 95
913, 32834, 2, 15, 27
913, 32825, 3, 15, 40
913, 32842, 2, 16, 57
913, 32871, 1, 16, 16
913, 32826, 3, 28, 96
913, 32872, 1, 28, 28
913, 32657, 1, 33, 33
913, 32874, 1, 33, 33
913, 32836, 1, 41, 41
913, 32876, 1, 41, 41
913, 32624, 8, 44, 59
913, 32830, 3, 44, 155
913, 32824, 3, 46, 53
913, 32729, 5, 46, 178
913, 32828, 3, 52, 109
913, 32879, 1, 52, 52
913, 32848, 2, 53, 71
913, 32787, 4, 53, 160
913, 32880, 1, 56, 56
913, 32881, 1, 56, 56
913, 32832, 2, 59, 23
913, 32840, 2, 59, 51
913, 32884, 1, 71, 71
913, 32885, 1, 71, 71
913, 32735, 5, 96, 58
913, 32891, 1, 96, 96
913, 32784, 4, 122, 103
913, 32867, 2, 122, 179
913, 32894, 1, 122, 122
913, 32895, 1, 122, 122
913, 32741, 5, 135, 34
913, 32896, 1, 135, 135
913, 32849, 2, 149, 72
913, 32866, 2, 149, 174
913, 32806, 3, 165, 161
913, 32864, 2, 165, 165
914, 32869, 2, 6, 7
914, 32799, 4, 6, 167
914, 32883, 2, 54, 65
914, 32887, 2, 54, 75
914, 32893, 2, 57, 120
914, 32909, 1, 57, 57
914, 32870, 2, 60, 9
914, 32570, 11, 60, 92
914, 32911, 1, 60, 60
914, 32899, 2, 61, 144
914, 32912, 1, 61, 61
914, 32913, 1, 61, 61
914, 32854, 3, 68, 117
914, 32916, 1, 68, 68
914, 32706, 7, 72, 74
914, 32859, 3, 72, 145
914, 32886, 2, 82, 73
914, 32835, 3, 82, 143
914, 32776, 5, 82, 163
914, 32924, 1, 113, 113
914, 32925, 1, 113, 113
914, 32809, 4, 144, 57
914, 32758, 6, 144, 80
914, 32933, 1, 144, 144
914, 32897, 2, 151, 141
914, 32898, 2, 151, 142
914, 32877, 2, 157, 48
914, 32934, 1, 157, 157
914, 32808, 4, 168, 98
914, 32903, 2, 168, 174
914, 32935, 1, 168, 168
914, 32858, 3, 170, 168
914, 32902, 2, 170, 173
914, 32745, 3, 181, 59
914, 32937, 1, 181, 181
914, 32361, 1, 182, 182
914, 32938, 1, 182, 182
915, 32850, 4, 46, 81
915, 32949, 1, 46, 46
915, 32950, 1, 46, 46
915, 32951, 1, 46, 46
915, 32910, 2, 50, 59
915, 32952, 1, 50, 50
915, 32645, 10, 55, 24
915, 32917, 2, 55, 70
915, 32929, 2, 55, 131
915, 32831, 5, 92, 42
915, 32868, 3, 92, 88
915, 32791, 6, 122, 18
915, 32818, 5, 122, 179
915, 32851, 4, 144, 85
915, 32931, 2, 144, 141
915, 32965, 1, 144, 144
915, 32927, 2, 149, 120
915, 32936, 2, 149, 174
915, 32932, 2, 151, 142
915, 32966, 1, 151, 151
915, 32878, 3, 153, 53
915, 32921, 2, 153, 101
915, 32967, 1, 153, 153
915, 32875, 3, 159, 46
915, 32901, 3, 159, 125
915, 32841, 4, 161, 126
915, 32969, 1, 161, 161
915, 32907, 2, 162, 26
915, 32821, 5, 162, 166
915, 32970, 1, 163, 163
915, 32971, 1, 163, 163
916, 32941, 2, 16, 8
916, 32914, 3, 16, 17
916, 32930, 3, 16, 166
916, 32908, 3, 21, 113
916, 32981, 1, 21, 21
916, 32944, 2, 31, 30
916, 32945, 2, 31, 32
916, 32961, 2, 31, 133
916, 32982, 1, 31, 31
916, 32940, 2, 40, 1
916, 32947, 2, 40, 39
916, 32984, 1, 40, 40
916, 32948, 1, 41, 41
916, 32985, 1, 41, 41
916, 32918, 3, 46, 74
916, 32959, 2, 46, 127
916, 32943, 2, 53, 25
916, 32919, 3, 53, 36
916, 32905, 3, 61, 61
916, 32989, 1, 61, 61
916, 32769, 1, 63, 63
916, 32990, 1, 63, 63
916, 32882, 1, 64, 64
916, 32991, 1, 64, 64
916, 32845, 5, 89, 91
916, 32958, 2, 89, 107
916, 32844, 5, 111, 12
916, 33000, 1, 111, 111
916, 32942, 2, 112, 10
916, 32975, 2, 112, 179
916, 32889, 4, 115, 28
916, 32926, 3, 115, 169
916, 32890, 4, 165, 154
916, 33010, 1, 165, 165
916, 32973, 2, 170, 173
916, 32920, 3, 170, 175
916, 32904, 3, 183, 4
916, 32857, 5, 183, 77
916, 32955, 2, 183, 89
916, 32939, 1, 183, 183
917, 32979, 2, 6, 12
917, 32962, 3, 6, 39
917, 33005, 2, 6, 135
917, 32976, 2, 10, 4
917, 32997, 2, 10, 88
917, 32873, 5, 44, 79
917, 33019, 1, 44, 44
917, 32993, 2, 45, 71
917, 33008, 2, 45, 155
917, 32987, 2, 58, 56
917, 32922, 4, 58, 91
917, 32960, 3, 108, 68
917, 32923, 4, 108, 171
917, 33027, 1, 108, 108
917, 32980, 2, 124, 15
917, 32892, 5, 124, 96
917, 33030, 1, 124, 124
917, 33033, 1, 129, 129
917, 33034, 1, 129, 129
917, 33009, 2, 153, 156
917, 33038, 1, 153, 153
917, 32995, 2, 156, 80
917, 33039, 1, 156, 156
917, 32986, 2, 157, 51
917, 32998, 2, 157, 102
917, 32992, 2, 159, 70
917, 32964, 3, 159, 130
917, 33040, 1, 159, 159
917, 32996, 2, 160, 87
917, 33041, 1, 160, 160
918, 32977, 3, 28, 31
918, 33020, 2, 28, 50
918, 33021, 2, 28, 56
918, 32968, 4, 35, 30
918, 32978, 3, 35, 61
918, 33013, 2, 40, 8
918, 32972, 4, 40, 18
918, 33057, 1, 40, 40
918, 33003, 3, 46, 46
918, 33026, 2, 46, 102
918, 33042, 2, 46, 164
918, 33015, 2, 52, 25
918, 33018, 2, 52, 39
918, 32900, 6, 55, 154
918, 33044, 2, 55, 177
918, 33011, 3, 57, 120
918, 33059, 1, 57, 57
918, 33012, 2, 74, 0
918, 33063, 1, 74, 74
918, 33035, 2, 101, 139
918, 33036, 2, 101, 142
918, 32928, 5, 108, 9
918, 33024, 2, 108, 74
918, 33028, 2, 117, 118
918, 33070, 1, 117, 117
918, 33045, 2, 129, 178
918, 33074, 1, 129, 129
918, 32915, 5, 144, 98
918, 33078, 1, 144, 144
918, 33016, 2, 157, 26
918, 33007, 3, 157, 140
918, 32888, 6, 162, 84
918, 33081, 1, 162, 162
918, 33025, 2, 166, 85
918, 33004, 3, 166, 143
918, 32839, 7, 176, 60
918, 33082, 1, 176, 176
919, 33037, 3, 8, 111
919, 33086, 1, 8, 8
919, 33050, 2, 17, 16
919, 33046, 3, 17, 122
919, 33088, 1, 17, 17
919, 32827, 9, 29, 32
919, 33089, 1, 29, 29
919, 33093, 1, 42, 42
919, 33094, 1, 42, 42
919, 33056, 2, 46, 39
919, 33058, 2, 46, 47
919, 33072, 2, 53, 127
919, 33080, 2, 53, 160
919, 32974, 5, 55, 24
919, 33031, 3, 55, 155
919, 33052, 2, 59, 22
919, 33053, 2, 59, 23
919, 32999, 4, 82, 96
919, 33098, 1, 82, 82
919, 32906, 6, 94, 36
919, 33073, 2, 94, 128
919, 33065, 2, 101, 83
919, 33103, 1, 101, 101
919, 32957, 5, 111, 92
919, 33104, 1, 111, 111
919, 33017, 3, 127, 178
919, 33106, 1, 127, 127
919, 33107, 1, 128, 128
919, 33108, 1, 128, 128
919, 32983, 4, 129, 84
919, 33001, 4, 129, 159
919, 33055, 2, 144, 29
919, 33110, 1, 144, 144
919, 33114, 1, 153, 153
919, 33115, 1, 153, 153
919, 33116, 1, 153, 153
919, 32954, 5, 157, 49
919, 33023, 3, 157, 65
919, 32988, 4, 157, 112
919, 33117, 1, 157, 157
919, 33051, 2, 159, 19
919, 33054, 2, 159, 27
919, 33075, 2, 164, 132
919, 32953, 5, 164, 163
919, 33118, 1, 164, 164
919, 33014, 3, 166, 59
919, 33047, 3, 166, 143
919, 32956, 5, 166, 154
919, 33071, 2, 168, 120
919, 33119, 1, 168, 168
920, 33084, 2, 8, 1
920, 33121, 1, 8, 8
920, 33079, 3, 12, 122
920, 33122, 1, 12, 12
920, 33090, 2, 29, 31
920, 33066, 3, 29, 58
920, 33126, 1, 29, 29
920, 33068, 3, 45, 40
920, 33128, 1, 45, 45
920, 33076, 3, 52, 163
920, 33043, 4, 52, 170
920, 33131, 1, 69, 69
920, 33132, 1, 69, 69
920, 33097, 2, 72, 74
920, 33135, 1, 72, 72
920, 32800, 10, 73, 28
920, 33136, 1, 73, 73
920, 33032, 4, 79, 35
920, 33064, 3, 79, 45
920, 33095, 2, 106, 50
920, 33060, 3, 106, 176
920, 33048, 3, 113, 77
920, 33100, 2, 113, 89
920, 33049, 3, 114, 92
920, 33083, 3, 114, 115
920, 33139, 1, 114, 114
920, 33141, 1, 119, 119
920, 33142, 1, 119, 119
920, 32838, 9, 121, 110
920, 33143, 1, 121, 121
920, 33144, 1, 121, 121
920, 33111, 2, 145, 146
920, 33147, 1, 145, 145
920, 33148, 1, 145, 145
920, 32860, 1, 150, 150
920, 33149, 1, 150, 150
920, 32994, 5, 159, 61
920, 33002, 5, 159, 143
920, 33112, 2, 175, 148
920, 33152, 1, 175, 175
920, 33096, 2, 178, 70
920, 33061, 3, 178, 87
920, 33153, 1, 178, 178
921, 33124, 2, 15, 18
921, 33029, 5, 15, 58
921, 33123, 2, 20, 16
921, 33158, 1, 20, 20
921, 33130, 2, 35, 50
921, 33161, 1, 35, 35
921, 33125, 2, 45, 21
921, 33164, 1, 45, 45
921, 33165, 1, 45, 45
921, 33167, 1, 51, 51
921, 33168, 1, 51, 51
921, 33150, 2, 52, 157
921, 33169, 1, 52, 52
921, 33105, 3, 101, 82
921, 33176, 1, 101, 101
921, 33091, 3, 115, 54
921, 33085, 3, 115, 90
921, 33184, 1, 115, 115
921, 33137, 2, 144, 104
921, 33145, 2, 144, 140
921, 33146, 2, 144, 142
921, 33138, 2, 183, 109
921, 33155, 1, 183, 183
922, 33192, 1, 1, 1
922, 33193, 1, 1, 1
922, 33069, 5, 17, 162
922, 33196, 1, 17, 17
922, 33190, 2, 28, 160
922, 33197, 1, 28, 28
922, 33160, 2, 35, 26
922, 33177, 2, 35, 102
922, 33092, 1, 41, 41
922, 33199, 1, 41, 41
922, 33022, 1, 64, 64
922, 33201, 1, 64, 64
922, 33185, 2, 94, 129
922, 33087, 4, 94, 157
922, 33129, 3, 94, 161
922, 33206, 1, 94, 94
922, 33175, 2, 111, 92
922, 33151, 3, 111, 121
922, 33120, 3, 112, 40
922, 33163, 2, 112, 43
922, 33182, 2, 116, 113
922, 33109, 4, 116, 170
922, 33215, 1, 116, 116
922, 33216, 1, 116, 116
922, 33156, 2, 122, 10
922, 32963, 8, 122, 149
922, 33154, 3, 122, 179
922, 33217, 1, 122, 122
922, 33101, 4, 144, 122
922, 33189, 2, 144, 158
922, 33157, 2, 159, 14
922, 33159, 2, 159, 24
922, 33225, 1, 159, 159
923, 33200, 2, 9, 42
923, 33214, 2, 9, 114
923, 33229, 1, 22, 22
923, 33230, 1, 22, 22
923, 33203, 2, 28, 74
923, 33174, 3, 28, 162
923, 33212, 2, 36, 106
923, 33232, 1, 36, 36
923, 33202, 2, 53, 73
923, 33133, 4, 53, 143
923, 33134, 4, 59, 22
923, 33210, 2, 59, 100
923, 33237, 1, 59, 59
923, 33238, 1, 70, 70
923, 33239, 1, 70, 70
923, 33207, 2, 77, 95
923, 33219, 2, 77, 128
923, 33178, 3, 78, 173
923, 33241, 1, 78, 78
923, 33166, 3, 85, 44
923, 33242, 1, 85, 85
923, 33209, 2, 91, 98
923, 33243, 1, 91, 91
923, 33245, 1, 96, 96
923, 33246, 1, 96, 96
923, 33179, 3, 99, 93
923, 33248, 1, 99, 99
923, 33191, 3, 101, 140
923, 33222, 2, 101, 141
923, 33194, 2, 112, 5
923, 33251, 1, 112, 112
923, 33204, 2, 117, 85
923, 33006, 8, 117, 163
923, 33102, 5, 136, 4
923, 33255, 1, 136, 136
923, 33256, 1, 136, 136
923, 33211, 2, 139, 101
923, 33257, 1, 139, 139
923, 33258, 1, 139, 139
923, 33218, 2, 144, 126
923, 33187, 3, 144, 178
923, 33220, 2, 157, 129
923, 33260, 1, 157, 157
923, 33262, 1, 175, 175
923, 33263, 1, 175, 175
924, 33249, 2, 24, 108
924, 33180, 4, 24, 113
924, 33205, 3, 24, 159
924, 33186, 4, 30, 72
924, 33269, 1, 30, 30
924, 33067, 7, 52, 89
924, 33250, 2, 52, 111
924, 33273, 1, 53, 53
924, 33274, 1, 53, 53
924, 33252, 2, 55, 131
924, 33227, 3, 55, 178
924, 33173, 4, 59, 116
924, 33226, 3, 59, 165
924, 33140, 5, 89, 40
924, 33279, 1, 89, 89
924, 33233, 2, 92, 44
924, 33280, 1, 92, 92
924, 33283, 1, 98, 98
924, 33284, 1, 98, 98
924, 33231, 2, 115, 25
924, 33221, 3, 115, 90
924, 33127, 5, 123, 115
924, 33113, 6, 123, 149
924, 33286, 1, 123, 123
924, 33235, 2, 143, 54
924, 33195, 3, 143, 68
924, 33254, 2, 143, 134
924, 33099, 6, 150, 57
924, 33224, 1, 150, 150
924, 33295, 1, 160, 160
924, 33296, 1, 160, 160
924, 33244, 2, 179, 94
924, 33247, 2, 179, 97
924, 33170, 4, 183, 153
924, 33162, 3, 183, 53
925, 33270, 2, 28, 31
925, 33282, 2, 28, 96
925, 33285, 2, 28, 101
925, 33268, 2, 29, 29
925, 33303, 1, 29, 29
925, 33304, 1, 29, 29
925, 33267, 2, 35, 26
925, 33306, 1, 35, 35
925, 33264, 2, 40, 0
925, 33213, 4, 40, 15
925, 33183, 5, 46, 6
925, 33281, 2, 46, 94
925, 33308, 1, 51, 51
925, 33309, 1, 51, 51
925, 33272, 2, 53, 44
925, 33062, 8, 53, 108
925, 33310, 1, 53, 53
925, 33172, 1, 63, 63
925, 33311, 1, 63, 63
925, 33312, 1, 63, 63
925, 33223, 4, 78, 124
925, 33290, 2, 78, 145
925, 33317, 1, 78, 78
925, 33265, 2, 88, 11
925, 33318, 1, 88, 88
925, 33321, 1, 112, 112
925, 33322, 1, 112, 112
925, 33298, 2, 120, 174
925, 33323, 1, 120, 120
925, 33181, 5, 122, 77
925, 33299, 2, 122, 176
925, 33324, 1, 122, 122
925, 33275, 2, 155, 58
925, 33329, 1, 155, 155
925, 33330, 1, 155, 155
925, 33292, 2, 159, 151
925, 33331, 1, 159, 159
925, 33278, 2, 161, 87
925, 33293, 2, 161, 154
925, 33259, 3, 183, 153
925, 33335, 1, 183, 183
926, 33300, 2, 3, 2
926, 33337, 1, 3, 3
926, 33346, 1, 43, 43
926, 33347, 1, 43, 43
926, 33240, 4, 44, 101
926, 33289, 3, 44, 106
926, 33348, 1, 44, 44
926, 33349, 1, 45, 45
926, 33350, 1, 45, 45
926, 33302, 2, 55, 27
926, 33314, 2, 55, 68
926, 33353, 1, 55, 55
926, 33188, 6, 82, 82
926, 33325, 2, 82, 131
926, 33301, 2, 115, 15
926, 33332, 2, 115, 172
926, 33319, 2, 117, 93
926, 33333, 2, 117, 173
926, 33358, 1, 121, 121
926, 33359, 1, 121, 121
926, 33361, 1, 123, 123
926, 33362, 1, 123, 123
926, 33368, 1, 152, 152
926, 33369, 1, 152, 152
926, 33277, 3, 153, 34
926, 33253, 4, 153, 54
926, 33198, 5, 153, 153
926, 33315, 2, 164, 69
926, 33326, 2, 164, 132
926, 33228, 4, 183, 90
926, 33371, 1, 183, 183
927, 33276, 4, 4, 9
927, 33338, 2, 4, 11
927, 33271, 4, 9, 13
927, 33372, 1, 9, 9
927, 33341, 2, 28, 32
927, 33343, 2, 28, 36
927, 33377, 1, 28, 28
927, 32946, 1, 33, 33
927, 33379, 1, 33, 33
927, 33334, 3, 57, 24
927, 33382, 1, 57, 57
927, 33351, 2, 59, 47
927, 33383, 1, 59, 59
927, 33307, 3, 82, 94
927, 33387, 1, 82, 82
927, 33388, 1, 82, 82
927, 33320, 3, 91, 110
927, 33390, 1, 91, 91
927, 33367, 2, 113, 151
927, 33394, 1, 113, 113
927, 33328, 3, 115, 163
927, 33395, 1, 115, 115
927, 33294, 4, 122, 93
927, 33356, 2, 122, 103
927, 33397, 1, 126, 126
927, 33398, 1, 126, 126
927, 33297, 4, 140, 59
927, 33316, 3, 140, 72
927, 33360, 2, 145, 122
927, 33364, 2, 145, 146
927, 33365, 2, 145, 147
927, 33352, 2, 153, 53
927, 33291, 4, 153, 80
927, 33313, 3, 164, 28
927, 33363, 2, 164, 130
927, 33236, 5, 183, 15
927, 33208, 6, 183, 77
928, 33355, 3, 28, 15
928, 33077, 11, 28, 32
928, 33354, 3, 28, 53
928, 33374, 2, 53, 14
928, 33402, 2, 53, 159
928, 33375, 2, 59, 22
928, 33266, 5, 59, 23
928, 33171, 8, 87, 161
928, 33425, 1, 87, 87
928, 33378, 2, 94, 29
928, 33344, 3, 94, 39
928, 33428, 1, 96, 96
928, 33429, 1, 96, 96
928, 33345, 3, 111, 92
928, 33431, 1, 111, 111
928, 33403, 2, 159, 163
928, 33406, 2, 159, 178
928, 33396, 2, 171, 123
928, 33439, 1, 171, 171
928, 33366, 3, 175, 167
928, 33440, 1, 175, 175
928, 33441, 1, 175, 175
928, 33407, 1, 181, 181
928, 33442, 1, 181, 181
929, 33446, 1, 10, 10
929, 33447, 1, 10, 10
929, 33409, 2, 24, 14
929, 33400, 3, 24, 46
929, 33411, 2, 28, 27
929, 33415, 2, 28, 51
929, 33418, 2, 28, 66
929, 33339, 4, 28, 89
929, 33413, 1, 33, 33
929, 33449, 1, 33, 33
929, 33450, 1, 33, 33
929, 33421, 2, 34, 79
929, 33422, 2, 34, 81
929, 33412, 2, 35, 29
929, 33305, 5, 35, 35
929, 33414, 2, 35, 37
929, 33386, 3, 35, 127
929, 33410, 2, 42, 24
929, 33404, 3, 42, 106
929, 33288, 6, 44, 61
929, 33423, 2, 44, 84
929, 33370, 4, 52, 9
929, 33453, 1, 52, 52
929, 33424, 2, 55, 85
929, 33455, 1, 55, 55
929, 33336, 4, 92, 8
929, 33340, 4, 92, 18
929, 33393, 3, 101, 145
929, 33461, 1, 101, 101
929, 33463, 1, 110, 110
929, 33464, 1, 110, 110
929, 33437, 2, 115, 152
929, 33465, 1, 115, 115
929, 33399, 3, 122, 55
929, 33261, 7, 122, 75
929, 33434, 2, 143, 134
929, 33470, 1, 143, 143
929, 33433, 2, 144, 129
929, 33342, 4, 144, 158
929, 33416, 2, 149, 58
929, 33436, 2, 149, 138
929, 33473, 1, 156, 156
929, 33474, 1, 156, 156
929, 33419, 2, 157, 70
929, 33234, 7, 157, 77
929, 33427, 2, 157, 93
929, 33392, 3, 157, 101
929, 33327, 5, 165, 154
929, 33476, 1, 165, 165
929, 33477, 1, 172, 172
929, 33478, 1, 172, 172
929, 33373, 2, 183, 12
929, 33479, 1, 183, 183
930, 33445, 2, 45, 5
930, 33459, 2, 45, 76
930, 33484, 1, 45, 45
930, 33380, 4, 46, 87
930, 33472, 2, 46, 154
930, 33430, 3, 55, 74
930, 33381, 4, 55, 77
930, 33460, 2, 55, 84
930, 33457, 2, 61, 60
930, 33488, 1, 61, 61
930, 33489, 1, 63, 63
930, 33490, 1, 63, 63
930, 33435, 3, 77, 72
930, 33491, 1, 77, 77
930, 33492, 1, 81, 81
930, 33493, 1, 81, 81
930, 33496, 1, 90, 90
930, 33497, 1, 90, 90
930, 33426, 3, 91, 12
930, 33498, 1, 91, 91
930, 33506, 1, 133, 133
930, 33507, 1, 133, 133
930, 33438, 3, 140, 166
930, 33508, 1, 140, 140
930, 33454, 2, 143, 53
930, 33466, 2, 143, 116
930, 33385, 4, 143, 155
930, 33468, 2, 149, 138
930, 33509, 1, 149, 149
930, 33510, 1, 149, 149
931, 33376, 5, 24, 16
931, 33481, 2, 24, 27
931, 33521, 1, 47, 47
931, 33522, 1, 47, 47
931, 33480, 2, 59, 23
931, 33357, 6, 59, 122
931, 33451, 3, 79, 53
931, 33469, 3, 79, 144
931, 33511, 2, 115, 152
931, 33533, 1, 115, 115
931, 33462, 3, 143, 24
931, 33512, 2, 143, 153
931, 33495, 2, 155, 83
931, 33541, 1, 155, 155
931, 33502, 2, 159, 104
931, 33543, 1, 159, 159
931, 33549, 1, 175, 175
931, 33550, 1, 175, 175
931, 33487, 2, 181, 59
931, 33551, 1, 181, 181
931, 33458, 3, 183, 68
931, 33467, 3, 183, 161
931, 33515, 1, 183, 183
932, 33389, 6, 20, 44
932, 33554, 1, 20, 20
932, 33519, 2, 31, 32
932, 33505, 3, 31, 53
932, 33525, 2, 44, 66
932, 33417, 5, 44, 154
932, 33560, 1, 44, 44
932, 33561, 1, 44, 44
932, 33444, 4, 45, 9
932, 33486, 3, 45, 89
932, 33518, 2, 55, 25
932, 33529, 2, 55, 81
932, 33531, 2, 55, 102
932, 33532, 2, 55, 105
932, 33544, 2, 55, 161
932, 33564, 1, 62, 62
932, 33565, 1, 62, 62
932, 33494, 3, 117, 77
932, 33573, 1, 117, 117
932, 33574, 1, 117, 117
932, 33546, 2, 121, 167
932, 33548, 2, 121, 173
932, 33537, 2, 144, 126
932, 33539, 2, 144, 142
932, 33577, 1, 144, 144
932, 33526, 2, 164, 69
932, 33499, 3, 164, 103
932, 33583, 1, 164, 164
932, 33545, 2, 166, 164
932, 33584, 1, 166, 166
932, 33513, 3, 175, 72
932, 33536, 2, 175, 124
932, 33527, 2, 178, 70
932, 33501, 3, 178, 140
933, 33553, 2, 10, 17
933, 33408, 6, 10, 98
933, 33555, 2, 28, 21
933, 33557, 2, 28, 27
933, 33593, 1, 33, 33
933, 33594, 1, 33, 33
933, 33524, 3, 40, 4
933, 33401, 7, 40, 107
933, 33391, 7, 40, 165
933, 33567, 2, 44, 76
933, 33516, 3, 44, 77
933, 33504, 4, 52, 163
933, 33595, 1, 52, 52
933, 33596, 1, 52, 52
933, 33528, 3, 53, 18
933, 33452, 5, 53, 36
933, 33572, 2, 53, 105
933, 33582, 2, 53, 162
933, 33579, 2, 61, 152
933, 33597, 1, 61, 61
933, 33599, 1, 67, 67
933, 33600, 1, 67, 67
933, 33287, 10, 72, 102
933, 33601, 1, 72, 72
933, 33566, 2, 74, 73
933, 33602, 1, 74, 74
933, 33485, 4, 82, 68
933, 33540, 3, 82, 103
933, 33517, 3, 113, 10
933, 33432, 6, 113, 72
933, 33569, 2, 113, 89
933, 33523, 3, 115, 57
933, 33578, 2, 115, 148
933, 33483, 4, 117, 39
933, 33608, 1, 117, 117
933, 33585, 2, 120, 172
933, 33586, 2, 120, 174
933, 33456, 5, 136, 90
933, 33575, 2, 136, 122
933, 33563, 2, 140, 60
933, 33580, 2, 140, 153
933, 33612, 1, 140, 140
933, 33562, 2, 157, 48
933, 33535, 3, 157, 168
933, 33618, 1, 157, 157
933, 33620, 1, 171, 171
933, 33621, 1, 171, 171
933, 33443, 1, 182, 182
933, 33623, 1, 182, 182
934, 33625, 1, 3, 3
934, 33626, 1, 3, 3
934, 33503, 5, 7, 6
934, 33628, 1, 7, 7
934, 33603, 2, 46, 79
934, 33538, 4, 46, 127
934, 33589, 2, 59, 19
934, 33590, 2, 59, 22
934, 33615, 2, 59, 151
934, 33616, 2, 59, 152
934, 33571, 3, 82, 24
934, 33475, 6, 82, 130
934, 33482, 5, 85, 31
934, 33558, 3, 85, 45
934, 33534, 4, 109, 18
934, 33559, 3, 109, 88
934, 33520, 4, 115, 90
934, 33617, 2, 115, 154
934, 33405, 8, 115, 179
934, 33645, 1, 115, 115
934, 33581, 3, 130, 159
934, 33649, 1, 130, 130
934, 33610, 2, 155, 125
