Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
720, 25951, 1, 151, 151
720, 25804, 5, 153, 104
720, 25710, 7, 153, 130
720, 25952, 1, 168, 168
720, 25953, 1, 168, 168
720, 25917, 2, 171, 174
720, 25955, 1, 171, 171
720, 25703, 8, 183, 108
720, 25800, 3, 183, 104
721, 25852, 1, 33, 33
721, 25960, 1, 33, 33
721, 25819, 1, 41, 41
721, 25963, 1, 41, 41
721, 25884, 3, 45, 15
721, 25886, 3, 45, 30
721, 25897, 3, 46, 34
721, 25888, 3, 46, 133
721, 25964, 1, 50, 50
721, 25965, 1, 50, 50
721, 25966, 1, 51, 51
721, 25967, 1, 51, 51
721, 25968, 1, 51, 51
721, 25924, 2, 55, 50
721, 25894, 3, 55, 74
721, 25942, 2, 55, 125
721, 25934, 2, 77, 102
721, 25912, 3, 77, 112
721, 25848, 4, 78, 110
721, 25954, 2, 78, 170
721, 25941, 2, 90, 124
721, 25975, 1, 90, 90
721, 25921, 2, 94, 29
721, 25869, 4, 94, 43
721, 25814, 5, 111, 89
721, 25874, 4, 111, 98
721, 25926, 2, 117, 58
721, 25938, 2, 117, 119
721, 25867, 4, 117, 122
721, 25977, 1, 118, 118
721, 25978, 1, 118, 118
721, 25784, 6, 136, 3
721, 25982, 1, 136, 136
721, 25925, 2, 149, 54
721, 25881, 4, 149, 160
721, 25842, 1, 150, 150
721, 25984, 1, 150, 150
721, 25928, 2, 159, 69
721, 25935, 2, 159, 105
722, 25793, 7, 40, 18
722, 25990, 2, 40, 176
722, 26002, 1, 40, 40
722, 25929, 3, 45, 53
722, 25931, 3, 45, 114
722, 25791, 7, 45, 154
722, 25962, 2, 46, 38
722, 25918, 4, 46, 155
722, 25959, 2, 53, 25
722, 25898, 4, 53, 108
722, 25920, 3, 59, 92
722, 25947, 3, 59, 175
722, 25969, 2, 62, 62
722, 26005, 1, 62, 62
722, 25972, 2, 74, 76
722, 26007, 1, 74, 74
722, 25949, 3, 78, 116
722, 26009, 1, 78, 78
722, 25950, 3, 82, 93
722, 25980, 2, 82, 129
722, 25981, 2, 82, 131
722, 25957, 2, 99, 15
722, 26013, 1, 99, 99
722, 25958, 2, 101, 24
722, 25948, 3, 101, 145
722, 25738, 9, 143, 34
722, 26020, 1, 143, 143
722, 25970, 2, 159, 69
722, 25906, 4, 159, 86
722, 26024, 1, 161, 161
722, 26025, 1, 161, 161
722, 25971, 2, 168, 75
722, 25976, 2, 168, 112
723, 25974, 3, 46, 54
723, 26034, 1, 46, 46
723, 26000, 2, 53, 34
723, 26003, 2, 53, 48
723, 26023, 2, 53, 154
723, 25997, 2, 59, 22
723, 25998, 2, 59, 23
723, 25956, 3, 72, 6
723, 26040, 1, 72, 72
723, 26001, 2, 77, 35
723, 26043, 1, 77, 77
723, 25983, 3, 79, 94
723, 26044, 1, 79, 79
723, 25994, 2, 89, 11
723, 26048, 1, 89, 89
723, 25930, 4, 94, 29
723, 25961, 3, 94, 160
723, 26049, 1, 100, 100
723, 26050, 1, 100, 100
723, 26052, 1, 109, 109
723, 26053, 1, 109, 109
723, 26054, 1, 109, 109
723, 26012, 2, 116, 96
723, 26055, 1, 116, 116
723, 26057, 1, 135, 135
723, 26058, 1, 135, 135
723, 25988, 3, 145, 58
723, 26021, 2, 145, 146
723, 25973, 3, 157, 149
723, 25979, 3, 157, 157
723, 25991, 1, 181, 181
723, 26063, 1, 181, 181
724, 26051, 2, 4, 104
724, 26065, 1, 4, 4
724, 25993, 3, 28, 3
724, 26038, 2, 28, 67
724, 26008, 3, 28, 143
724, 25999, 3, 28, 164
724, 26070, 1, 28, 28
724, 25937, 5, 39, 39
724, 26006, 3, 39, 52
724, 26072, 1, 40, 40
724, 26073, 1, 40, 40
724, 26031, 2, 44, 18
724, 25904, 6, 44, 107
724, 26010, 3, 44, 153
724, 26047, 2, 45, 88
724, 26018, 3, 45, 178
724, 25883, 7, 46, 24
724, 25985, 4, 46, 28
724, 26046, 2, 46, 86
724, 25922, 5, 72, 113
724, 26077, 1, 72, 72
724, 26078, 1, 72, 72
724, 26015, 3, 77, 159
724, 26079, 1, 77, 77
724, 26029, 2, 94, 14
724, 26035, 2, 94, 49
724, 25986, 4, 94, 61
724, 26060, 2, 101, 141
724, 26061, 2, 101, 142
724, 26011, 3, 107, 108
724, 26082, 1, 107, 107
724, 26027, 3, 122, 171
724, 26085, 1, 122, 122
724, 26087, 1, 131, 131
724, 26088, 1, 131, 131
724, 26022, 3, 141, 101
724, 26090, 1, 141, 141
724, 26056, 2, 155, 125
724, 26091, 1, 155, 155
724, 26004, 3, 159, 93
724, 25885, 6, 159, 165
724, 26026, 3, 165, 40
724, 26016, 3, 165, 166
724, 26095, 1, 165, 165
724, 26096, 1, 170, 170
724, 26097, 1, 170, 170
724, 25996, 3, 183, 8
724, 25901, 3, 183, 12
725, 26033, 3, 45, 30
725, 26075, 2, 45, 65
725, 26030, 3, 52, 24
725, 26105, 1, 52, 52
725, 26042, 3, 68, 108
725, 26108, 1, 68, 68
725, 26081, 2, 93, 104
725, 26062, 3, 93, 145
725, 26067, 2, 94, 14
725, 26086, 2, 94, 128
725, 25987, 5, 104, 153
725, 26098, 2, 104, 172
725, 25989, 5, 112, 91
725, 25992, 4, 112, 109
725, 26083, 2, 122, 110
725, 25889, 7, 122, 176
725, 26068, 2, 124, 15
725, 26118, 1, 124, 124
725, 26122, 1, 135, 135
725, 26123, 1, 135, 135
726, 26100, 2, 24, 14
726, 25816, 10, 24, 168
726, 26139, 1, 26, 26
726, 26140, 1, 26, 26
726, 26101, 2, 59, 19
726, 26041, 4, 59, 62
726, 26148, 1, 59, 59
726, 26151, 1, 81, 81
726, 26152, 1, 81, 81
726, 26102, 2, 92, 21
726, 26106, 2, 92, 57
726, 26059, 4, 94, 127
726, 26045, 4, 94, 177
726, 26093, 3, 108, 44
726, 26131, 2, 108, 169
726, 26074, 3, 109, 9
726, 26084, 3, 109, 117
726, 26014, 5, 117, 108
726, 26117, 2, 117, 119
726, 26157, 1, 117, 117
726, 26163, 1, 142, 142
726, 26164, 1, 142, 142
726, 26019, 5, 144, 35
726, 26132, 2, 144, 170
726, 26165, 1, 145, 145
726, 26166, 1, 145, 145
726, 26039, 4, 151, 129
726, 26124, 2, 151, 141
726, 25945, 7, 151, 152
726, 26092, 3, 154, 154
726, 26126, 2, 154, 155
726, 26104, 2, 159, 26
726, 26071, 3, 159, 30
726, 26107, 2, 159, 60
726, 26036, 4, 159, 115
726, 26120, 2, 159, 131
726, 26129, 2, 164, 163
726, 26134, 2, 164, 176
726, 26112, 2, 166, 83
726, 26168, 1, 166, 166
726, 26169, 1, 166, 166
726, 26113, 2, 178, 87
726, 26170, 1, 178, 178
726, 26114, 2, 179, 97
726, 26080, 3, 179, 179
726, 25995, 5, 183, 157
726, 26127, 2, 183, 161
726, 26028, 3, 183, 88
727, 26037, 5, 4, 89
727, 26173, 1, 4, 4
727, 26103, 3, 7, 9
727, 26174, 1, 7, 7
727, 26064, 4, 15, 15
727, 26099, 4, 15, 149
727, 26133, 3, 15, 168
727, 26149, 2, 16, 62
727, 26177, 1, 16, 16
727, 26116, 3, 31, 72
727, 26180, 1, 31, 31
727, 26153, 2, 45, 82
727, 26184, 1, 45, 45
727, 26119, 3, 53, 85
727, 26135, 3, 53, 127
727, 26186, 1, 67, 67
727, 26187, 1, 67, 67
727, 26155, 2, 82, 105
727, 26171, 2, 82, 180
727, 26111, 3, 102, 55
727, 26191, 1, 102, 102
727, 25811, 12, 112, 10
727, 26094, 4, 112, 176
727, 26066, 4, 114, 8
727, 26147, 2, 114, 56
727, 26162, 2, 115, 139
727, 26192, 1, 115, 115
727, 26069, 4, 117, 44
727, 26128, 3, 117, 52
727, 26193, 1, 117, 117
727, 26110, 3, 153, 157
727, 26167, 2, 153, 158
727, 26150, 2, 155, 79
727, 26159, 2, 155, 126
727, 26144, 2, 157, 46
727, 26161, 2, 157, 132
727, 26076, 4, 164, 28
727, 26121, 3, 164, 54
727, 26156, 2, 175, 110
727, 26206, 1, 175, 175
728, 26176, 2, 28, 14
728, 26178, 2, 28, 21
728, 26109, 4, 35, 101
728, 26214, 1, 35, 35
728, 26141, 1, 41, 41
728, 26215, 1, 41, 41
728, 26143, 3, 44, 28
728, 26017, 7, 44, 79
728, 26216, 1, 44, 44
728, 26179, 2, 59, 23
728, 26154, 3, 59, 136
728, 26146, 3, 59, 144
728, 26158, 3, 61, 10
728, 26198, 2, 61, 152
728, 25858, 1, 64, 64
728, 26218, 1, 64, 64
728, 26219, 1, 64, 64
728, 26221, 1, 73, 73
728, 26222, 1, 73, 73
728, 26223, 1, 74, 74
728, 26224, 1, 74, 74
728, 26137, 3, 107, 108
728, 26229, 1, 107, 107
728, 26175, 2, 112, 13
728, 26188, 2, 112, 92
728, 26142, 3, 157, 24
728, 26195, 2, 157, 132
728, 26240, 1, 157, 157
728, 26125, 4, 164, 55
728, 26201, 2, 164, 163
728, 26202, 2, 183, 168
728, 26032, 5, 183, 58
729, 26209, 2, 40, 7
729, 26205, 3, 40, 111
729, 26246, 1, 40, 40
729, 26247, 1, 40, 40
729, 26212, 2, 56, 21
729, 26249, 1, 56, 56
729, 26232, 2, 57, 120
729, 26250, 1, 57, 57
729, 26213, 2, 59, 22
729, 26199, 3, 59, 72
729, 26230, 2, 59, 115
729, 26252, 1, 61, 61
729, 26253, 1, 61, 61
729, 26254, 1, 61, 61
729, 26220, 2, 72, 71
729, 26256, 1, 72, 72
729, 26145, 4, 83, 144
729, 26259, 1, 83, 83
729, 26136, 4, 92, 16
729, 26217, 2, 92, 57
729, 26262, 1, 92, 92
729, 26266, 1, 115, 115
729, 26267, 1, 115, 115
729, 26242, 2, 120, 174
729, 26268, 1, 120, 120
729, 26226, 2, 144, 98
729, 26233, 2, 144, 125
729, 26130, 5, 144, 153
729, 26239, 2, 144, 156
729, 26234, 2, 168, 135
729, 26238, 2, 168, 152
729, 26225, 2, 179, 97
729, 26278, 1, 179, 179
730, 26280, 1, 3, 3
730, 26281, 1, 3, 3
730, 26245, 2, 24, 29
730, 26211, 3, 24, 35
730, 26183, 4, 31, 28
730, 26264, 2, 31, 95
730, 26207, 4, 31, 143
730, 26208, 3, 40, 1
730, 26285, 1, 40, 40
730, 26182, 4, 41, 45
730, 26286, 1, 41, 41
730, 26200, 4, 45, 30
730, 26248, 2, 45, 54
730, 26289, 1, 45, 45
730, 26089, 7, 53, 60
730, 26292, 1, 53, 53
730, 26297, 1, 73, 73
730, 26298, 1, 73, 73
730, 26299, 1, 73, 73
730, 26231, 3, 110, 98
730, 26269, 2, 110, 121
730, 26185, 4, 111, 8
730, 26303, 1, 111, 111
730, 26261, 2, 113, 91
730, 26304, 1, 113, 113
730, 26275, 2, 139, 166
730, 26310, 1, 139, 139
730, 26194, 4, 151, 139
730, 26271, 2, 151, 141
730, 26228, 3, 156, 34
730, 26237, 3, 156, 157
730, 26312, 1, 156, 156
731, 26319, 1, 23, 23
731, 26320, 1, 23, 23
731, 26284, 2, 24, 27
731, 26321, 1, 24, 24
731, 26235, 4, 42, 115
731, 26306, 2, 42, 117
731, 26294, 2, 45, 59
731, 26115, 7, 45, 166
731, 26283, 2, 46, 25
731, 26243, 4, 46, 143
731, 26324, 1, 46, 46
731, 26227, 4, 59, 10
731, 26197, 5, 59, 15
731, 26244, 3, 62, 56
731, 26330, 1, 62, 62
731, 26331, 1, 62, 62
731, 26272, 3, 106, 101
731, 26251, 3, 106, 161
731, 26172, 5, 111, 100
731, 26204, 5, 111, 104
731, 26293, 2, 113, 57
731, 26138, 6, 113, 103
731, 26210, 4, 144, 35
731, 26263, 3, 144, 79
731, 26307, 2, 144, 125
731, 26236, 4, 145, 146
731, 26344, 1, 145, 145
731, 26288, 2, 157, 44
731, 26295, 2, 157, 69
731, 26296, 2, 157, 70
731, 26257, 3, 164, 94
731, 26311, 2, 164, 140
732, 26316, 2, 4, 9
732, 26352, 1, 4, 4
732, 26203, 6, 28, 8
732, 26341, 2, 28, 136
732, 26260, 4, 29, 32
732, 26356, 1, 29, 29
732, 26343, 2, 34, 143
732, 26357, 1, 34, 34
732, 26313, 3, 45, 117
732, 26345, 2, 45, 154
732, 26258, 4, 52, 15
732, 26317, 2, 52, 16
732, 26336, 2, 52, 88
732, 26347, 2, 52, 170
732, 26255, 4, 53, 53
732, 26329, 2, 53, 60
732, 26291, 3, 53, 153
732, 26318, 2, 59, 22
732, 26339, 2, 59, 123
732, 26290, 3, 68, 84
732, 26363, 1, 68, 68
732, 26333, 2, 72, 85
732, 26348, 2, 72, 173
732, 26335, 2, 77, 87
732, 26365, 1, 77, 77
732, 26338, 2, 82, 105
732, 26351, 2, 82, 180
732, 26315, 3, 89, 58
732, 26349, 2, 89, 175
732, 26350, 2, 112, 179
732, 26371, 1, 112, 112
732, 26282, 3, 115, 12
732, 26287, 3, 115, 92
732, 26276, 4, 115, 107
732, 26265, 4, 115, 112
732, 26314, 3, 121, 96
732, 26372, 1, 121, 121
732, 26241, 5, 122, 109
732, 26160, 7, 122, 122
732, 26334, 2, 144, 86
732, 26305, 3, 144, 139
732, 26302, 3, 166, 176
732, 26385, 1, 166, 166
732, 26342, 2, 167, 137
732, 26190, 6, 167, 169
732, 26273, 4, 179, 95
732, 26386, 1, 179, 179
732, 26301, 2, 183, 95
732, 26387, 1, 183, 183
733, 26353, 2, 6, 7
733, 26370, 2, 6, 111
733, 26327, 3, 6, 145
733, 26388, 1, 6, 6
733, 26323, 3, 8, 15
733, 26389, 1, 8, 8
733, 26196, 7, 9, 109
733, 26390, 1, 9, 9
733, 26360, 2, 12, 42
733, 26189, 7, 12, 91
733, 26374, 2, 12, 127
733, 26376, 2, 15, 134
733, 26337, 3, 15, 170
733, 26392, 1, 15, 15
733, 26378, 2, 24, 151
733, 26393, 1, 24, 24
733, 26309, 4, 31, 135
733, 26395, 1, 31, 31
733, 26369, 2, 39, 108
733, 26397, 1, 39, 39
733, 26359, 2, 46, 37
733, 26364, 2, 46, 76
733, 26366, 2, 46, 83
733, 26401, 1, 66, 66
733, 26402, 1, 66, 66
733, 26373, 2, 121, 123
733, 26410, 1, 121, 121
733, 26411, 1, 129, 129
733, 26412, 1, 129, 129
733, 26380, 2, 154, 158
733, 26420, 1, 154, 154
733, 26375, 2, 178, 131
733, 26423, 1, 178, 178
734, 26394, 2, 31, 29
734, 26405, 2, 31, 105
734, 26428, 1, 31, 31
734, 26431, 1, 38, 38
734, 26432, 1, 38, 38
734, 26391, 2, 53, 14
734, 26396, 2, 53, 36
734, 26328, 4, 53, 45
734, 26435, 1, 56, 56
734, 26436, 1, 56, 56
734, 26332, 1, 64, 64
734, 26437, 1, 64, 64
734, 26346, 4, 78, 170
734, 26438, 1, 78, 78
734, 26421, 2, 79, 162
734, 26439, 1, 79, 79
734, 26326, 4, 85, 34
734, 26441, 1, 85, 85
734, 26383, 3, 106, 96
734, 26413, 2, 106, 132
734, 26300, 5, 115, 17
734, 26367, 3, 115, 92
734, 26416, 2, 145, 146
734, 26417, 2, 145, 147
734, 26398, 2, 151, 57
734, 26419, 2, 151, 152
734, 26322, 4, 154, 44
734, 26340, 4, 154, 106
734, 26454, 1, 161, 161
734, 26455, 1, 161, 161
734, 26407, 2, 162, 111
734, 26456, 1, 162, 162
734, 26384, 3, 165, 122
734, 26457, 1, 165, 165
734, 26404, 2, 179, 97
734, 26308, 5, 179, 112
734, 26279, 1, 181, 181
734, 26459, 1, 181, 181
735, 26399, 3, 28, 61
735, 26450, 2, 28, 133
735, 26465, 1, 28, 28
735, 26427, 2, 31, 29
735, 26466, 1, 31, 31
735, 26361, 4, 53, 18
735, 26453, 2, 53, 155
735, 26426, 2, 59, 16
735, 26409, 3, 59, 139
735, 26471, 1, 76, 76
735, 26472, 1, 76, 76
735, 26434, 2, 82, 54
735, 26449, 2, 82, 132
735, 26430, 2, 94, 37
735, 26400, 3, 94, 113
735, 26476, 1, 94, 94
735, 26325, 5, 108, 72
735, 26408, 3, 108, 112
735, 26480, 1, 118, 118
735, 26481, 1, 118, 118
735, 26445, 2, 123, 104
735, 26484, 1, 123, 123
735, 26485, 1, 123, 123
735, 26424, 2, 136, 3
735, 26377, 4, 136, 44
735, 26448, 2, 144, 125
735, 26382, 4, 144, 160
735, 26414, 3, 166, 30
735, 26451, 2, 166, 134
735, 26425, 2, 183, 12
735, 26277, 7, 183, 90
736, 26354, 5, 8, 61
736, 26497, 1, 8, 8
736, 26503, 1, 26, 26
736, 26504, 1, 26, 26
736, 26181, 1, 33, 33
736, 26506, 1, 33, 33
736, 26469, 2, 45, 54
736, 26473, 2, 45, 83
736, 26452, 3, 45, 155
736, 26508, 1, 45, 45
736, 26443, 3, 52, 111
736, 26381, 5, 52, 175
736, 26467, 2, 53, 38
736, 26474, 2, 53, 86
736, 26464, 2, 59, 23
736, 26491, 2, 59, 159
736, 26511, 1, 59, 59
736, 26512, 1, 59, 59
736, 26362, 1, 63, 63
736, 26513, 1, 63, 63
736, 26458, 3, 111, 6
736, 26433, 3, 111, 8
736, 26462, 2, 115, 16
736, 26444, 3, 115, 112
736, 26379, 5, 115, 122
736, 26493, 2, 115, 172
736, 26518, 1, 115, 115
736, 26270, 8, 122, 15
736, 26355, 5, 122, 162
736, 26487, 2, 145, 147
736, 26523, 1, 145, 145
736, 26447, 3, 160, 168
736, 26526, 1, 160, 160
736, 26486, 2, 162, 139
736, 26527, 1, 162, 162
736, 26406, 4, 183, 4
736, 26475, 2, 183, 88
736, 26530, 1, 183, 183
736, 26531, 1, 183, 183
737, 26479, 3, 6, 112
737, 26524, 2, 6, 149
737, 26274, 9, 24, 55
737, 26535, 1, 24, 24
737, 26537, 1, 34, 34
737, 26538, 1, 34, 34
737, 26539, 1, 40, 40
737, 26540, 1, 40, 40
737, 26521, 2, 55, 139
737, 26528, 2, 55, 177
737, 26498, 2, 61, 10
737, 26502, 2, 61, 24
737, 26545, 1, 75, 75
737, 26546, 1, 75, 75
737, 26494, 3, 83, 101
737, 26548, 1, 83, 83
737, 26358, 6, 91, 61
737, 26550, 1, 91, 91
737, 26418, 5, 103, 15
737, 26483, 3, 103, 168
737, 26422, 5, 115, 164
737, 26555, 1, 115, 115
737, 26415, 5, 117, 104
737, 26478, 3, 117, 169
737, 26496, 2, 122, 7
737, 26463, 3, 122, 16
737, 26500, 2, 122, 17
737, 26560, 1, 138, 138
737, 26561, 1, 138, 138
737, 26516, 2, 143, 87
737, 26490, 3, 143, 144
737, 26482, 3, 143, 176
737, 26522, 2, 151, 142
737, 26446, 4, 151, 175
737, 26515, 2, 157, 75
737, 26429, 4, 157, 77
737, 26520, 2, 162, 134
737, 26525, 2, 162, 155
737, 26440, 4, 164, 31
737, 26368, 6, 164, 68
738, 26569, 1, 2, 2
738, 26570, 1, 2, 2
738, 26574, 1, 16, 16
738, 26575, 1, 16, 16
738, 26501, 3, 20, 59
738, 26577, 1, 20, 20
738, 26532, 2, 52, 7
738, 26534, 2, 52, 20
738, 26517, 3, 61, 175
738, 26581, 1, 61, 61
738, 26543, 2, 94, 67
738, 26547, 2, 94, 79
738, 26553, 2, 94, 102
738, 26533, 2, 112, 13
738, 26549, 2, 112, 90
738, 26551, 2, 114, 95
738, 26529, 3, 114, 112
738, 26593, 1, 114, 114
738, 26598, 1, 145, 145
738, 26599, 1, 145, 145
738, 26492, 4, 157, 80
738, 26562, 2, 157, 163
738, 26536, 2, 159, 25
738, 26442, 5, 159, 53
738, 26557, 2, 159, 126
738, 26541, 2, 166, 58
738, 26566, 2, 166, 180
738, 26461, 4, 183, 45
738, 26460, 4, 183, 159
738, 26567, 1, 183, 183
739, 26568, 2, 6, 1
739, 26572, 2, 6, 12
739, 26605, 1, 6, 6
739, 26573, 2, 24, 14
739, 26594, 2, 24, 124
739, 26609, 1, 24, 24
739, 26499, 4, 28, 160
739, 26563, 3, 28, 164
739, 26571, 2, 45, 7
739, 26489, 5, 45, 106
739, 26579, 2, 46, 36
739, 26582, 2, 46, 67
739, 26591, 2, 46, 105
739, 26578, 2, 79, 34
739, 26507, 4, 79, 45
739, 26592, 2, 89, 111
739, 26621, 1, 89, 89
739, 26559, 3, 107, 72
739, 26627, 1, 107, 107
739, 26488, 5, 111, 6
739, 26588, 2, 111, 100
739, 26564, 3, 111, 121
739, 26629, 1, 111, 111
739, 26576, 2, 112, 18
739, 26630, 1, 112, 112
739, 26542, 3, 124, 15
739, 26554, 3, 124, 122
739, 26477, 5, 144, 24
739, 26556, 3, 144, 153
739, 26595, 2, 165, 130
739, 26638, 1, 165, 165
739, 26552, 3, 170, 99
739, 26565, 3, 170, 149
740, 26620, 2, 1, 88
740, 26640, 1, 1, 1
740, 26641, 1, 1, 1
740, 26610, 2, 6, 39
740, 26632, 2, 6, 136
740, 26606, 2, 28, 13
740, 26596, 3, 28, 101
740, 26585, 3, 35, 29
740, 26583, 3, 35, 74
740, 26626, 2, 35, 102
740, 26616, 2, 45, 58
740, 26636, 2, 45, 154
740, 26607, 2, 59, 22
740, 26608, 2, 59, 23
740, 26510, 5, 74, 94
740, 26651, 1, 74, 74
740, 26509, 5, 77, 82
740, 26653, 1, 77, 77
740, 26654, 1, 95, 95
740, 26655, 1, 95, 95
740, 26656, 1, 97, 97
740, 26657, 1, 97, 97
740, 26658, 1, 99, 99
740, 26659, 1, 99, 99
740, 26660, 1, 99, 99
740, 26628, 2, 108, 109
740, 26661, 1, 108, 108
740, 26470, 6, 111, 91
740, 26662, 1, 111, 111
740, 26663, 1, 111, 111
740, 26668, 1, 134, 134
740, 26669, 1, 134, 134
740, 26587, 3, 136, 9
740, 26670, 1, 136, 136
740, 26671, 1, 145, 145
740, 26672, 1, 145, 145
740, 26673, 1, 170, 170
740, 26674, 1, 170, 170
740, 26495, 1, 181, 181
740, 26675, 1, 181, 181
741, 26676, 1, 4, 4
741, 26677, 1, 4, 4
741, 26613, 3, 8, 16
741, 26586, 4, 8, 109
741, 26544, 5, 20, 15
741, 26615, 3, 20, 62
741, 26631, 3, 24, 42
741, 26681, 1, 24, 24
741, 26652, 2, 31, 76
741, 26683, 1, 31, 31
741, 26684, 1, 35, 35
741, 26685, 1, 35, 35
741, 26645, 2, 53, 36
741, 26688, 1, 53, 53
741, 26622, 3, 58, 61
741, 26635, 3, 58, 107
741, 26643, 2, 89, 11
741, 26648, 2, 89, 57
741, 26693, 1, 89, 89
741, 26597, 4, 92, 8
741, 26604, 3, 92, 9
741, 26694, 1, 92, 92
741, 26695, 1, 93, 93
741, 26696, 1, 93, 93
741, 26644, 2, 94, 31
741, 26646, 2, 94, 50
741, 26584, 4, 94, 72
741, 26625, 3, 99, 169
741, 26697, 1, 99, 99
741, 26519, 6, 109, 43
741, 26665, 2, 109, 115
741, 26699, 1, 132, 132
741, 26700, 1, 132, 132
741, 26667, 2, 153, 125
741, 26637, 3, 153, 154
741, 26639, 3, 153, 175
741, 26704, 1, 159, 159
741, 26705, 1, 159, 159
741, 26706, 1, 164, 164
741, 26707, 1, 164, 164
742, 26505, 7, 26, 28
742, 26716, 1, 26, 26
742, 26692, 2, 45, 87
742, 26720, 1, 45, 45
742, 26403, 10, 55, 42
742, 26721, 1, 55, 55
742, 26680, 2, 59, 22
742, 26701, 2, 59, 139
742, 26689, 2, 62, 56
742, 26691, 2, 62, 62
742, 26723, 1, 62, 62
742, 26603, 5, 91, 114
742, 26614, 4, 91, 127
742, 26558, 6, 94, 79
742, 26730, 1, 94, 94
742, 26580, 5, 102, 101
742, 26731, 1, 102, 102
742, 26737, 1, 127, 127
742, 26738, 1, 127, 127
742, 26739, 1, 127, 127
742, 26619, 4, 143, 165
742, 26600, 5, 143, 176
742, 26710, 2, 149, 172
742, 26742, 1, 149, 149
742, 26623, 4, 162, 111
742, 26743, 1, 162, 162
742, 25919, 1, 182, 182
742, 26747, 1, 182, 182
743, 26642, 4, 0, 6
743, 26748, 1, 0, 0
743, 26682, 3, 6, 24
743, 26687, 3, 6, 85
743, 26722, 2, 9, 60
743, 26703, 3, 9, 74
743, 26749, 1, 9, 9
743, 26712, 2, 15, 2
743, 26717, 2, 15, 27
743, 26714, 2, 17, 18
743, 26698, 3, 17, 57
743, 26751, 1, 22, 22
743, 26752, 1, 22, 22
743, 26759, 1, 64, 64
743, 26760, 1, 64, 64
743, 26690, 3, 112, 8
743, 26624, 5, 112, 116
743, 26736, 2, 112, 117
743, 26649, 4, 144, 31
743, 26734, 2, 144, 112
743, 26741, 2, 144, 142
743, 26664, 4, 144, 154
743, 26772, 1, 146, 146
743, 26773, 1, 146, 146
743, 26774, 1, 146, 146
743, 26679, 3, 153, 35
743, 26775, 1, 153, 153
743, 26776, 1, 153, 153
743, 26650, 4, 154, 114
743, 26777, 1, 154, 154
743, 26718, 2, 159, 29
743, 26778, 1, 159, 159
743, 26514, 8, 164, 101
743, 26702, 3, 164, 159
743, 26709, 3, 168, 124
743, 26779, 1, 168, 168
743, 26666, 4, 183, 44
743, 26729, 2, 183, 90
743, 26589, 3, 183, 55
744, 26758, 2, 9, 60
744, 26764, 2, 9, 100
744, 26790, 1, 19, 19
744, 26791, 1, 19, 19
744, 26744, 3, 28, 79
744, 26711, 4, 28, 162
744, 26761, 2, 44, 71
744, 26633, 6, 44, 76
744, 26601, 7, 44, 87
744, 26765, 2, 45, 102
744, 26708, 4, 45, 166
744, 26634, 6, 52, 16
744, 26733, 3, 52, 52
744, 26750, 2, 57, 12
744, 26647, 5, 57, 165
744, 26735, 3, 59, 45
744, 26728, 3, 59, 89
744, 26617, 1, 63, 63
744, 26797, 1, 63, 63
744, 26806, 1, 103, 103
744, 26807, 1, 103, 103
744, 26755, 2, 112, 43
744, 26808, 1, 112, 112
744, 26809, 1, 112, 112
744, 26713, 3, 113, 114
744, 26783, 2, 113, 179
744, 26763, 2, 117, 93
744, 26780, 2, 117, 169
744, 26812, 1, 128, 128
744, 26813, 1, 128, 128
744, 26757, 2, 144, 51
744, 26762, 2, 144, 82
744, 26769, 2, 144, 127
744, 26746, 3, 149, 72
744, 26767, 2, 149, 120
744, 26770, 2, 151, 141
744, 26771, 2, 151, 142
744, 26766, 2, 153, 108
744, 26768, 2, 153, 125
744, 26756, 2, 157, 48
744, 26686, 4, 157, 73
745, 26740, 4, 15, 39
745, 26822, 1, 15, 15
745, 26754, 3, 18, 17
745, 26823, 1, 18, 18
745, 26825, 1, 20, 20
745, 26826, 1, 20, 20
745, 26804, 2, 24, 95
745, 26816, 2, 24, 152
745, 26801, 2, 26, 77
745, 26828, 1, 26, 26
745, 26799, 2, 28, 71
745, 26726, 4, 28, 133
745, 26795, 1, 33, 33
745, 26829, 1, 33, 33
745, 26788, 2, 35, 14
745, 26831, 1, 35, 35
745, 26786, 2, 59, 4
745, 26753, 3, 59, 165
745, 26787, 2, 61, 11
745, 26724, 4, 61, 73
745, 26833, 1, 61, 61
745, 26834, 1, 61, 61
745, 26784, 2, 115, 0
745, 26792, 2, 115, 20
745, 26794, 2, 143, 31
745, 26612, 7, 143, 154
745, 26602, 8, 153, 34
745, 26618, 7, 153, 58
745, 26849, 1, 163, 163
745, 26850, 1, 163, 163
745, 26782, 3, 166, 85
745, 26851, 1, 166, 166
745, 26805, 2, 179, 97
745, 26854, 1, 179, 179
745, 26855, 1, 179, 179
746, 26859, 1, 20, 20
746, 26860, 1, 20, 20
746, 26815, 3, 35, 29
746, 26818, 3, 35, 83
746, 26811, 3, 40, 52
746, 26864, 1, 40, 40
746, 26840, 2, 44, 102
746, 26853, 2, 44, 178
746, 26824, 2, 59, 19
746, 26827, 2, 59, 22
746, 26732, 5, 61, 74
746, 26785, 3, 61, 114
746, 26798, 1, 64, 64
746, 26867, 1, 64, 64
746, 26830, 2, 84, 34
746, 26814, 3, 84, 144
746, 26803, 3, 84, 160
