Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
756, 16579, 4, 116, 144
756, 16448, 10, 122, 62
756, 16604, 3, 122, 110
756, 16582, 4, 197, 95
756, 16586, 4, 197, 186
757, 16605, 4, 3, 25
757, 16654, 1, 3, 3
757, 16548, 6, 32, 168
757, 16657, 1, 32, 32
757, 16658, 1, 32, 32
757, 16659, 1, 32, 32
757, 16635, 2, 34, 30
757, 16595, 4, 34, 37
757, 16458, 10, 36, 60
757, 16619, 3, 36, 140
757, 16639, 2, 47, 80
757, 16661, 1, 47, 47
757, 16598, 4, 57, 189
757, 16664, 1, 57, 57
757, 16668, 1, 135, 135
757, 16669, 1, 135, 135
757, 16589, 4, 141, 22
757, 16622, 3, 141, 103
757, 16636, 2, 145, 69
757, 16645, 2, 145, 108
757, 16611, 3, 149, 153
757, 16672, 1, 149, 149
757, 16646, 2, 164, 117
757, 16601, 4, 164, 120
757, 16632, 2, 165, 1
757, 16641, 2, 165, 87
757, 16649, 2, 169, 167
757, 16650, 2, 169, 175
757, 16651, 2, 169, 199
757, 16526, 7, 173, 59
757, 16643, 2, 173, 95
758, 16653, 3, 43, 96
758, 16675, 2, 43, 190
758, 16681, 1, 43, 43
758, 16685, 1, 98, 98
758, 16686, 1, 98, 98
758, 16602, 5, 140, 83
758, 16647, 3, 140, 93
758, 16630, 4, 146, 15
758, 16673, 2, 146, 151
758, 16666, 2, 167, 128
758, 16694, 1, 167, 167
758, 16609, 5, 168, 6
758, 16480, 10, 168, 100
758, 16606, 5, 205, 126
758, 16616, 4, 205, 157
759, 16667, 3, 20, 34
759, 16698, 1, 20, 20
759, 16674, 3, 22, 82
759, 16648, 4, 22, 145
759, 16660, 3, 23, 122
759, 16699, 1, 23, 23
759, 16688, 2, 48, 108
759, 16702, 1, 48, 48
759, 16690, 2, 52, 118
759, 16627, 5, 52, 150
759, 16633, 4, 57, 209
759, 16704, 1, 57, 57
759, 16475, 12, 64, 176
759, 16697, 2, 64, 204
759, 16652, 4, 150, 129
759, 16714, 1, 150, 150
759, 16464, 12, 151, 180
759, 16715, 1, 151, 151
760, 16626, 6, 2, 13
760, 16638, 5, 2, 78
760, 16707, 2, 37, 84
760, 16723, 1, 37, 37
760, 16534, 10, 38, 42
760, 16689, 3, 38, 207
760, 16678, 3, 72, 29
760, 16711, 2, 72, 112
760, 16457, 13, 73, 91
760, 16539, 10, 73, 104
760, 16728, 1, 73, 73
760, 16684, 3, 114, 18
760, 16537, 10, 114, 202
760, 16717, 2, 130, 181
760, 16733, 1, 130, 130
760, 16677, 3, 139, 138
760, 16734, 1, 139, 139
760, 16687, 3, 144, 1
760, 16735, 1, 144, 144
760, 16680, 3, 158, 38
760, 16562, 9, 158, 118
760, 16656, 4, 168, 51
760, 16738, 1, 168, 168
760, 16682, 3, 189, 149
760, 16613, 6, 189, 194
760, 16683, 3, 189, 197
760, 16703, 2, 208, 49
760, 16705, 2, 208, 68
761, 16724, 2, 2, 57
761, 16742, 1, 2, 2
761, 16720, 2, 31, 21
761, 16725, 2, 31, 60
761, 16712, 3, 31, 87
761, 16713, 3, 49, 82
761, 16692, 4, 49, 136
761, 16693, 4, 50, 39
761, 16665, 5, 50, 146
761, 16628, 7, 67, 7
761, 16700, 3, 67, 24
761, 16655, 5, 67, 94
761, 16676, 4, 98, 178
761, 16748, 1, 98, 98
761, 16722, 2, 108, 30
761, 16749, 1, 108, 108
761, 16716, 3, 130, 49
761, 16710, 3, 130, 53
761, 16721, 2, 181, 29
761, 16759, 1, 181, 181
761, 16760, 1, 186, 186
761, 16761, 1, 186, 186
761, 16620, 7, 193, 122
761, 16762, 1, 193, 193
762, 16691, 5, 47, 18
762, 16766, 1, 47, 47
762, 16709, 4, 184, 48
762, 16640, 7, 184, 185
762, 16746, 2, 203, 74
762, 16751, 2, 203, 116
763, 16757, 3, 2, 52
763, 16777, 2, 2, 143
763, 16786, 1, 2, 2
763, 16679, 6, 15, 101
763, 16789, 1, 15, 15
763, 16587, 11, 56, 34
763, 16775, 2, 56, 130
763, 16623, 9, 56, 135
763, 16796, 1, 94, 94
763, 16797, 1, 94, 94
763, 16701, 5, 96, 192
763, 16798, 1, 96, 96
763, 16769, 2, 105, 61
763, 16799, 1, 105, 105
763, 16695, 6, 118, 120
763, 16741, 4, 118, 206
763, 16718, 5, 144, 158
763, 16801, 1, 144, 144
763, 16527, 13, 145, 13
763, 16726, 4, 145, 76
763, 16756, 3, 159, 170
763, 16802, 1, 159, 159
763, 16634, 8, 161, 38
763, 16779, 2, 161, 151
763, 16803, 1, 161, 161
763, 16737, 4, 192, 7
763, 16765, 2, 192, 9
763, 16696, 6, 208, 15
763, 16774, 2, 208, 121
764, 16800, 2, 13, 133
764, 16808, 1, 13, 13
764, 16793, 2, 38, 40
764, 16809, 1, 38, 38
764, 16663, 8, 39, 124
764, 16810, 1, 39, 39
764, 16814, 1, 64, 64
764, 16815, 1, 64, 64
764, 16794, 2, 80, 72
764, 16671, 8, 80, 149
764, 16783, 3, 90, 177
764, 16817, 1, 90, 90
764, 16754, 4, 102, 120
764, 16752, 4, 102, 170
764, 16745, 4, 137, 18
764, 16740, 5, 137, 95
764, 16770, 3, 143, 151
764, 16732, 5, 143, 189
764, 16670, 8, 153, 66
764, 16776, 3, 153, 131
764, 16743, 4, 155, 57
764, 16822, 1, 155, 155
764, 16753, 4, 163, 34
764, 16708, 6, 163, 202
764, 16791, 2, 188, 31
764, 16829, 1, 188, 188
764, 16773, 3, 190, 54
764, 16807, 2, 190, 204
765, 16747, 5, 29, 43
765, 16771, 4, 29, 91
765, 16816, 2, 32, 69
765, 16824, 2, 32, 160
765, 16782, 4, 61, 9
765, 16834, 1, 61, 61
765, 16812, 2, 76, 55
765, 16836, 1, 76, 76
765, 16778, 4, 80, 49
765, 16837, 1, 80, 80
765, 16790, 3, 88, 54
765, 16706, 7, 88, 148
765, 16818, 2, 90, 92
765, 16781, 4, 90, 97
765, 16780, 4, 92, 203
765, 16838, 1, 92, 92
765, 16662, 9, 101, 17
765, 16763, 5, 101, 77
765, 16823, 2, 118, 158
765, 16841, 1, 118, 118
765, 16787, 3, 142, 75
765, 16727, 6, 142, 179
765, 16744, 5, 190, 98
765, 16805, 3, 190, 151
765, 16784, 4, 190, 170
765, 16758, 5, 193, 115
765, 16826, 2, 193, 171
766, 16832, 2, 0, 24
766, 16852, 1, 0, 0
766, 16849, 2, 26, 192
766, 16857, 1, 26, 26
766, 16736, 7, 32, 48
766, 16772, 5, 32, 146
766, 16729, 7, 41, 79
766, 16850, 2, 41, 208
766, 16642, 11, 47, 13
766, 16846, 2, 47, 175
766, 16844, 2, 72, 154
766, 16792, 4, 72, 183
766, 16828, 3, 131, 151
766, 16845, 2, 131, 166
766, 16767, 5, 179, 81
766, 16847, 2, 179, 187
766, 16755, 6, 181, 106
766, 16610, 12, 181, 170
766, 16831, 2, 183, 11
766, 16821, 3, 183, 171
766, 16731, 7, 192, 78
766, 16872, 1, 192, 192
767, 16840, 3, 0, 82
767, 16730, 8, 0, 94
767, 16750, 7, 29, 104
767, 16876, 1, 29, 29
767, 16862, 2, 40, 96
767, 16865, 2, 40, 133
767, 16880, 1, 56, 56
767, 16881, 1, 56, 56
767, 16887, 1, 101, 101
767, 16888, 1, 101, 101
767, 16854, 2, 104, 12
767, 16851, 3, 104, 187
767, 16806, 5, 138, 66
767, 16861, 2, 138, 71
767, 16820, 4, 192, 164
767, 16894, 1, 192, 192
768, 16827, 5, 2, 80
768, 16768, 7, 2, 136
768, 16891, 2, 2, 143
768, 16893, 2, 29, 189
768, 16898, 1, 29, 29
768, 16882, 2, 31, 61
768, 16764, 7, 31, 157
768, 16830, 4, 65, 20
768, 16903, 1, 65, 65
768, 16835, 4, 76, 174
768, 16860, 3, 76, 210
768, 16911, 1, 168, 168
768, 16912, 1, 168, 168
768, 16819, 5, 194, 64
768, 16916, 1, 194, 194
768, 16879, 2, 207, 46
768, 16596, 15, 207, 93
769, 16719, 11, 11, 48
769, 16905, 2, 11, 106
769, 16870, 4, 12, 116
769, 16919, 1, 12, 12
769, 16842, 5, 112, 17
769, 16928, 1, 112, 112
769, 16788, 7, 113, 155
769, 16859, 4, 113, 192
769, 16892, 3, 130, 117
769, 16895, 3, 130, 202
769, 16907, 2, 137, 115
769, 16931, 1, 137, 137
769, 16795, 7, 145, 74
769, 16871, 4, 145, 99
769, 16910, 2, 169, 143
769, 16935, 1, 169, 169
769, 16896, 2, 170, 14
769, 16839, 5, 170, 148
769, 16825, 6, 191, 151
769, 16858, 4, 191, 178
770, 16877, 4, 53, 6
770, 16943, 1, 53, 53
770, 16944, 1, 64, 64
770, 16945, 1, 64, 64
770, 16884, 4, 77, 42
770, 16923, 2, 77, 45
770, 16909, 3, 80, 72
770, 16930, 2, 80, 133
770, 16915, 3, 93, 55
770, 16739, 11, 93, 122
770, 16889, 4, 101, 5
770, 16947, 1, 101, 101
770, 16922, 2, 109, 30
770, 16869, 5, 109, 61
770, 16813, 7, 109, 80
770, 16932, 2, 109, 142
770, 16937, 2, 109, 188
770, 16921, 2, 134, 29
770, 16936, 2, 134, 187
770, 16864, 5, 147, 48
770, 16833, 6, 147, 202
770, 16853, 5, 160, 7
770, 16925, 2, 160, 89
770, 16902, 3, 196, 9
770, 16900, 3, 196, 34
771, 16785, 10, 1, 3
771, 16917, 4, 1, 61
771, 16952, 2, 33, 125
771, 16899, 4, 33, 192
771, 16929, 3, 46, 56
771, 16804, 9, 46, 141
771, 16960, 2, 46, 197
771, 16868, 6, 48, 59
771, 16959, 2, 48, 191
771, 16955, 2, 51, 174
771, 16964, 1, 51, 51
771, 16885, 5, 73, 16
771, 16939, 3, 73, 185
771, 16886, 5, 91, 46
771, 16873, 6, 91, 49
771, 16856, 6, 93, 18
771, 16908, 4, 93, 178
771, 16883, 5, 112, 73
771, 16970, 1, 112, 112
771, 16938, 3, 172, 32
771, 16977, 1, 172, 172
771, 16906, 4, 181, 205
771, 16979, 1, 181, 181
772, 16981, 2, 48, 201
772, 16982, 2, 48, 202
772, 16940, 3, 65, 204
772, 16990, 1, 65, 65
772, 16874, 6, 78, 23
772, 16811, 9, 78, 122
772, 16971, 2, 105, 116
772, 16994, 1, 105, 105
772, 16901, 5, 126, 22
772, 16996, 1, 126, 126
772, 16997, 1, 136, 136
772, 16998, 1, 136, 136
772, 16897, 5, 146, 7
772, 16924, 4, 146, 211
772, 16963, 2, 172, 32
772, 16951, 3, 172, 143
772, 16965, 2, 177, 57
772, 17002, 1, 177, 177
772, 16973, 2, 185, 125
772, 16954, 3, 185, 192
772, 16918, 4, 207, 87
772, 16972, 2, 207, 124
772, 17005, 1, 207, 207
773, 16961, 4, 8, 85
773, 16976, 3, 8, 143
773, 16904, 6, 9, 62
773, 16875, 7, 9, 156
773, 17007, 1, 9, 9
773, 16988, 2, 46, 46
773, 17010, 1, 46, 46
773, 17011, 1, 49, 49
773, 17012, 1, 49, 49
773, 17001, 2, 50, 159
773, 17013, 1, 50, 50
773, 16995, 2, 80, 118
773, 16920, 5, 80, 162
773, 16984, 2, 97, 7
773, 16934, 5, 97, 148
773, 16969, 3, 108, 154
773, 16890, 7, 108, 166
773, 17000, 2, 115, 153
773, 17003, 2, 115, 179
773, 17021, 1, 147, 147
773, 17022, 1, 147, 147
773, 16978, 3, 151, 35
773, 16948, 4, 151, 175
773, 16927, 5, 151, 208
774, 17030, 1, 19, 19
774, 17031, 1, 19, 19
774, 16983, 4, 36, 209
774, 17033, 1, 36, 36
774, 16878, 8, 40, 120
774, 16941, 5, 40, 145
774, 16942, 5, 43, 22
774, 17004, 3, 43, 56
774, 17020, 2, 143, 126
774, 17044, 1, 143, 143
774, 16967, 4, 151, 14
774, 17046, 1, 151, 151
774, 17015, 2, 175, 67
774, 17019, 2, 175, 106
774, 16993, 3, 177, 51
774, 17048, 1, 177, 177
774, 17014, 2, 209, 52
774, 17026, 2, 209, 178
775, 16950, 6, 14, 54
775, 17050, 1, 14, 14
775, 17016, 3, 34, 202
775, 17051, 1, 34, 34
775, 17029, 2, 40, 4
775, 17052, 1, 40, 40
775, 17053, 1, 40, 40
775, 17032, 2, 62, 21
775, 16987, 4, 62, 22
775, 17006, 3, 67, 44
775, 17058, 1, 67, 67
775, 16848, 11, 70, 99
775, 17059, 1, 70, 70
775, 17060, 1, 70, 70
775, 17028, 2, 73, 1
775, 16867, 10, 73, 148
775, 17027, 3, 73, 206
775, 16992, 4, 82, 100
775, 17061, 1, 82, 82
775, 17039, 2, 87, 86
775, 16956, 6, 87, 188
775, 17042, 2, 134, 122
775, 17064, 1, 134, 134
775, 17034, 2, 154, 42
775, 16980, 5, 154, 201
775, 16966, 5, 179, 123
775, 16957, 6, 179, 194
775, 17070, 1, 198, 198
775, 17071, 1, 198, 198
775, 16953, 6, 202, 46
775, 16855, 10, 202, 75
776, 17009, 4, 17, 7
776, 17049, 3, 17, 172
776, 17040, 3, 48, 112
776, 17076, 1, 48, 48
776, 17038, 3, 80, 210
776, 17079, 1, 80, 80
776, 17054, 2, 141, 48
776, 17036, 3, 141, 54
776, 17068, 2, 141, 185
776, 17085, 1, 154, 154
776, 17086, 1, 154, 154
776, 17025, 4, 158, 206
776, 17087, 1, 158, 158
776, 17037, 3, 183, 144
776, 17091, 1, 183, 183
776, 17055, 2, 196, 58
776, 16843, 12, 196, 169
776, 16913, 9, 210, 71
776, 17093, 1, 210, 210
777, 17081, 2, 20, 101
777, 17096, 1, 20, 20
777, 17075, 2, 21, 39
777, 17078, 2, 21, 79
777, 16968, 7, 43, 182
777, 17100, 1, 43, 43
777, 17074, 2, 44, 24
777, 17080, 2, 44, 81
777, 17082, 2, 71, 106
777, 17092, 2, 71, 204
777, 16999, 6, 92, 89
777, 17090, 2, 92, 178
777, 16985, 6, 100, 205
777, 17103, 1, 100, 100
777, 17107, 1, 152, 152
777, 17108, 1, 152, 152
777, 17041, 4, 160, 35
777, 17109, 1, 160, 160
777, 16863, 12, 167, 174
777, 17017, 5, 167, 198
777, 16986, 6, 172, 21
777, 17111, 1, 172, 172
777, 16962, 7, 181, 200
777, 17112, 1, 181, 181
777, 17047, 4, 211, 66
777, 17115, 1, 211, 211
778, 17113, 2, 7, 188
778, 17117, 1, 7, 7
778, 17062, 4, 21, 131
778, 17072, 3, 21, 162
778, 17106, 2, 36, 133
778, 17119, 1, 36, 36
778, 17065, 4, 38, 110
778, 17008, 6, 38, 199
778, 17073, 3, 52, 150
778, 17121, 1, 52, 52
778, 16958, 9, 59, 58
778, 17122, 1, 59, 59
778, 16975, 8, 64, 10
778, 17024, 6, 64, 60
778, 16866, 13, 75, 33
778, 17124, 1, 75, 75
778, 17095, 2, 111, 13
778, 16946, 9, 111, 80
778, 17110, 2, 133, 161
778, 17114, 2, 133, 189
778, 17088, 3, 169, 170
778, 17134, 1, 169, 169
778, 17099, 2, 192, 32
778, 17045, 5, 192, 165
779, 17098, 3, 20, 9
779, 17129, 2, 20, 113
779, 16991, 8, 38, 34
779, 17139, 1, 38, 38
779, 17140, 1, 39, 39
779, 17141, 1, 39, 39
779, 17094, 3, 43, 114
779, 17035, 6, 43, 118
779, 17084, 4, 143, 39
779, 17153, 1, 143, 143
779, 17057, 5, 188, 27
779, 17131, 2, 188, 135
779, 17083, 4, 208, 199
779, 17159, 1, 208, 208
780, 17149, 2, 40, 122
780, 17158, 2, 40, 185
780, 17089, 5, 82, 50
780, 17145, 2, 82, 68
780, 17146, 2, 85, 80
780, 17170, 1, 85, 85
780, 17138, 2, 137, 8
780, 17150, 2, 137, 138
780, 17135, 3, 162, 62
780, 17137, 3, 162, 154
780, 17126, 3, 178, 5
780, 17177, 1, 178, 178
780, 17132, 3, 200, 211
780, 17180, 1, 200, 200
780, 17077, 5, 211, 18
780, 16974, 10, 211, 117
781, 17116, 4, 13, 9
781, 17063, 7, 13, 126
781, 17148, 3, 13, 210
781, 17172, 2, 24, 132
781, 17179, 2, 24, 185
781, 16933, 13, 40, 144
781, 17056, 7, 40, 152
781, 17127, 4, 52, 54
781, 17185, 1, 52, 52
781, 17120, 4, 57, 127
781, 17171, 2, 57, 128
781, 17174, 2, 133, 148
781, 17194, 1, 133, 133
781, 17018, 9, 152, 87
781, 17156, 3, 152, 166
781, 17043, 8, 159, 170
781, 17198, 1, 159, 159
781, 17097, 5, 176, 202
781, 17199, 1, 176, 176
782, 17189, 2, 15, 85
782, 17205, 1, 15, 15
782, 17183, 2, 25, 46
782, 17195, 2, 25, 135
782, 17166, 3, 26, 160
782, 17207, 1, 26, 26
782, 17162, 3, 34, 110
782, 17208, 1, 34, 34
782, 17167, 3, 38, 90
782, 16949, 13, 38, 95
782, 17154, 4, 49, 82
782, 17157, 4, 49, 174
782, 17105, 6, 71, 101
782, 17123, 5, 71, 105
782, 17173, 3, 104, 127
782, 17102, 6, 104, 140
782, 17133, 5, 123, 178
782, 17066, 8, 123, 208
782, 17164, 3, 127, 23
782, 17163, 3, 127, 36
782, 17144, 4, 133, 188
782, 17214, 1, 133, 133
782, 17182, 2, 156, 12
782, 17165, 3, 156, 200
782, 17069, 8, 157, 61
782, 17201, 2, 157, 191
782, 17152, 4, 183, 88
782, 17221, 1, 183, 183
782, 17023, 10, 208, 66
782, 17190, 2, 208, 100
783, 17210, 2, 3, 58
783, 17226, 1, 3, 3
783, 16914, 16, 42, 20
783, 17175, 4, 42, 164
783, 16926, 15, 75, 21
783, 17233, 1, 75, 75
783, 17128, 6, 80, 120
783, 17147, 5, 80, 122
783, 17142, 5, 123, 50
783, 17184, 3, 123, 158
783, 17193, 3, 144, 51
783, 17240, 1, 144, 144
783, 17181, 4, 157, 82
783, 17224, 2, 157, 189
783, 17241, 1, 157, 157
783, 17206, 2, 163, 17
783, 17136, 6, 163, 89
783, 17161, 4, 173, 205
783, 17244, 1, 173, 173
783, 17125, 6, 185, 73
783, 17245, 1, 185, 185
783, 17130, 6, 188, 86
783, 17160, 4, 188, 172
784, 17213, 3, 19, 25
784, 17211, 3, 19, 201
784, 17236, 2, 39, 97
784, 17238, 2, 39, 124
784, 17067, 10, 55, 178
784, 17252, 1, 55, 55
784, 17253, 1, 55, 55
784, 17222, 3, 57, 79
784, 17247, 2, 57, 193
784, 17217, 3, 93, 57
784, 17237, 2, 93, 109
784, 17256, 1, 94, 94
784, 17257, 1, 94, 94
784, 17200, 4, 112, 7
784, 17204, 3, 112, 9
784, 17118, 7, 122, 8
784, 17209, 3, 122, 24
784, 17151, 6, 148, 120
784, 17264, 1, 148, 148
784, 17155, 6, 150, 68
784, 17197, 4, 150, 181
784, 17246, 2, 190, 187
784, 17266, 1, 190, 190
784, 17176, 5, 201, 56
784, 17101, 8, 201, 74
784, 17215, 3, 205, 15
784, 17218, 3, 205, 50
784, 17104, 8, 205, 73
784, 17232, 2, 211, 64
784, 17242, 2, 211, 158
785, 17267, 2, 13, 202
785, 17271, 1, 13, 13
785, 17191, 5, 24, 62
785, 17262, 2, 24, 126
785, 17229, 3, 66, 138
785, 17275, 1, 66, 66
785, 17220, 4, 72, 89
785, 17230, 3, 72, 139
785, 17276, 1, 72, 72
785, 17277, 1, 72, 72
785, 17234, 3, 169, 53
785, 17287, 1, 169, 169
786, 17188, 6, 3, 46
786, 17143, 8, 3, 210
786, 17294, 1, 14, 14
786, 17295, 1, 14, 14
786, 17196, 6, 23, 86
786, 17291, 2, 23, 196
786, 17228, 4, 40, 21
786, 17299, 1, 40, 40
786, 17203, 6, 70, 182
786, 17290, 2, 70, 187
786, 17302, 1, 70, 70
786, 17270, 2, 85, 5
786, 17223, 5, 85, 15
786, 17227, 4, 119, 22
786, 17187, 6, 119, 91
786, 17261, 3, 133, 44
786, 17304, 1, 133, 133
786, 17283, 2, 146, 153
786, 17308, 1, 146, 146
786, 17254, 3, 185, 96
786, 17311, 1, 185, 185
786, 17272, 2, 196, 17
786, 17282, 2, 196, 144
787, 17278, 3, 2, 6
787, 17307, 2, 2, 143
787, 17298, 2, 6, 34
787, 17259, 4, 6, 164
787, 17212, 6, 14, 106
787, 17288, 3, 14, 155
787, 17235, 5, 34, 104
787, 17239, 5, 34, 111
787, 17216, 6, 41, 154
787, 17268, 4, 41, 186
787, 17263, 4, 42, 12
787, 17314, 1, 42, 42
787, 17248, 4, 48, 2
787, 17286, 3, 48, 80
787, 17258, 4, 63, 121
787, 17319, 1, 63, 63
787, 17280, 3, 72, 75
787, 17320, 1, 72, 72
787, 17322, 1, 103, 103
787, 17323, 1, 103, 103
787, 17250, 4, 105, 69
787, 17251, 4, 105, 141
787, 17243, 5, 106, 148
787, 17178, 8, 106, 204
787, 17269, 4, 114, 64
787, 17312, 2, 114, 191
787, 17326, 1, 114, 114
787, 17192, 7, 116, 27
787, 17327, 1, 116, 116
787, 16989, 16, 142, 29
787, 17330, 1, 142, 142
787, 17202, 7, 149, 54
787, 17331, 1, 149, 149
788, 17315, 2, 13, 45
788, 17337, 1, 13, 13
788, 17324, 2, 21, 112
788, 17303, 3, 21, 168
788, 17339, 1, 21, 21
788, 17293, 3, 53, 148
788, 17168, 9, 53, 169
788, 17328, 2, 106, 123
788, 17344, 1, 106, 106
788, 17292, 3, 111, 13
788, 17301, 3, 111, 35
788, 17347, 1, 118, 118
788, 17348, 1, 118, 118
788, 17281, 4, 135, 12
788, 17351, 1, 135, 135
788, 17300, 3, 151, 176
788, 17335, 2, 151, 205
788, 17310, 3, 164, 66
788, 17354, 1, 164, 164
789, 17317, 3, 13, 62
789, 17219, 8, 13, 157
789, 17273, 5, 38, 9
789, 17225, 8, 38, 186
789, 17341, 2, 78, 30
789, 17284, 5, 78, 75
789, 17260, 6, 106, 130
789, 17316, 3, 106, 200
789, 17296, 4, 108, 183
789, 17366, 1, 108, 108
789, 17350, 2, 120, 133
789, 17369, 1, 120, 120
789, 17353, 2, 126, 153
789, 17370, 1, 126, 126
789, 17345, 2, 144, 112
789, 17374, 1, 144, 144
789, 17333, 3, 166, 197
789, 17357, 2, 166, 210
789, 17355, 2, 187, 176
789, 17274, 5, 187, 177
789, 17305, 4, 202, 150
789, 17265, 6, 202, 155
790, 17297, 5, 2, 115
790, 17340, 3, 2, 192
790, 17360, 2, 43, 47
790, 17352, 3, 43, 128
790, 17186, 10, 48, 31
790, 17371, 2, 48, 131
790, 17343, 3, 55, 208
790, 17385, 1, 55, 55
790, 17349, 3, 72, 65
790, 17387, 1, 72, 72
790, 17388, 1, 72, 72
790, 17231, 8, 107, 73
790, 17309, 5, 107, 160
790, 17358, 2, 134, 26
790, 17365, 2, 134, 96
790, 17368, 2, 134, 117
790, 17279, 6, 168, 42
790, 17313, 5, 168, 183
790, 17377, 2, 170, 198
790, 17396, 1, 170, 170
790, 17342, 3, 192, 127
790, 17338, 3, 192, 157
791, 17359, 3, 92, 122
791, 17406, 1, 92, 92
791, 17306, 6, 127, 78
791, 17409, 1, 127, 127
791, 17399, 2, 138, 188
791, 17413, 1, 138, 138
791, 17367, 3, 142, 19
791, 17414, 1, 142, 142
791, 17415, 1, 142, 142
791, 17400, 2, 195, 191
791, 17420, 1, 195, 195
792, 17383, 3, 11, 14
792, 17425, 1, 11, 11
792, 17321, 6, 26, 22
792, 17411, 2, 26, 129
792, 17378, 4, 27, 114
792, 17428, 1, 27, 27
792, 17318, 6, 35, 159
792, 17430, 1, 35, 35
792, 17384, 3, 47, 57
792, 17389, 3, 47, 172
792, 17431, 1, 51, 51
792, 17432, 1, 51, 51
792, 17397, 3, 86, 47
792, 17418, 2, 86, 189
792, 17372, 4, 96, 120
792, 17423, 2, 96, 208
792, 17346, 5, 129, 4
792, 17356, 5, 129, 97
792, 17401, 3, 135, 35
792, 17436, 1, 135, 135
792, 17255, 9, 169, 148
792, 17439, 1, 169, 169
792, 17440, 1, 169, 169
792, 17334, 6, 186, 27
792, 17443, 1, 186, 186
792, 17405, 2, 192, 71
792, 17169, 13, 192, 167
792, 17325, 6, 199, 10
792, 17444, 1, 199, 199
793, 17376, 5, 24, 45
793, 17363, 5, 24, 70
793, 17380, 4, 27, 114
793, 17407, 3, 27, 159
793, 17392, 4, 40, 65
793, 17433, 2, 40, 67
793, 17448, 1, 40, 40
793, 17426, 2, 62, 15
793, 17390, 4, 62, 22
793, 17412, 3, 98, 132
793, 17458, 1, 98, 98
793, 17427, 2, 136, 20
793, 17417, 3, 136, 168
793, 17429, 2, 158, 33
793, 17463, 1, 158, 158
793, 17382, 4, 189, 49
793, 17373, 5, 189, 187
793, 17362, 5, 192, 13
793, 17466, 1, 192, 192
794, 17403, 4, 22, 7
794, 17449, 2, 22, 43
794, 17452, 2, 23, 57
794, 17453, 2, 23, 65
794, 17289, 10, 27, 91
794, 17398, 5, 27, 105
794, 17381, 5, 45, 21
794, 17375, 6, 45, 88
794, 17249, 11, 74, 202
794, 17474, 1, 74, 74
794, 17446, 2, 93, 28
794, 17447, 2, 93, 31
794, 17456, 2, 105, 90
794, 17478, 1, 105, 105
794, 17364, 6, 110, 0
794, 17442, 3, 110, 207
794, 17391, 5, 119, 54
794, 17441, 3, 119, 151
794, 17445, 3, 141, 47
794, 17482, 1, 141, 141
794, 17462, 2, 202, 140
794, 17285, 10, 202, 155
795, 17477, 2, 5, 88
795, 17393, 6, 5, 209
795, 17408, 5, 32, 199
795, 17457, 3, 32, 210
795, 17416, 5, 53, 64
795, 17485, 2, 53, 151
795, 17435, 4, 57, 5
795, 17495, 1, 57, 57
795, 17336, 8, 78, 35
795, 17460, 3, 78, 61
795, 17476, 2, 93, 81
795, 17503, 1, 93, 93
795, 17386, 6, 114, 30
795, 17480, 2, 114, 123
795, 17472, 2, 138, 66
795, 17467, 3, 138, 73
795, 17505, 1, 138, 138
795, 17437, 4, 168, 107
795, 17422, 5, 168, 157
795, 17450, 3, 189, 36
795, 17488, 2, 189, 194
796, 17501, 2, 13, 86
796, 17508, 2, 13, 164
796, 17329, 10, 34, 80
796, 17500, 2, 34, 82
796, 17404, 6, 43, 35
796, 17464, 4, 43, 94
796, 17421, 6, 56, 31
796, 17410, 6, 56, 173
796, 17513, 1, 56, 56
796, 17395, 7, 132, 102
796, 17379, 8, 132, 133
796, 17523, 1, 132, 132
796, 17468, 3, 144, 47
796, 17455, 4, 144, 148
796, 17492, 2, 151, 14
796, 17438, 5, 151, 109
796, 17528, 1, 151, 151
797, 17506, 3, 10, 165
797, 17534, 1, 10, 10
797, 17535, 1, 10, 10
797, 17461, 5, 20, 86
797, 17537, 1, 20, 20
797, 17514, 2, 22, 82
797, 17516, 2, 22, 91
797, 17490, 3, 32, 112
797, 17509, 3, 32, 137
797, 17361, 9, 56, 186
797, 17540, 1, 56, 56
797, 17493, 3, 73, 6
797, 17533, 2, 73, 204
797, 17542, 1, 73, 73
797, 17512, 2, 113, 12
797, 17484, 4, 113, 178
797, 17402, 7, 148, 85
797, 17473, 4, 148, 145
797, 17504, 3, 183, 157
797, 17532, 2, 183, 202
797, 17479, 4, 193, 104
797, 17524, 2, 193, 133
798, 17419, 8, 9, 151
798, 17481, 5, 9, 190
798, 17557, 1, 9, 9
798, 17517, 3, 13, 149
798, 17559, 1, 13, 13
798, 17549, 2, 85, 133
798, 17434, 7, 85, 141
798, 17531, 3, 115, 66
798, 17567, 1, 115, 115
798, 17569, 1, 124, 124
798, 17570, 1, 124, 124
798, 17539, 2, 133, 41
798, 17511, 4, 133, 179
798, 17548, 2, 146, 100
798, 17554, 2, 146, 201
798, 17550, 2, 154, 140
798, 17527, 3, 154, 202
798, 17519, 3, 156, 106
798, 17465, 6, 156, 184
798, 17424, 7, 162, 21
798, 17545, 2, 162, 80
798, 17529, 3, 171, 109
798, 17575, 1, 171, 171
798, 17489, 5, 189, 30
798, 17546, 2, 189, 81
798, 17459, 6, 189, 171
798, 17538, 2, 198, 24
798, 17451, 6, 198, 31
