Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
837, 18389, 3, 60, 26
837, 18278, 8, 60, 123
837, 18393, 2, 68, 18
837, 18373, 3, 68, 162
837, 18329, 5, 75, 190
837, 18422, 1, 75, 75
837, 18381, 3, 100, 176
837, 18382, 3, 100, 205
837, 18377, 3, 119, 47
837, 18391, 3, 119, 138
837, 18309, 6, 136, 17
837, 18330, 5, 136, 151
837, 18333, 5, 141, 15
837, 18427, 1, 141, 141
837, 18298, 7, 147, 11
837, 18392, 2, 147, 13
837, 18428, 1, 147, 147
837, 18429, 1, 147, 147
837, 18339, 5, 196, 62
837, 18433, 1, 196, 196
838, 18332, 6, 6, 21
838, 18365, 5, 6, 24
838, 18374, 4, 6, 76
838, 18342, 6, 35, 194
838, 18439, 1, 35, 35
838, 18171, 14, 45, 36
838, 18441, 1, 45, 45
838, 18394, 3, 47, 82
838, 18442, 1, 47, 47
838, 18432, 2, 55, 173
838, 18444, 1, 55, 55
838, 18420, 2, 72, 48
838, 18325, 7, 72, 108
838, 18347, 6, 104, 62
838, 18426, 2, 104, 120
838, 18416, 2, 105, 17
838, 18417, 2, 105, 27
838, 18449, 1, 105, 105
838, 18402, 3, 170, 30
838, 18452, 1, 170, 170
838, 18314, 7, 172, 81
838, 18409, 3, 172, 146
839, 18455, 2, 6, 196
839, 18457, 2, 6, 209
839, 18356, 6, 22, 146
839, 18453, 2, 22, 173
839, 18372, 5, 63, 46
839, 18467, 1, 63, 63
839, 18362, 6, 94, 124
839, 18414, 3, 94, 156
839, 18241, 11, 104, 101
839, 18451, 2, 104, 153
839, 18436, 2, 110, 7
839, 18471, 1, 110, 110
839, 18401, 4, 162, 52
839, 18192, 14, 162, 184
839, 18421, 3, 165, 94
839, 18430, 3, 165, 120
839, 18323, 8, 177, 134
839, 18477, 1, 177, 177
839, 18413, 4, 179, 74
839, 18456, 2, 179, 201
839, 18437, 2, 192, 10
839, 18435, 3, 192, 141
839, 18415, 3, 202, 70
839, 18380, 5, 202, 119
840, 18405, 5, 17, 67
840, 18482, 1, 17, 17
840, 18438, 3, 29, 5
840, 18367, 7, 29, 149
840, 18411, 5, 29, 157
840, 18390, 6, 45, 88
840, 18425, 4, 45, 140
840, 18466, 2, 57, 49
840, 18479, 2, 57, 188
840, 18410, 5, 82, 4
840, 18485, 1, 82, 82
840, 18398, 5, 108, 107
840, 18376, 6, 108, 137
840, 18462, 2, 120, 30
840, 18445, 3, 120, 170
840, 18464, 2, 125, 38
840, 18474, 2, 125, 139
840, 18363, 7, 136, 42
840, 18491, 1, 136, 136
840, 18494, 1, 159, 159
840, 18495, 1, 159, 159
840, 18375, 6, 173, 60
840, 18412, 5, 173, 84
840, 18473, 2, 200, 132
840, 18501, 1, 200, 200
841, 18217, 14, 37, 84
841, 18440, 4, 37, 87
841, 18469, 3, 49, 14
841, 18300, 11, 49, 25
841, 18478, 3, 49, 28
841, 18465, 3, 57, 79
841, 18505, 1, 57, 57
841, 18460, 3, 75, 126
841, 18499, 2, 75, 196
841, 18500, 2, 75, 199
841, 18275, 12, 90, 4
841, 18486, 2, 90, 83
841, 18483, 2, 97, 48
841, 18443, 4, 97, 134
841, 18498, 2, 97, 190
841, 18434, 5, 101, 36
841, 18490, 2, 101, 114
841, 18419, 5, 108, 73
841, 18470, 3, 108, 162
841, 18511, 1, 114, 114
841, 18512, 1, 114, 114
841, 18408, 6, 129, 153
841, 18514, 1, 129, 129
841, 18472, 3, 154, 42
841, 18385, 7, 154, 201
841, 18193, 16, 158, 18
841, 18516, 1, 158, 158
841, 18517, 1, 161, 161
841, 18518, 1, 161, 161
841, 18484, 2, 193, 52
841, 18521, 1, 193, 193
842, 18461, 4, 19, 174
842, 18403, 7, 19, 202
842, 18481, 3, 27, 2
842, 18525, 1, 27, 27
842, 18450, 5, 48, 112
842, 18527, 1, 48, 48
842, 18447, 5, 76, 94
842, 18532, 1, 76, 76
842, 18535, 1, 111, 111
842, 18536, 1, 111, 111
842, 18510, 2, 142, 100
842, 18538, 1, 142, 142
842, 18446, 5, 167, 167
842, 18541, 1, 167, 167
842, 18503, 2, 168, 43
842, 18542, 1, 168, 168
842, 18423, 6, 199, 83
842, 18545, 1, 199, 199
843, 18424, 7, 1, 41
843, 18507, 3, 1, 64
843, 18492, 4, 1, 92
843, 18533, 2, 7, 87
843, 18519, 3, 7, 173
843, 18531, 2, 10, 63
843, 18539, 2, 10, 144
843, 18508, 3, 47, 31
843, 18488, 4, 47, 43
843, 18454, 6, 47, 192
843, 18540, 2, 55, 163
843, 18548, 1, 55, 55
843, 18528, 2, 65, 53
843, 18549, 1, 65, 65
843, 18523, 3, 90, 25
843, 18509, 3, 90, 97
843, 18526, 2, 130, 46
843, 18459, 5, 130, 68
843, 18496, 4, 147, 208
843, 18559, 1, 147, 147
843, 18476, 5, 159, 193
843, 18562, 1, 159, 159
844, 18468, 6, 1, 25
844, 18568, 1, 1, 1
844, 18547, 2, 21, 5
844, 18570, 1, 21, 21
844, 18552, 2, 30, 88
844, 18556, 2, 30, 109
844, 18448, 7, 34, 57
844, 18534, 3, 34, 135
844, 18487, 5, 65, 39
844, 18572, 1, 65, 65
844, 18388, 10, 67, 34
844, 18506, 4, 67, 188
844, 18529, 3, 98, 115
844, 18576, 1, 98, 98
844, 18578, 1, 105, 105
844, 18579, 1, 105, 105
844, 18397, 9, 154, 99
844, 18555, 2, 154, 108
844, 18431, 8, 169, 50
844, 18558, 2, 169, 142
844, 18554, 2, 182, 98
844, 18589, 1, 182, 182
844, 18502, 4, 188, 169
844, 18497, 5, 188, 176
845, 18593, 1, 39, 39
845, 18594, 1, 39, 39
845, 18546, 3, 53, 49
845, 18596, 1, 53, 53
845, 18597, 1, 53, 53
845, 18575, 2, 80, 93
845, 18584, 2, 80, 128
845, 18566, 3, 91, 86
845, 18601, 1, 91, 91
845, 18603, 1, 100, 100
845, 18604, 1, 100, 100
845, 18580, 2, 107, 106
845, 18582, 2, 107, 125
845, 18550, 3, 153, 52
845, 18463, 7, 153, 131
845, 18583, 2, 162, 127
845, 18563, 3, 162, 160
846, 18612, 1, 11, 11
846, 18613, 1, 11, 11
846, 18458, 8, 18, 105
846, 18614, 1, 18, 18
846, 18574, 3, 22, 129
846, 18504, 6, 22, 143
846, 18615, 1, 22, 22
846, 18551, 4, 32, 68
846, 18561, 4, 32, 85
846, 18586, 3, 48, 88
846, 18618, 1, 48, 48
846, 18591, 2, 65, 34
846, 18564, 4, 65, 74
846, 18573, 3, 67, 7
846, 18600, 2, 67, 89
846, 18605, 2, 121, 112
846, 18608, 2, 121, 131
846, 18592, 2, 141, 36
846, 18599, 2, 141, 65
846, 18630, 1, 141, 141
846, 18489, 7, 155, 10
846, 18631, 1, 155, 155
846, 18544, 5, 161, 133
846, 18609, 2, 161, 148
847, 18522, 7, 5, 165
847, 18632, 2, 5, 168
847, 18595, 3, 53, 62
847, 18581, 4, 53, 89
847, 18585, 4, 53, 120
847, 18520, 7, 77, 201
847, 18641, 1, 77, 77
847, 18537, 6, 85, 8
847, 18543, 6, 85, 112
847, 18557, 5, 129, 179
847, 18645, 1, 129, 129
847, 18560, 5, 142, 10
847, 18649, 1, 142, 142
847, 18565, 5, 189, 171
847, 18569, 4, 189, 172
847, 18577, 4, 208, 186
847, 18653, 1, 208, 208
848, 18656, 1, 2, 2
848, 18657, 1, 2, 2
848, 18624, 3, 13, 144
848, 18651, 2, 13, 167
848, 18493, 9, 21, 15
848, 18620, 3, 21, 27
848, 18643, 2, 30, 96
848, 18660, 1, 30, 30
848, 18619, 3, 34, 31
848, 18617, 3, 34, 52
848, 18571, 5, 49, 100
848, 18652, 2, 49, 201
848, 18515, 8, 64, 206
848, 18662, 1, 64, 64
848, 18663, 1, 64, 64
848, 18635, 2, 108, 23
848, 18623, 3, 108, 116
848, 18610, 4, 108, 182
848, 18628, 3, 108, 198
848, 18669, 1, 108, 108
848, 18480, 9, 152, 65
848, 18524, 7, 152, 177
848, 18567, 6, 165, 29
848, 18475, 10, 165, 34
848, 18626, 3, 165, 188
848, 18673, 1, 197, 197
848, 18674, 1, 197, 197
848, 18638, 2, 205, 63
848, 18675, 1, 205, 205
849, 18639, 3, 16, 122
849, 18681, 1, 16, 16
849, 18607, 5, 35, 72
849, 18622, 4, 35, 81
849, 18672, 2, 101, 184
849, 18684, 1, 101, 101
849, 18644, 3, 111, 9
849, 18686, 1, 111, 111
849, 18606, 5, 157, 66
849, 18634, 3, 157, 116
849, 18670, 2, 158, 169
849, 18692, 1, 158, 158
849, 18676, 2, 160, 207
849, 18693, 1, 160, 160
849, 18666, 2, 207, 93
849, 18699, 1, 207, 207
850, 18677, 3, 56, 86
850, 18704, 1, 56, 56
850, 18636, 4, 64, 11
850, 18705, 1, 64, 64
850, 18665, 3, 82, 45
850, 18590, 6, 82, 168
850, 18661, 3, 107, 93
850, 18633, 5, 107, 159
850, 18667, 3, 110, 36
850, 18712, 1, 110, 110
850, 18680, 2, 136, 9
850, 18682, 2, 136, 59
850, 18714, 1, 146, 146
850, 18715, 1, 146, 146
850, 18716, 1, 146, 146
850, 18659, 3, 157, 47
850, 18553, 8, 157, 114
850, 18650, 4, 190, 156
850, 18694, 2, 190, 170
851, 18627, 6, 57, 123
851, 18654, 5, 57, 168
851, 18706, 2, 85, 67
851, 18616, 6, 85, 162
851, 18369, 18, 86, 191
851, 18727, 1, 86, 86
851, 18646, 5, 90, 33
851, 18658, 4, 90, 201
851, 18702, 2, 110, 42
851, 18697, 3, 110, 112
851, 18698, 3, 120, 25
851, 18718, 2, 120, 169
851, 18664, 4, 137, 134
851, 18732, 1, 137, 137
851, 18655, 5, 150, 68
851, 18621, 6, 150, 151
851, 18717, 2, 150, 158
851, 18647, 5, 169, 21
851, 18736, 1, 169, 169
851, 18737, 1, 169, 169
851, 18739, 1, 180, 180
851, 18740, 1, 180, 180
852, 18611, 8, 9, 80
852, 18720, 3, 9, 159
852, 18723, 2, 59, 3
852, 18730, 2, 59, 112
852, 18753, 1, 59, 59
852, 18695, 4, 89, 25
852, 18679, 4, 89, 58
852, 18642, 6, 120, 171
852, 18743, 2, 120, 209
852, 18760, 1, 120, 120
852, 18602, 8, 148, 126
852, 18688, 4, 148, 190
852, 18689, 4, 155, 99
852, 18742, 2, 155, 203
852, 18710, 3, 166, 157
852, 18709, 3, 166, 197
852, 18629, 7, 191, 4
852, 18700, 3, 191, 193
852, 18637, 6, 211, 117
852, 18765, 1, 211, 211
853, 18735, 3, 19, 72
853, 18768, 1, 19, 19
853, 18756, 2, 63, 93
853, 18587, 10, 63, 115
853, 18738, 3, 85, 123
853, 18678, 5, 85, 197
853, 18758, 2, 113, 99
853, 18777, 1, 113, 113
853, 18733, 3, 116, 32
853, 18719, 4, 116, 157
853, 18598, 9, 120, 127
853, 18703, 4, 120, 149
853, 18748, 2, 125, 26
853, 18721, 4, 125, 45
853, 18778, 1, 133, 133
853, 18779, 1, 133, 133
853, 18725, 3, 142, 94
853, 18741, 3, 142, 142
853, 18384, 19, 152, 73
853, 18782, 1, 152, 152
853, 18696, 5, 158, 78
853, 18783, 1, 158, 158
853, 18745, 2, 199, 10
853, 18759, 2, 199, 108
853, 18671, 6, 205, 48
853, 18787, 1, 205, 205
854, 18728, 4, 0, 111
854, 18781, 2, 0, 147
854, 18711, 5, 48, 12
854, 18752, 3, 48, 21
854, 18729, 4, 48, 36
854, 18770, 2, 67, 44
854, 18668, 7, 67, 87
854, 18749, 3, 67, 104
854, 18713, 5, 86, 78
854, 18588, 11, 86, 134
854, 18747, 3, 86, 154
854, 18625, 9, 96, 37
854, 18513, 14, 96, 185
854, 18687, 6, 96, 204
854, 18648, 8, 97, 38
854, 18798, 1, 97, 97
854, 18774, 2, 102, 105
854, 18799, 1, 102, 102
854, 18771, 2, 170, 89
854, 18803, 1, 170, 170
854, 18690, 6, 171, 39
854, 18804, 1, 171, 171
854, 18807, 1, 191, 191
854, 18808, 1, 191, 191
855, 18726, 5, 23, 100
855, 18812, 1, 23, 23
855, 18751, 4, 46, 6
855, 18816, 1, 46, 46
855, 18792, 2, 56, 31
855, 18806, 2, 56, 180
855, 18817, 1, 56, 56
855, 18683, 7, 76, 68
855, 18797, 2, 76, 93
855, 18788, 2, 78, 4
855, 18819, 1, 78, 78
855, 18793, 2, 90, 33
855, 18724, 5, 90, 113
855, 18530, 14, 99, 77
855, 18821, 1, 99, 99
855, 18764, 4, 111, 192
855, 18824, 1, 111, 111
855, 18707, 6, 115, 69
855, 18825, 1, 115, 115
855, 18754, 4, 117, 26
855, 18802, 2, 117, 167
855, 18761, 4, 145, 146
855, 18828, 1, 145, 145
855, 18640, 9, 156, 65
855, 18773, 3, 156, 203
856, 18734, 6, 10, 6
856, 18833, 1, 10, 10
856, 18785, 4, 21, 133
856, 18834, 1, 21, 21
856, 18805, 3, 44, 163
856, 18757, 5, 44, 202
856, 18826, 2, 85, 122
856, 18786, 4, 85, 169
856, 18831, 2, 121, 200
856, 18842, 1, 121, 121
856, 18780, 4, 127, 31
856, 18827, 2, 127, 127
856, 18846, 1, 149, 149
856, 18847, 1, 149, 149
856, 18829, 2, 160, 161
856, 18767, 4, 160, 193
856, 18746, 5, 179, 136
856, 18763, 5, 179, 172
856, 18685, 8, 194, 166
856, 18850, 1, 194, 194
857, 18772, 5, 1, 105
857, 18854, 1, 1, 1
857, 18784, 5, 10, 28
857, 18820, 3, 10, 112
857, 18844, 2, 27, 140
857, 18853, 2, 27, 206
857, 18776, 5, 29, 157
857, 18809, 4, 29, 164
857, 18823, 3, 53, 84
857, 18843, 2, 53, 131
857, 18769, 5, 80, 22
857, 18795, 4, 80, 156
857, 18800, 4, 90, 25
857, 18810, 3, 90, 97
857, 18801, 4, 115, 77
857, 18790, 4, 115, 126
857, 18832, 2, 162, 1
857, 18869, 1, 162, 162
858, 18775, 6, 35, 137
858, 18849, 3, 35, 176
858, 18794, 5, 38, 110
858, 18791, 5, 38, 171
858, 18815, 4, 65, 94
858, 18848, 3, 65, 197
858, 18874, 2, 69, 205
858, 18882, 1, 69, 69
858, 18731, 8, 123, 179
858, 18872, 2, 123, 194
858, 18708, 9, 132, 202
858, 18873, 2, 132, 203
858, 18840, 3, 136, 17
858, 18836, 3, 136, 173
858, 18864, 2, 147, 91
858, 18841, 3, 147, 190
858, 18837, 3, 161, 116
858, 18870, 2, 161, 180
858, 18891, 1, 161, 161
858, 18811, 4, 188, 131
858, 18822, 4, 188, 141
858, 18855, 2, 192, 3
858, 18894, 1, 192, 192
858, 18701, 9, 200, 68
858, 18862, 2, 200, 83
858, 18789, 5, 210, 166
858, 18896, 1, 210, 210
859, 18762, 8, 7, 78
859, 18898, 1, 7, 7
859, 18856, 3, 11, 139
859, 18899, 1, 11, 11
859, 18860, 3, 23, 141
859, 18900, 1, 23, 23
859, 18755, 8, 29, 164
859, 18818, 5, 29, 169
859, 18893, 2, 34, 165
859, 18902, 1, 34, 34
859, 18881, 2, 37, 68
859, 18903, 1, 37, 37
859, 18852, 4, 119, 109
859, 18838, 4, 119, 155
859, 18863, 3, 128, 8
859, 18868, 3, 128, 39
859, 18796, 6, 157, 29
859, 18835, 4, 157, 107
859, 18915, 1, 157, 157
860, 18877, 3, 4, 104
860, 18920, 1, 4, 4
860, 18859, 4, 15, 182
860, 18892, 3, 15, 185
860, 18830, 6, 20, 164
860, 18922, 1, 20, 20
860, 18910, 2, 57, 129
860, 18917, 2, 57, 188
860, 18919, 2, 57, 209
860, 18908, 2, 87, 93
860, 18845, 5, 87, 130
860, 18906, 2, 105, 79
860, 18931, 1, 105, 105
860, 18878, 3, 120, 5
860, 18839, 5, 120, 170
860, 18889, 3, 120, 202
860, 18913, 2, 148, 145
860, 18935, 1, 148, 148
860, 18866, 4, 181, 105
860, 18937, 1, 181, 181
860, 18879, 3, 186, 47
860, 18871, 4, 186, 161
861, 18945, 1, 47, 47
861, 18946, 1, 47, 47
861, 18933, 2, 61, 110
861, 18888, 4, 61, 173
861, 18950, 1, 93, 93
861, 18951, 1, 93, 93
861, 18901, 3, 110, 79
861, 18953, 1, 110, 110
861, 18936, 2, 133, 159
861, 18955, 1, 133, 133
861, 18928, 2, 136, 69
861, 18814, 7, 136, 189
861, 18939, 2, 136, 205
861, 18927, 2, 172, 43
861, 18904, 3, 172, 146
861, 18932, 2, 182, 109
861, 18961, 1, 182, 182
861, 18885, 4, 184, 118
861, 18890, 4, 184, 185
861, 18918, 3, 185, 42
861, 18861, 5, 185, 125
861, 18867, 5, 185, 204
861, 18921, 2, 189, 6
861, 18766, 9, 189, 167
861, 18962, 1, 189, 189
862, 18858, 6, 48, 23
862, 18954, 2, 48, 125
862, 18940, 3, 58, 105
862, 18959, 2, 58, 178
862, 18968, 1, 58, 58
862, 18916, 4, 65, 1
862, 18876, 5, 65, 114
862, 18941, 3, 65, 135
862, 18969, 1, 65, 65
862, 18884, 5, 78, 104
862, 18971, 1, 78, 78
862, 18949, 2, 134, 84
862, 18976, 1, 134, 134
862, 18938, 3, 144, 45
862, 18947, 2, 144, 51
862, 18722, 12, 151, 115
862, 18911, 4, 151, 117
862, 18957, 2, 160, 161
862, 18924, 3, 160, 197
862, 18930, 3, 181, 30
862, 18897, 5, 181, 190
863, 18966, 2, 20, 53
863, 18987, 1, 20, 20
863, 18988, 1, 20, 20
863, 18923, 4, 62, 121
863, 18978, 2, 62, 168
863, 18981, 2, 62, 182
863, 18926, 4, 136, 130
863, 18883, 6, 136, 155
863, 18979, 2, 136, 171
863, 18750, 12, 169, 4
863, 18963, 3, 169, 125
863, 19003, 1, 169, 169
863, 18886, 6, 183, 62
863, 19005, 1, 183, 183
863, 18934, 4, 185, 142
863, 19006, 1, 185, 185
863, 18973, 2, 192, 105
863, 18912, 5, 192, 136
863, 18984, 2, 192, 194
863, 18964, 2, 205, 1
863, 18970, 2, 205, 71
863, 18975, 2, 205, 107
864, 18929, 5, 3, 1
864, 19008, 1, 3, 3
864, 18999, 2, 63, 121
864, 19016, 1, 63, 63
864, 18994, 2, 74, 68
864, 19007, 2, 74, 191
864, 19017, 1, 74, 74
864, 18958, 4, 106, 148
864, 19018, 1, 106, 106
864, 19019, 1, 111, 111
864, 19020, 1, 111, 111
864, 18980, 3, 159, 27
864, 18956, 4, 159, 93
864, 18865, 8, 162, 184
864, 19025, 1, 162, 162
864, 19027, 1, 190, 190
864, 19028, 1, 190, 190
865, 18972, 4, 12, 72
865, 19030, 1, 12, 12
865, 19022, 2, 17, 135
865, 19031, 1, 17, 17
865, 18974, 4, 24, 81
865, 19033, 1, 24, 24
865, 18907, 7, 39, 126
865, 19034, 1, 39, 39
865, 19010, 2, 90, 23
865, 18989, 3, 90, 75
865, 18943, 5, 132, 60
865, 19043, 1, 132, 132
865, 19044, 1, 139, 139
865, 19045, 1, 139, 139
865, 19009, 2, 141, 21
865, 18960, 5, 141, 37
865, 19015, 2, 186, 50
865, 19051, 1, 186, 186
865, 18895, 8, 210, 16
865, 18851, 10, 210, 125
866, 19036, 2, 8, 55
866, 19011, 3, 8, 158
866, 19021, 3, 21, 33
866, 19042, 2, 21, 129
866, 18914, 8, 40, 92
866, 18982, 5, 40, 204
866, 19002, 4, 42, 78
866, 19054, 1, 42, 42
866, 18985, 5, 44, 67
866, 18986, 4, 44, 164
866, 18813, 12, 65, 106
866, 19041, 2, 65, 121
866, 18909, 8, 73, 35
866, 19001, 4, 73, 156
866, 19037, 2, 134, 56
866, 18691, 18, 134, 133
866, 19039, 2, 143, 95
866, 19064, 1, 143, 143
866, 18997, 4, 158, 47
866, 18995, 4, 158, 113
866, 18875, 10, 179, 181
866, 19068, 1, 179, 179
866, 18993, 4, 183, 63
866, 18990, 4, 183, 174
866, 19026, 3, 198, 29
866, 19000, 4, 198, 31
866, 19073, 1, 198, 198
866, 18977, 5, 201, 19
866, 19048, 2, 201, 179
867, 19066, 2, 19, 163
867, 18948, 7, 19, 182
867, 19076, 1, 19, 19
867, 19035, 3, 21, 22
867, 19040, 3, 21, 167
867, 19078, 1, 38, 38
867, 19079, 1, 38, 38
867, 18983, 6, 45, 127
867, 19070, 2, 45, 186
867, 19081, 1, 45, 45
867, 19012, 4, 48, 29
867, 19060, 2, 48, 114
867, 19047, 3, 48, 152
867, 18744, 16, 54, 132
867, 19082, 1, 54, 54
867, 19083, 1, 54, 54
867, 19087, 1, 88, 88
867, 19088, 1, 88, 88
868, 19084, 2, 3, 58
868, 19055, 3, 3, 81
868, 18965, 7, 22, 3
868, 19057, 3, 22, 113
868, 19062, 3, 56, 62
868, 19072, 3, 56, 65
868, 19050, 4, 80, 99
868, 19103, 1, 80, 80
868, 19049, 4, 82, 121
868, 19104, 1, 82, 82
868, 18998, 6, 115, 75
868, 18952, 8, 115, 188
868, 19106, 1, 115, 115
868, 19074, 2, 123, 10
868, 19024, 5, 123, 103
868, 19059, 3, 210, 22
868, 19117, 1, 210, 210
869, 19101, 2, 36, 59
869, 19120, 1, 36, 36
869, 19096, 2, 40, 8
869, 18887, 12, 40, 97
869, 18942, 9, 40, 169
869, 19121, 1, 40, 40
869, 19105, 2, 63, 94
869, 19067, 4, 63, 177
869, 19100, 2, 67, 45
869, 19013, 6, 67, 211
869, 18967, 8, 70, 0
869, 19123, 1, 70, 70
869, 19061, 4, 102, 17
869, 19127, 1, 102, 102
869, 18857, 13, 133, 70
869, 19129, 1, 133, 133
869, 19134, 1, 152, 152
869, 19135, 1, 152, 152
869, 19056, 4, 174, 168
869, 19139, 1, 174, 174
869, 19063, 4, 189, 23
869, 19108, 2, 189, 149
870, 19125, 2, 14, 74
870, 18905, 12, 14, 94
870, 19032, 6, 19, 34
870, 19058, 5, 19, 148
870, 19144, 1, 22, 22
870, 19145, 1, 22, 22
870, 19099, 3, 27, 50
870, 18991, 8, 27, 96
870, 19029, 7, 45, 23
870, 19151, 1, 45, 45
870, 19014, 7, 77, 43
870, 19098, 3, 77, 88
870, 19122, 2, 100, 64
870, 19053, 5, 100, 77
870, 19118, 2, 113, 12
870, 19154, 1, 113, 113
870, 19065, 5, 156, 42
870, 19136, 2, 156, 155
870, 18944, 10, 158, 29
870, 19138, 2, 158, 169
870, 19115, 3, 164, 109
870, 19069, 5, 164, 179
870, 19114, 3, 170, 123
870, 19023, 7, 170, 161
870, 18996, 8, 176, 202
870, 19159, 1, 176, 176
870, 19110, 3, 210, 113
870, 19137, 2, 210, 166
871, 19124, 3, 4, 15
871, 19162, 1, 4, 4
871, 19004, 9, 11, 42
871, 19152, 2, 11, 79
871, 19143, 2, 34, 20
871, 19130, 3, 34, 211
871, 19164, 1, 34, 34
871, 19149, 2, 48, 40
871, 19046, 7, 48, 139
871, 19156, 2, 92, 124
871, 19168, 1, 92, 92
871, 19153, 2, 101, 110
871, 19170, 1, 101, 101
871, 18880, 14, 102, 130
871, 19171, 1, 102, 102
871, 19128, 3, 126, 101
871, 19086, 5, 126, 174
871, 19089, 5, 147, 119
871, 19177, 1, 147, 147
871, 19178, 1, 164, 164
871, 19179, 1, 164, 164
871, 19075, 5, 188, 86
871, 19182, 1, 188, 188
872, 19184, 1, 13, 13
872, 19185, 1, 13, 13
872, 19077, 6, 56, 42
872, 19165, 2, 56, 62
872, 19132, 4, 56, 190
872, 19085, 6, 73, 109
872, 19189, 1, 73, 73
872, 19140, 3, 93, 51
872, 19191, 1, 93, 93
872, 19133, 4, 105, 9
872, 19155, 3, 105, 128
872, 19109, 5, 154, 201
872, 19200, 1, 154, 154
872, 19107, 5, 169, 59
872, 19180, 2, 169, 167
873, 19198, 2, 60, 141
873, 19112, 6, 60, 160
873, 19052, 8, 68, 98
873, 19213, 1, 68, 68
873, 19203, 2, 106, 193
873, 19216, 1, 106, 106
873, 19167, 3, 127, 108
873, 19199, 2, 127, 147
873, 18992, 11, 133, 38
873, 19080, 7, 133, 41
873, 19091, 7, 136, 28
873, 19219, 1, 136, 136
873, 19196, 2, 168, 134
873, 19223, 1, 168, 168
873, 19131, 5, 185, 6
873, 19224, 1, 185, 185
873, 19225, 1, 185, 185
873, 19038, 9, 192, 156
873, 19226, 1, 192, 192
874, 19222, 2, 13, 161
874, 19228, 1, 13, 13
874, 19209, 2, 65, 56
874, 19190, 3, 65, 58
874, 19211, 2, 82, 66
874, 19236, 1, 82, 82
874, 19214, 2, 92, 71
874, 18925, 15, 92, 87
874, 19097, 7, 111, 52
874, 19195, 3, 111, 165
874, 19240, 1, 111, 111
874, 19194, 3, 122, 19
874, 19183, 4, 122, 154
874, 19241, 1, 123, 123
874, 19242, 1, 123, 123
874, 19175, 4, 126, 4
874, 19158, 5, 126, 105
874, 19172, 4, 144, 63
874, 19217, 2, 144, 118
874, 19215, 2, 185, 72
874, 19146, 5, 185, 104
874, 19227, 2, 205, 210
874, 19249, 1, 205, 205
875, 19166, 5, 13, 35
875, 19160, 6, 13, 95
875, 19210, 3, 27, 179
875, 19206, 3, 27, 206
875, 19173, 5, 31, 28
875, 19220, 3, 31, 53
875, 19201, 4, 37, 175
875, 19252, 1, 37, 37
875, 19192, 4, 42, 33
875, 19248, 2, 42, 187
875, 19202, 4, 52, 6
875, 19218, 3, 52, 34
875, 19254, 1, 52, 52
875, 19212, 3, 89, 25
875, 19257, 1, 89, 89
875, 19231, 2, 93, 31
875, 19193, 4, 93, 168
875, 19234, 2, 137, 64
875, 19261, 1, 137, 137
875, 19126, 7, 140, 84
875, 19246, 2, 140, 159
875, 19090, 9, 142, 101
875, 19239, 2, 142, 110
875, 19205, 4, 178, 106
875, 19093, 9, 178, 209
875, 19265, 1, 186, 186
875, 19266, 1, 186, 186
875, 19181, 5, 198, 192
875, 19268, 1, 198, 198
876, 19174, 6, 23, 114
876, 19272, 1, 23, 23
876, 19274, 1, 39, 39
876, 19275, 1, 39, 39
876, 19148, 7, 50, 191
876, 19270, 2, 50, 204
876, 19147, 7, 62, 18
876, 19263, 2, 62, 159
876, 19280, 1, 76, 76
876, 19281, 1, 76, 76
876, 19229, 3, 78, 104
876, 19260, 2, 78, 113
876, 19157, 7, 83, 162
876, 19283, 1, 83, 83
876, 19208, 4, 101, 21
876, 19253, 2, 101, 48
876, 19092, 10, 107, 73
876, 19284, 1, 107, 107
876, 19207, 4, 115, 54
876, 19258, 2, 115, 98
876, 19111, 9, 127, 74
876, 19197, 5, 127, 200
876, 19169, 6, 163, 24
876, 19102, 9, 163, 190
876, 19262, 2, 167, 146
876, 19230, 3, 167, 194
876, 19188, 5, 178, 171
876, 19291, 1, 178, 178
877, 19244, 4, 54, 17
877, 19251, 3, 54, 204
877, 19071, 12, 58, 24
877, 19298, 1, 58, 58
877, 19221, 5, 66, 211
877, 19300, 1, 66, 66
877, 19301, 1, 69, 69
877, 19302, 1, 69, 69
877, 19186, 6, 87, 77
877, 19119, 9, 87, 193
877, 19161, 8, 109, 139
877, 19304, 1, 109, 109
877, 19142, 8, 148, 1
877, 19267, 3, 148, 18
877, 19309, 1, 163, 163
877, 19310, 1, 163, 163
877, 19235, 4, 164, 93
877, 19292, 2, 164, 192
878, 19245, 5, 13, 105
878, 19238, 5, 13, 167
878, 19094, 12, 13, 172
878, 19269, 4, 27, 206
878, 19318, 1, 27, 27
878, 19299, 2, 74, 59
878, 19322, 1, 74, 74
878, 19297, 2, 131, 55
878, 19311, 2, 131, 178
878, 19327, 1, 131, 131
878, 19187, 7, 159, 64
878, 19237, 5, 159, 176
878, 19315, 2, 159, 208
878, 19314, 2, 160, 199
878, 19333, 1, 160, 160
878, 19250, 4, 166, 34
878, 19264, 4, 166, 198
878, 19336, 1, 178, 178
878, 19337, 1, 178, 178
878, 19150, 9, 190, 80
878, 19308, 2, 190, 153
879, 19289, 4, 4, 127
879, 19338, 1, 4, 4
879, 19305, 3, 18, 21
879, 19340, 1, 18, 18
879, 19141, 10, 26, 6
