Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
762, 32020, 1, 77, 77
762, 31899, 4, 90, 151
762, 32024, 1, 90, 90
762, 31933, 3, 92, 41
762, 32025, 1, 92, 92
762, 31911, 4, 94, 81
762, 32026, 1, 94, 94
762, 31837, 5, 96, 21
762, 31912, 4, 96, 204
762, 31975, 2, 100, 77
762, 31885, 4, 100, 210
762, 31856, 5, 120, 5
762, 31937, 3, 120, 133
762, 31891, 4, 122, 9
762, 31966, 2, 122, 44
762, 31991, 2, 140, 123
762, 32031, 1, 140, 140
762, 31997, 2, 147, 147
762, 31887, 4, 147, 191
762, 31922, 3, 153, 75
762, 31895, 4, 153, 205
762, 32034, 1, 153, 153
762, 32036, 1, 155, 155
762, 32037, 1, 155, 155
762, 31998, 2, 164, 168
762, 32003, 2, 164, 202
762, 32039, 1, 164, 164
762, 31944, 3, 183, 36
762, 32041, 1, 183, 183
762, 31903, 4, 198, 34
762, 31999, 2, 198, 169
762, 31932, 3, 204, 10
762, 31964, 2, 204, 24
762, 31962, 2, 210, 4
762, 32044, 1, 210, 210
763, 32048, 1, 7, 7
763, 32049, 1, 7, 7
763, 31871, 6, 12, 29
763, 32051, 1, 12, 12
763, 31949, 4, 13, 60
763, 32052, 1, 13, 13
763, 32038, 2, 16, 157
763, 32054, 1, 16, 16
763, 32008, 2, 19, 36
763, 32055, 1, 19, 19
763, 31980, 3, 75, 18
763, 32014, 2, 75, 54
763, 31979, 3, 75, 127
763, 32066, 1, 91, 91
763, 32067, 1, 91, 91
763, 31987, 3, 100, 103
763, 31947, 4, 100, 173
763, 31935, 4, 114, 32
763, 31855, 6, 114, 167
763, 32071, 1, 114, 114
763, 32006, 2, 116, 20
763, 32072, 1, 116, 116
763, 31956, 4, 122, 110
763, 31992, 3, 122, 172
763, 32032, 2, 123, 150
763, 32073, 1, 123, 123
763, 32015, 2, 144, 61
763, 32075, 1, 144, 144
763, 32076, 1, 144, 144
763, 31941, 4, 151, 95
763, 32079, 1, 151, 151
763, 31886, 5, 162, 9
763, 31952, 4, 162, 115
763, 32042, 2, 162, 192
763, 32007, 2, 183, 27
763, 32082, 1, 183, 183
763, 31777, 8, 191, 202
763, 32084, 1, 191, 191
763, 31976, 3, 195, 42
763, 31995, 3, 195, 56
763, 31874, 6, 202, 46
763, 32017, 2, 202, 68
764, 32043, 3, 20, 53
764, 32091, 1, 20, 20
764, 32013, 3, 29, 37
764, 31918, 6, 29, 199
764, 32093, 1, 29, 29
764, 32028, 3, 32, 5
764, 31974, 4, 32, 49
764, 32077, 2, 32, 148
764, 31753, 9, 46, 25
764, 32019, 3, 46, 157
764, 32097, 1, 46, 46
764, 32059, 2, 59, 44
764, 32000, 4, 59, 92
764, 31914, 6, 67, 211
764, 32099, 1, 67, 67
764, 32100, 1, 67, 67
764, 31996, 4, 69, 106
764, 32101, 1, 69, 69
764, 32047, 2, 96, 4
764, 32103, 1, 96, 96
764, 32104, 1, 97, 97
764, 32105, 1, 97, 97
764, 32107, 1, 103, 103
764, 32108, 1, 103, 103
764, 32109, 1, 108, 108
764, 32110, 1, 108, 108
764, 32111, 1, 132, 132
764, 32112, 1, 132, 132
764, 31900, 6, 149, 193
764, 32114, 1, 149, 149
764, 31938, 5, 150, 48
764, 31945, 5, 150, 73
764, 31957, 5, 156, 11
764, 32060, 2, 156, 59
764, 32009, 3, 162, 22
764, 32115, 1, 162, 162
764, 32035, 3, 169, 140
764, 32086, 2, 169, 206
764, 32118, 1, 174, 174
764, 32119, 1, 174, 174
764, 32123, 1, 183, 183
764, 32124, 1, 183, 183
764, 31822, 8, 206, 63
764, 32068, 2, 206, 95
764, 32128, 1, 206, 206
764, 32070, 2, 210, 98
764, 32129, 1, 210, 210
765, 32087, 3, 17, 40
765, 31985, 5, 17, 135
765, 32132, 1, 17, 17
765, 31967, 5, 21, 49
765, 32133, 1, 21, 21
765, 32134, 1, 21, 21
765, 32121, 2, 29, 176
765, 32122, 2, 29, 180
765, 32046, 3, 33, 58
765, 32138, 1, 33, 33
765, 32005, 4, 36, 85
765, 32139, 1, 36, 36
765, 32064, 3, 59, 17
765, 32142, 1, 59, 59
765, 31652, 13, 82, 107
765, 32117, 2, 82, 165
765, 32083, 3, 101, 18
765, 32085, 3, 101, 125
765, 32078, 3, 128, 52
765, 32152, 1, 128, 128
765, 32089, 2, 130, 14
765, 32074, 3, 130, 140
765, 32062, 3, 145, 101
765, 32155, 1, 145, 145
765, 32033, 4, 146, 78
765, 32053, 3, 146, 144
765, 32156, 1, 146, 146
765, 32098, 2, 159, 60
765, 32158, 1, 159, 159
765, 31968, 5, 160, 61
765, 32040, 4, 160, 81
765, 32096, 2, 163, 45
765, 32159, 1, 163, 163
765, 32162, 1, 182, 182
765, 32163, 1, 182, 182
765, 32126, 2, 189, 196
765, 32164, 1, 189, 189
765, 32058, 3, 191, 84
765, 32166, 1, 191, 191
766, 32057, 4, 0, 58
766, 32161, 2, 0, 172
766, 32172, 1, 0, 0
766, 32125, 3, 2, 118
766, 32169, 2, 2, 201
766, 32045, 5, 10, 72
766, 32175, 1, 10, 10
766, 32146, 2, 16, 89
766, 32092, 3, 16, 94
766, 32027, 5, 16, 157
766, 32140, 2, 25, 46
766, 32147, 2, 25, 91
766, 32177, 1, 25, 25
766, 31836, 9, 43, 84
766, 32063, 4, 43, 162
766, 32179, 1, 56, 56
766, 32180, 1, 56, 56
766, 32106, 3, 62, 75
766, 32182, 1, 62, 62
766, 32029, 5, 65, 106
766, 32090, 3, 65, 184
766, 32183, 1, 65, 65
766, 32061, 4, 67, 14
766, 32136, 2, 67, 24
766, 32144, 2, 67, 69
766, 32022, 5, 67, 105
766, 32157, 2, 67, 148
766, 32130, 2, 80, 0
766, 32151, 2, 80, 126
766, 31905, 8, 98, 96
766, 32187, 1, 98, 98
766, 32189, 1, 115, 115
766, 32190, 1, 115, 115
766, 32141, 2, 127, 50
766, 32193, 1, 127, 127
766, 32195, 1, 133, 133
766, 32196, 1, 133, 133
766, 32069, 4, 138, 76
766, 32197, 1, 138, 138
766, 32094, 3, 168, 5
766, 31936, 7, 168, 158
766, 32120, 3, 168, 166
766, 32203, 1, 168, 168
766, 32204, 1, 168, 168
766, 32023, 5, 183, 26
766, 32208, 1, 183, 183
767, 32127, 4, 21, 73
767, 32206, 2, 21, 172
767, 32184, 2, 23, 70
767, 32215, 1, 23, 23
767, 32056, 5, 27, 87
767, 32216, 1, 27, 27
767, 32150, 3, 32, 210
767, 32217, 1, 32, 32
767, 32218, 1, 32, 32
767, 32145, 3, 45, 108
767, 32199, 2, 45, 156
767, 32222, 1, 45, 45
767, 32050, 5, 49, 8
767, 32212, 2, 49, 206
767, 32226, 1, 66, 66
767, 32227, 1, 66, 66
767, 32065, 5, 80, 31
767, 32185, 2, 80, 72
767, 32135, 3, 81, 75
767, 32230, 1, 81, 81
767, 32178, 2, 105, 41
767, 32016, 6, 105, 93
767, 32080, 5, 105, 116
767, 32233, 1, 105, 105
767, 32153, 3, 122, 202
767, 32234, 1, 122, 122
767, 32210, 2, 136, 191
767, 32237, 1, 136, 136
767, 32198, 2, 146, 145
767, 32240, 1, 146, 146
767, 32116, 4, 182, 148
767, 32248, 1, 182, 182
767, 32205, 2, 188, 169
767, 32250, 1, 188, 188
767, 32173, 2, 192, 3
767, 32202, 2, 192, 167
767, 32149, 3, 207, 109
767, 32255, 1, 207, 207
768, 32095, 5, 7, 202
768, 32257, 1, 7, 7
768, 32238, 2, 12, 137
768, 32247, 2, 12, 181
768, 32260, 1, 19, 19
768, 32261, 1, 19, 19
768, 32214, 2, 22, 15
768, 32239, 2, 22, 139
768, 32225, 2, 51, 65
768, 32201, 3, 51, 205
768, 32211, 3, 65, 24
768, 31986, 8, 65, 165
768, 32081, 6, 70, 104
768, 32266, 1, 70, 70
768, 32228, 2, 74, 68
768, 32269, 1, 74, 74
768, 32181, 3, 78, 33
768, 32194, 3, 78, 73
768, 32188, 3, 82, 29
768, 32270, 1, 82, 82
768, 32271, 1, 82, 82
768, 32272, 1, 82, 82
768, 32221, 2, 84, 41
768, 32273, 1, 84, 84
768, 32242, 2, 104, 153
768, 32278, 1, 104, 104
768, 32288, 1, 153, 153
768, 32289, 1, 153, 153
768, 32131, 4, 156, 210
768, 32291, 1, 156, 156
768, 32174, 3, 158, 129
768, 32243, 2, 158, 154
768, 32143, 4, 161, 25
768, 32231, 2, 161, 84
768, 32292, 1, 179, 179
768, 32293, 1, 179, 179
768, 32294, 1, 179, 179
768, 32148, 4, 205, 60
768, 31963, 8, 205, 62
769, 32296, 2, 5, 199
769, 32299, 1, 5, 5
769, 32168, 5, 7, 13
769, 32300, 1, 7, 7
769, 32259, 2, 10, 11
769, 32301, 1, 10, 10
769, 32264, 2, 17, 38
769, 32287, 2, 17, 151
769, 32303, 1, 17, 17
769, 32102, 6, 28, 154
769, 32154, 5, 28, 165
769, 32258, 2, 42, 10
769, 32167, 5, 42, 99
769, 32249, 3, 51, 9
769, 32284, 2, 51, 134
769, 32309, 1, 54, 54
769, 32310, 1, 54, 54
769, 32113, 6, 63, 109
769, 32312, 1, 63, 63
769, 32313, 1, 72, 72
769, 32314, 1, 72, 72
769, 32262, 2, 80, 36
769, 32252, 3, 80, 72
769, 32223, 3, 101, 115
769, 32021, 8, 101, 149
769, 32319, 1, 101, 101
769, 32030, 8, 127, 8
769, 31940, 10, 127, 33
769, 32277, 2, 127, 100
769, 32324, 1, 138, 138
769, 32325, 1, 138, 138
769, 32276, 2, 150, 98
769, 32209, 4, 150, 142
769, 32254, 3, 162, 42
769, 32297, 2, 162, 209
769, 32328, 1, 162, 162
769, 32335, 1, 188, 188
769, 32336, 1, 188, 188
769, 32088, 6, 203, 67
769, 32338, 1, 203, 203
769, 32279, 2, 210, 106
769, 32339, 1, 210, 210
770, 32327, 2, 1, 156
770, 32340, 1, 1, 1
770, 32232, 4, 19, 124
770, 32165, 6, 19, 190
770, 32344, 1, 19, 19
770, 32137, 6, 24, 62
770, 32346, 1, 24, 24
770, 32318, 2, 44, 99
770, 32322, 2, 44, 125
770, 32219, 4, 49, 24
770, 32268, 3, 49, 69
770, 32326, 2, 50, 147
770, 32350, 1, 50, 50
770, 32302, 2, 67, 16
770, 32351, 1, 67, 67
770, 32352, 1, 67, 67
770, 32186, 5, 75, 45
770, 32317, 2, 75, 90
770, 32253, 4, 76, 98
770, 32224, 4, 76, 152
770, 32256, 3, 82, 73
770, 32354, 1, 82, 82
770, 32192, 5, 91, 145
770, 32337, 2, 91, 191
770, 32200, 5, 103, 59
770, 32251, 4, 103, 60
770, 32191, 5, 103, 111
770, 32355, 1, 103, 103
770, 31960, 11, 104, 109
770, 32356, 1, 104, 104
770, 32358, 1, 108, 108
770, 32359, 1, 108, 108
770, 32315, 2, 111, 82
770, 32320, 2, 111, 112
770, 32229, 4, 117, 85
770, 32361, 1, 117, 117
770, 32281, 3, 126, 8
770, 31890, 12, 126, 167
770, 32331, 2, 126, 174
770, 32362, 1, 126, 126
770, 32298, 2, 128, 1
770, 32306, 2, 128, 44
770, 32364, 1, 129, 129
770, 32365, 1, 129, 129
770, 32274, 3, 138, 178
770, 32366, 1, 138, 138
770, 32333, 2, 147, 176
770, 32367, 1, 147, 147
770, 32334, 2, 158, 182
770, 32263, 3, 158, 206
770, 32176, 5, 159, 117
770, 32369, 1, 159, 159
770, 32246, 4, 172, 183
770, 32372, 1, 172, 172
770, 32316, 2, 178, 86
770, 32295, 3, 178, 154
770, 32378, 1, 192, 192
770, 32379, 1, 192, 192
771, 32280, 4, 6, 140
771, 32383, 1, 6, 6
771, 32347, 2, 24, 25
771, 32348, 2, 24, 26
771, 32282, 4, 47, 62
771, 32388, 1, 47, 47
771, 32342, 2, 51, 13
771, 32390, 1, 51, 51
771, 32304, 3, 57, 152
771, 32391, 1, 57, 57
771, 32394, 1, 63, 63
771, 32395, 1, 63, 63
771, 32396, 1, 63, 63
771, 32345, 2, 71, 23
771, 32376, 2, 71, 187
771, 32285, 4, 85, 114
771, 32400, 1, 85, 85
771, 32401, 1, 86, 86
771, 32402, 1, 86, 86
771, 32283, 4, 101, 30
771, 32404, 1, 101, 101
771, 32207, 6, 122, 15
771, 32373, 2, 122, 181
771, 32305, 3, 126, 38
771, 32408, 1, 126, 126
771, 32245, 5, 142, 10
771, 32410, 1, 142, 142
771, 32213, 6, 145, 169
771, 32411, 1, 145, 145
771, 32370, 2, 180, 163
771, 32416, 1, 180, 180
771, 32235, 5, 198, 31
771, 32308, 3, 198, 196
771, 32418, 1, 198, 198
771, 32419, 1, 198, 198
771, 32421, 1, 208, 208
771, 32422, 1, 208, 208
772, 32398, 2, 22, 75
772, 32241, 6, 22, 149
772, 32423, 2, 22, 210
772, 32368, 3, 27, 96
772, 32353, 3, 27, 151
772, 32393, 2, 29, 61
772, 32360, 3, 29, 202
772, 32332, 4, 41, 173
772, 32432, 1, 41, 41
772, 32420, 2, 97, 205
772, 32438, 1, 97, 97
772, 32286, 5, 104, 87
772, 32413, 2, 104, 167
772, 32414, 2, 123, 168
772, 32443, 1, 123, 123
772, 32444, 1, 124, 124
772, 32445, 1, 124, 124
772, 32171, 8, 136, 90
772, 32448, 1, 136, 136
772, 32397, 2, 137, 73
772, 32267, 5, 137, 109
772, 32170, 8, 147, 53
772, 32451, 1, 147, 147
772, 32415, 2, 167, 172
772, 32454, 1, 167, 167
772, 32363, 3, 169, 4
772, 32382, 2, 169, 5
772, 32311, 4, 192, 12
772, 32460, 1, 192, 192
772, 32357, 3, 204, 204
772, 32463, 1, 204, 204
773, 32275, 6, 29, 120
773, 32459, 2, 29, 183
773, 32468, 1, 29, 29
773, 32469, 1, 29, 29
773, 32430, 2, 44, 32
773, 32307, 5, 44, 58
773, 32433, 2, 65, 46
773, 32407, 3, 65, 53
773, 32475, 1, 66, 66
773, 32476, 1, 66, 66
773, 32449, 2, 81, 138
773, 32403, 3, 81, 188
773, 32450, 2, 86, 141
773, 32480, 1, 86, 86
773, 32323, 5, 97, 74
773, 32484, 1, 97, 97
773, 32485, 1, 100, 100
773, 32486, 1, 100, 100
773, 32380, 4, 109, 112
773, 32487, 1, 109, 109
773, 32436, 2, 111, 84
773, 32453, 2, 111, 163
773, 32425, 2, 112, 12
773, 32389, 3, 112, 57
773, 32392, 3, 120, 20
773, 32447, 2, 120, 131
773, 32455, 2, 124, 171
773, 32464, 2, 124, 206
773, 32160, 9, 148, 70
773, 32384, 3, 148, 78
773, 32439, 2, 150, 101
773, 32493, 1, 150, 150
773, 32495, 1, 157, 157
773, 32496, 1, 157, 157
773, 32329, 5, 160, 87
773, 32497, 1, 160, 160
773, 32405, 3, 178, 91
773, 32387, 3, 178, 135
773, 32446, 2, 181, 130
773, 32399, 3, 181, 181
773, 32500, 1, 181, 181
773, 32452, 2, 202, 150
773, 32461, 2, 202, 194
773, 32417, 3, 208, 186
773, 32507, 1, 208, 208
774, 32501, 2, 1, 183
774, 32508, 1, 1, 1
774, 32236, 8, 3, 25
774, 32509, 1, 3, 3
774, 32494, 2, 53, 156
774, 32505, 2, 53, 200
774, 32466, 2, 58, 3
774, 32520, 1, 58, 58
774, 32474, 2, 69, 61
774, 32435, 3, 69, 203
774, 32522, 1, 70, 70
774, 32523, 1, 70, 70
774, 32412, 4, 80, 107
774, 32525, 1, 80, 80
774, 32330, 6, 101, 21
774, 32437, 3, 101, 73
774, 32528, 1, 108, 108
774, 32529, 1, 108, 108
774, 32489, 2, 110, 119
774, 32530, 1, 110, 110
774, 32481, 2, 118, 87
774, 32499, 2, 118, 179
774, 32502, 2, 123, 188
774, 32504, 2, 123, 194
774, 32498, 2, 148, 162
774, 32537, 1, 148, 148
774, 32386, 4, 158, 60
774, 32349, 5, 158, 85
774, 32477, 2, 159, 68
774, 32538, 1, 159, 159
774, 32290, 7, 163, 144
774, 32539, 1, 163, 163
774, 32265, 7, 165, 17
774, 32540, 1, 165, 165
774, 32321, 6, 167, 14
774, 32371, 5, 167, 89
774, 32467, 2, 184, 19
774, 32458, 3, 184, 136
774, 32506, 2, 194, 207
774, 32545, 1, 194, 194
774, 32547, 1, 199, 199
774, 32548, 1, 199, 199
775, 32385, 5, 6, 5
775, 32377, 6, 6, 127
775, 32409, 5, 23, 25
775, 32514, 2, 23, 36
775, 32553, 1, 23, 23
775, 32492, 3, 24, 91
775, 32554, 1, 24, 24
775, 32483, 3, 25, 160
775, 32470, 3, 25, 185
775, 32555, 1, 25, 25
775, 32424, 4, 28, 23
775, 32531, 2, 28, 112
775, 32556, 1, 28, 28
775, 32527, 2, 38, 107
775, 32560, 1, 38, 38
775, 32431, 4, 66, 98
775, 32566, 1, 66, 66
775, 32406, 5, 72, 4
775, 32569, 1, 72, 72
775, 32524, 2, 73, 72
775, 32570, 1, 73, 73
775, 32490, 3, 91, 57
775, 32503, 3, 91, 99
775, 32244, 9, 104, 31
775, 32381, 6, 104, 141
775, 32478, 3, 120, 48
775, 32526, 2, 120, 87
775, 32546, 2, 124, 197
775, 32578, 1, 124, 124
775, 32515, 2, 141, 37
775, 32491, 3, 141, 46
775, 32579, 1, 164, 164
775, 32580, 1, 164, 164
775, 32533, 2, 171, 116
775, 32220, 9, 171, 173
775, 32441, 4, 189, 67
775, 32534, 2, 189, 129
775, 32585, 1, 189, 189
775, 32586, 1, 190, 190
775, 32587, 1, 190, 190
775, 32516, 2, 192, 43
775, 32462, 4, 192, 62
775, 32588, 1, 192, 192
775, 32535, 2, 210, 139
775, 32590, 1, 210, 210
776, 32564, 2, 7, 58
776, 32592, 1, 7, 7
776, 32561, 2, 9, 41
776, 32593, 1, 9, 9
776, 32557, 2, 13, 33
776, 32594, 1, 13, 13
776, 32511, 3, 39, 149
776, 32600, 1, 39, 39
776, 32440, 5, 48, 69
776, 32602, 1, 48, 48
776, 32426, 5, 52, 42
776, 32571, 2, 52, 74
776, 32517, 3, 68, 16
776, 32607, 1, 68, 68
776, 32583, 2, 83, 180
776, 32610, 1, 83, 83
776, 32611, 1, 83, 83
776, 32542, 3, 123, 49
776, 32581, 2, 123, 170
776, 32576, 2, 130, 98
776, 32618, 1, 130, 130
776, 32541, 3, 132, 182
776, 32620, 1, 132, 132
776, 32621, 1, 133, 133
776, 32622, 1, 133, 133
776, 32568, 2, 141, 70
776, 32584, 2, 141, 183
776, 32543, 3, 153, 67
776, 32626, 1, 153, 153
776, 32627, 1, 153, 153
776, 32482, 4, 158, 129
776, 32629, 1, 158, 158
776, 32519, 3, 172, 84
776, 32574, 2, 172, 92
776, 32428, 5, 178, 30
776, 32630, 1, 178, 178
776, 32472, 4, 183, 101
776, 32518, 3, 183, 203
776, 32471, 4, 192, 99
776, 32632, 1, 192, 192
777, 32595, 2, 15, 19
777, 32637, 1, 15, 15
777, 32603, 2, 17, 49
777, 32589, 3, 17, 111
777, 32558, 3, 21, 191
777, 32374, 8, 21, 199
777, 32536, 4, 22, 2
777, 32624, 2, 22, 146
777, 32591, 3, 24, 92
777, 32457, 6, 24, 157
777, 32638, 1, 24, 24
777, 32608, 2, 75, 69
777, 32646, 1, 75, 75
777, 32614, 2, 83, 117
777, 32647, 1, 83, 83
777, 32649, 1, 86, 86
777, 32650, 1, 86, 86
777, 32532, 4, 88, 120
777, 32651, 1, 88, 88
777, 32656, 1, 104, 104
777, 32657, 1, 104, 104
777, 32658, 1, 104, 104
777, 32661, 1, 113, 113
777, 32662, 1, 113, 113
777, 32456, 6, 116, 114
777, 32664, 1, 116, 116
777, 32551, 3, 119, 18
777, 32633, 2, 119, 211
777, 32559, 3, 135, 27
777, 32669, 1, 135, 135
777, 32510, 4, 144, 115
777, 32619, 2, 144, 131
777, 32442, 6, 160, 3
777, 32625, 2, 160, 148
777, 32479, 5, 160, 161
777, 32596, 2, 169, 21
777, 32672, 1, 169, 169
777, 32473, 5, 209, 77
777, 32675, 1, 209, 209
778, 32563, 4, 9, 185
778, 32677, 1, 9, 9
778, 32663, 2, 20, 114
778, 32680, 1, 20, 20
778, 32654, 2, 27, 94
778, 32682, 1, 27, 27
778, 32639, 2, 31, 28
778, 32640, 2, 31, 48
778, 32549, 5, 41, 79
778, 32575, 4, 41, 139
778, 32582, 4, 42, 35
778, 32552, 4, 42, 192
778, 32645, 2, 43, 72
778, 32615, 3, 43, 77
778, 32573, 4, 75, 32
778, 32660, 2, 75, 112
778, 32667, 2, 77, 125
778, 32687, 1, 77, 77
778, 32599, 3, 93, 81
778, 32429, 7, 93, 205
778, 32689, 1, 93, 93
778, 32617, 3, 106, 170
778, 32691, 1, 106, 106
778, 32609, 3, 110, 82
778, 32623, 3, 110, 164
778, 32693, 1, 115, 115
778, 32694, 1, 115, 115
778, 32341, 9, 134, 207
778, 32696, 1, 134, 134
778, 32601, 3, 144, 92
778, 32699, 1, 144, 144
778, 32635, 2, 149, 6
778, 32701, 1, 149, 149
778, 32642, 2, 150, 66
778, 32521, 5, 150, 188
778, 32653, 2, 152, 91
778, 32702, 1, 152, 152
778, 32634, 2, 156, 0
778, 32636, 2, 156, 12
778, 32704, 1, 169, 169
778, 32705, 1, 169, 169
778, 32706, 1, 169, 169
778, 32488, 6, 172, 23
778, 32707, 1, 172, 172
778, 32544, 5, 175, 178
778, 32708, 1, 175, 175
778, 32709, 1, 184, 184
778, 32710, 1, 184, 184
778, 32648, 2, 196, 84
778, 32714, 1, 196, 196
778, 32550, 4, 206, 146
778, 32616, 3, 206, 190
778, 32598, 3, 207, 63
778, 32717, 1, 207, 207
779, 32688, 2, 5, 81
779, 32613, 4, 5, 198
779, 32597, 4, 7, 59
779, 32721, 1, 7, 7
779, 32683, 2, 13, 29
779, 32703, 2, 13, 167
779, 32684, 2, 27, 38
779, 32727, 1, 27, 27
779, 32567, 5, 28, 23
779, 32716, 2, 28, 202
779, 32728, 1, 28, 28
779, 32695, 2, 41, 120
779, 32731, 1, 41, 41
779, 32605, 4, 46, 0
779, 32676, 2, 46, 6
779, 32732, 1, 62, 62
779, 32733, 1, 62, 62
779, 32713, 2, 65, 190
779, 32735, 1, 65, 65
779, 32659, 3, 72, 98
779, 32737, 1, 72, 72
779, 32572, 5, 92, 68
779, 32465, 8, 92, 92
779, 32690, 2, 125, 95
779, 32697, 2, 125, 138
779, 32631, 4, 145, 73
779, 32375, 10, 145, 210
779, 32751, 1, 165, 165
779, 32752, 1, 165, 165
779, 32562, 5, 190, 96
779, 32755, 1, 190, 190
779, 32628, 4, 192, 10
779, 32670, 3, 192, 76
779, 32757, 1, 197, 197
779, 32758, 1, 197, 197
780, 32720, 2, 2, 6
780, 32715, 3, 2, 119
780, 32761, 1, 2, 2
780, 32756, 2, 8, 194
780, 32577, 6, 8, 207
780, 32668, 4, 25, 25
780, 32746, 2, 25, 91
780, 32722, 2, 30, 8
780, 32725, 2, 30, 23
780, 32718, 2, 34, 1
780, 32769, 1, 34, 34
780, 32719, 2, 38, 3
780, 32641, 4, 38, 205
780, 32681, 3, 66, 186
780, 32778, 1, 66, 66
780, 32644, 4, 71, 48
780, 32779, 1, 71, 71
780, 32780, 1, 71, 71
780, 32711, 3, 80, 57
780, 32782, 1, 80, 80
780, 32427, 9, 81, 116
780, 32783, 1, 81, 81
780, 32742, 2, 89, 87
780, 32784, 1, 89, 89
780, 32671, 4, 101, 114
780, 32678, 3, 101, 191
780, 32786, 1, 101, 101
780, 32673, 4, 112, 111
780, 32788, 1, 112, 112
780, 32749, 2, 115, 117
780, 32789, 1, 115, 115
780, 32700, 3, 124, 206
780, 32790, 1, 124, 124
780, 32736, 2, 132, 69
780, 32791, 1, 132, 132
780, 32643, 4, 153, 122
780, 32565, 6, 153, 170
780, 32740, 2, 162, 85
780, 32512, 7, 162, 188
780, 32739, 2, 196, 84
780, 32799, 1, 196, 196
781, 32802, 1, 0, 0
781, 32803, 1, 0, 0
781, 32794, 2, 21, 167
781, 32806, 1, 21, 21
781, 32767, 2, 30, 26
781, 32808, 1, 30, 30
781, 32775, 2, 32, 59
781, 32792, 2, 32, 147
781, 32768, 2, 45, 27
781, 32811, 1, 45, 45
781, 32655, 5, 49, 53
781, 32813, 1, 49, 49
781, 32773, 2, 52, 43
781, 32712, 4, 52, 90
781, 32343, 12, 65, 72
781, 32800, 2, 65, 202
781, 32814, 1, 65, 65
781, 32776, 2, 70, 61
781, 32748, 3, 70, 104
781, 32781, 2, 81, 73
781, 32723, 3, 81, 138
781, 32738, 3, 107, 161
781, 32820, 1, 107, 107
781, 32826, 1, 123, 123
781, 32827, 1, 123, 123
781, 32741, 3, 127, 23
781, 32828, 1, 127, 127
781, 32753, 3, 135, 108
781, 32724, 3, 135, 149
781, 32831, 1, 140, 140
781, 32832, 1, 140, 140
781, 32692, 4, 160, 12
781, 32801, 2, 160, 207
781, 32754, 3, 167, 193
781, 32798, 2, 167, 194
781, 32840, 1, 174, 174
781, 32841, 1, 174, 174
781, 32686, 4, 188, 21
781, 32745, 3, 188, 44
781, 32764, 2, 193, 18
781, 32744, 3, 193, 136
782, 32434, 11, 3, 58
782, 32844, 1, 3, 3
782, 32845, 1, 3, 3
782, 32823, 2, 7, 112
782, 32606, 7, 7, 119
782, 32797, 3, 12, 23
782, 32777, 3, 12, 147
782, 32763, 3, 13, 105
782, 32846, 1, 13, 13
782, 32796, 3, 34, 82
782, 32836, 2, 34, 158
782, 32679, 5, 34, 211
782, 32760, 3, 43, 73
782, 32815, 2, 43, 77
782, 32822, 2, 44, 111
782, 32851, 1, 44, 44
782, 32804, 2, 49, 9
782, 32765, 3, 49, 94
782, 32810, 2, 50, 43
782, 32853, 1, 50, 50
782, 32612, 7, 82, 4
782, 32860, 1, 82, 82
782, 32809, 2, 84, 38
782, 32861, 1, 84, 84
782, 32812, 2, 99, 48
782, 32863, 1, 99, 99
782, 32698, 5, 100, 26
782, 32772, 3, 100, 128
782, 32807, 2, 112, 25
782, 32665, 6, 112, 80
782, 32864, 1, 112, 112
782, 32652, 6, 128, 130
782, 32830, 2, 128, 137
782, 32837, 2, 133, 161
782, 32867, 1, 133, 133
782, 32871, 1, 159, 159
782, 32872, 1, 159, 159
782, 32674, 6, 162, 110
782, 32874, 1, 162, 162
782, 32879, 1, 184, 184
782, 32880, 1, 184, 184
782, 32787, 3, 201, 169
782, 32885, 1, 201, 201
782, 32770, 3, 203, 67
782, 32833, 2, 203, 149
783, 32849, 2, 3, 36
783, 32857, 2, 3, 67
783, 32875, 2, 15, 172
783, 32890, 1, 15, 15
783, 32870, 2, 17, 157
783, 32882, 2, 17, 187
783, 32848, 2, 62, 28
783, 32868, 2, 62, 137
783, 32855, 2, 76, 56
783, 32902, 1, 76, 76
783, 32905, 1, 92, 92
783, 32906, 1, 92, 92
783, 32795, 4, 123, 150
783, 32883, 2, 123, 190
783, 32747, 5, 145, 158
783, 32842, 3, 145, 169
783, 32850, 2, 150, 41
783, 32866, 2, 150, 129
783, 32774, 4, 163, 9
783, 32743, 5, 163, 53
783, 32835, 3, 170, 176
783, 32915, 1, 170, 170
783, 32858, 2, 175, 69
783, 32917, 1, 175, 175
783, 32666, 7, 178, 57
783, 32920, 1, 178, 178
783, 32926, 1, 208, 208
783, 32927, 1, 208, 208
784, 32909, 2, 19, 97
784, 32931, 1, 19, 19
784, 32818, 4, 20, 29
784, 32923, 2, 20, 197
784, 32911, 2, 30, 104
784, 32933, 1, 30, 30
784, 32897, 2, 41, 41
784, 32919, 2, 41, 177
784, 32935, 1, 45, 45
784, 32936, 1, 45, 45
784, 32914, 2, 46, 147
784, 32817, 4, 46, 165
784, 32901, 2, 63, 70
784, 32937, 1, 63, 63
784, 32877, 3, 76, 130
784, 32943, 1, 76, 76
784, 32838, 4, 85, 8
784, 32881, 3, 85, 39
784, 32891, 2, 104, 16
784, 32839, 4, 104, 95
784, 32916, 2, 104, 174
784, 32900, 2, 105, 69
