Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
2522, 45392, 2, 73, 74
2522, 45410, 1, 73, 73
2523, 45414, 1, 1, 1
2523, 45415, 1, 1, 1
2523, 45397, 2, 29, 11
2523, 45420, 1, 29, 29
2523, 45398, 2, 37, 18
2523, 45402, 2, 37, 49
2523, 45409, 2, 37, 71
2523, 45406, 2, 45, 59
2523, 45421, 1, 45, 45
2523, 45422, 1, 47, 47
2523, 45423, 1, 47, 47
2523, 45400, 2, 50, 31
2523, 45401, 2, 50, 33
2523, 45407, 2, 50, 68
2523, 45391, 3, 59, 44
2523, 45411, 2, 59, 79
2523, 45404, 2, 61, 53
2523, 45382, 3, 61, 60
2523, 45413, 2, 61, 89
2523, 45386, 3, 62, 50
2523, 45322, 7, 62, 67
2523, 45390, 3, 81, 63
2523, 45429, 1, 81, 81
2524, 45416, 2, 37, 4
2524, 45412, 3, 37, 7
2524, 45437, 1, 37, 37
2524, 45424, 2, 60, 52
2524, 45383, 4, 60, 78
2524, 45430, 2, 60, 83
2524, 45418, 2, 61, 15
2524, 45427, 2, 61, 72
2524, 45381, 4, 65, 31
2524, 45440, 1, 65, 65
2524, 45441, 1, 65, 65
2525, 45435, 2, 9, 33
2525, 45449, 2, 9, 89
2525, 45450, 1, 9, 9
2525, 45389, 5, 35, 39
2525, 45443, 2, 35, 73
2525, 45403, 4, 39, 63
2525, 45457, 1, 39, 39
2525, 45432, 2, 48, 2
2525, 45442, 2, 48, 69
2525, 45447, 2, 48, 87
2525, 45439, 2, 61, 51
2525, 45448, 2, 61, 88
2525, 45399, 4, 65, 18
2525, 45446, 2, 65, 82
2525, 45444, 2, 73, 75
2525, 45445, 2, 73, 78
2525, 45460, 1, 74, 74
2525, 45461, 1, 74, 74
2525, 45462, 1, 74, 74
2525, 45433, 2, 81, 20
2525, 45417, 3, 81, 77
2525, 45464, 1, 84, 84
2525, 45465, 1, 84, 84
2525, 45466, 1, 84, 84
2526, 45419, 4, 3, 2
2526, 45468, 1, 3, 3
2526, 45454, 2, 10, 28
2526, 45428, 4, 10, 57
2526, 45452, 2, 15, 22
2526, 45425, 4, 15, 70
2526, 45471, 1, 15, 15
2526, 45456, 2, 29, 33
2526, 45463, 2, 29, 79
2526, 45467, 2, 29, 90
2526, 45431, 4, 39, 53
2526, 45474, 1, 39, 39
2526, 45453, 2, 61, 25
2526, 45459, 2, 61, 69
2526, 45482, 1, 64, 64
2526, 45483, 1, 64, 64
2527, 45469, 2, 3, 6
2527, 45426, 5, 3, 27
2527, 45486, 1, 3, 3
2527, 45472, 2, 9, 26
2527, 45487, 1, 9, 9
2527, 45479, 2, 21, 54
2527, 45396, 6, 21, 55
2527, 45438, 4, 44, 80
2527, 45492, 1, 44, 44
2527, 45476, 2, 50, 48
2527, 45493, 1, 50, 50
2527, 45494, 1, 50, 50
2527, 45480, 2, 60, 58
2527, 45484, 2, 60, 72
2527, 45500, 1, 68, 68
2527, 45501, 1, 68, 68
2527, 45475, 2, 73, 43
2527, 45481, 2, 73, 59
2527, 45325, 10, 77, 45
2527, 45503, 1, 77, 77
2527, 45470, 2, 81, 11
2527, 45434, 4, 81, 83
2528, 45436, 5, 0, 4
2528, 45504, 1, 0, 0
2528, 45495, 2, 21, 51
2528, 45496, 2, 21, 54
2528, 45451, 4, 35, 7
2528, 45477, 3, 35, 48
2528, 45488, 2, 41, 15
2528, 45511, 1, 41, 41
2528, 45376, 9, 44, 23
2528, 45512, 1, 44, 44
2528, 45513, 1, 47, 47
2528, 45514, 1, 47, 47
2528, 45455, 4, 77, 26
2528, 45405, 7, 77, 82
2528, 45458, 4, 81, 5
2528, 45497, 2, 81, 55
2528, 45498, 2, 81, 57
2528, 45502, 2, 81, 70
2528, 45520, 1, 84, 84
2528, 45521, 1, 84, 84
2529, 45522, 1, 3, 3
2529, 45523, 1, 3, 3
2529, 45524, 1, 3, 3
2529, 45489, 3, 16, 13
2529, 45509, 2, 16, 28
2529, 45510, 2, 42, 39
2529, 45519, 2, 42, 74
2529, 45491, 3, 48, 11
2529, 45485, 4, 48, 56
2529, 45533, 1, 73, 73
2529, 45534, 1, 73, 73
2530, 45507, 3, 10, 25
2530, 45539, 2, 10, 88
2530, 45527, 2, 29, 35
2530, 45537, 2, 29, 82
2530, 45529, 2, 37, 46
2530, 45490, 4, 37, 56
2530, 45535, 2, 37, 74
2530, 45544, 1, 37, 37
2530, 45515, 3, 39, 55
2530, 45545, 1, 39, 39
2530, 45546, 1, 39, 39
2530, 45528, 2, 42, 38
2530, 45499, 4, 42, 47
2530, 45531, 2, 61, 58
2530, 45532, 2, 61, 72
2530, 45549, 1, 61, 61
2530, 45550, 1, 61, 61
2530, 45516, 3, 63, 85
2530, 45551, 1, 63, 63
2530, 45552, 1, 63, 63
2530, 45530, 2, 73, 57
2530, 45553, 1, 73, 73
2530, 45554, 1, 73, 73
2530, 45517, 3, 76, 60
2530, 45555, 1, 76, 76
2531, 45548, 2, 10, 55
2531, 45558, 1, 10, 10
2531, 45508, 4, 37, 66
2531, 45565, 1, 37, 37
2531, 45541, 2, 39, 18
2531, 45543, 2, 39, 33
2532, 45576, 1, 1, 1
2532, 45577, 1, 1, 1
2532, 45559, 2, 16, 14
2532, 45581, 1, 16, 16
2532, 45582, 1, 16, 16
2532, 45525, 4, 21, 13
2532, 45573, 2, 21, 84
2532, 45583, 1, 21, 21
2532, 45563, 2, 29, 23
2532, 45584, 1, 29, 29
2532, 45556, 3, 34, 48
2532, 45585, 1, 34, 34
2532, 45536, 4, 39, 75
2532, 45586, 1, 39, 39
2532, 45560, 2, 44, 17
2532, 45562, 2, 44, 22
2532, 45564, 2, 44, 35
2532, 45538, 4, 47, 26
2532, 45566, 2, 47, 59
2532, 45561, 2, 53, 20
2532, 45575, 2, 53, 87
2532, 45506, 5, 59, 57
2532, 45588, 1, 59, 59
2532, 45589, 1, 59, 59
2532, 45571, 2, 63, 81
2532, 45574, 2, 63, 86
2533, 45578, 2, 16, 2
2533, 45547, 4, 16, 20
2533, 45595, 1, 16, 16
2533, 45596, 1, 16, 16
2533, 45518, 6, 21, 4
2533, 45590, 2, 21, 61
2533, 45505, 6, 29, 23
2533, 45567, 3, 29, 33
2533, 45599, 1, 29, 29
2533, 45600, 1, 31, 31
2533, 45601, 1, 31, 31
2533, 45478, 8, 45, 28
2533, 45603, 1, 45, 45
2533, 45569, 3, 50, 60
2533, 45593, 2, 50, 85
2533, 45605, 1, 50, 50
2534, 45557, 5, 7, 30
2534, 45613, 1, 7, 7
2534, 45587, 3, 8, 9
2534, 45609, 2, 8, 64
2534, 45526, 6, 10, 25
2534, 45614, 1, 10, 10
2534, 45572, 4, 15, 70
2534, 45615, 1, 15, 15
2534, 45591, 3, 22, 48
2534, 45616, 1, 22, 22
2534, 45617, 1, 22, 22
2534, 45540, 5, 48, 47
2534, 45568, 4, 48, 73
2534, 45610, 2, 65, 72
2534, 45621, 1, 65, 65
2534, 45628, 1, 89, 89
2534, 45629, 1, 89, 89
2535, 45598, 3, 6, 3
2535, 45606, 3, 6, 16
2535, 45620, 2, 7, 30
2535, 45592, 4, 7, 64
2535, 45625, 2, 7, 80
2535, 45579, 4, 10, 79
2535, 45626, 2, 10, 82
2535, 45602, 3, 42, 56
2535, 45623, 2, 42, 68
2535, 45608, 3, 50, 49
2535, 45638, 1, 50, 50
2535, 45604, 3, 51, 37
2535, 45639, 1, 51, 51
2535, 45607, 3, 54, 21
2535, 45640, 1, 54, 54
2535, 45641, 1, 63, 63
2535, 45642, 1, 63, 63
2535, 45627, 2, 81, 88
2535, 45645, 1, 81, 81
2536, 45631, 2, 0, 4
2536, 45634, 2, 0, 12
2536, 45636, 2, 0, 35
2536, 45570, 6, 29, 14
2536, 45597, 4, 29, 86
2536, 45651, 1, 29, 29
2536, 45655, 1, 43, 43
2536, 45656, 1, 43, 43
2536, 45635, 2, 50, 27
2536, 45658, 1, 50, 50
2536, 45659, 1, 68, 68
2536, 45660, 1, 68, 68
2537, 45473, 12, 3, 37
2537, 45666, 1, 3, 3
2537, 45667, 1, 3, 3
2537, 45580, 6, 15, 17
2537, 45622, 4, 15, 72
2537, 45630, 3, 21, 15
2537, 45618, 4, 21, 22
2537, 45671, 1, 21, 21
2537, 45664, 2, 37, 87
2537, 45674, 1, 37, 37
2537, 45648, 2, 39, 18
2537, 45675, 1, 39, 39
2537, 45654, 2, 53, 40
2537, 45665, 2, 53, 90
2537, 45612, 4, 61, 58
2537, 45661, 2, 61, 69
2537, 45662, 2, 61, 71
2537, 45624, 4, 69, 45
2537, 45632, 3, 69, 61
2537, 45611, 5, 80, 53
2537, 45619, 4, 80, 60
2538, 45672, 2, 21, 25
2538, 45686, 1, 21, 21
2538, 45637, 4, 37, 40
2538, 45680, 2, 37, 79
2538, 45677, 2, 44, 54
2538, 45678, 2, 44, 71
2538, 45679, 2, 44, 75
2538, 45682, 2, 44, 84
2538, 45689, 1, 44, 44
2538, 45668, 2, 45, 10
2538, 45663, 3, 45, 28
2538, 45650, 3, 47, 44
2538, 45647, 4, 47, 59
2538, 45644, 4, 48, 26
2538, 45683, 2, 48, 89
2538, 45649, 3, 50, 29
2538, 45676, 2, 50, 51
2538, 45594, 6, 50, 90
2538, 45691, 1, 50, 50
2538, 45697, 1, 74, 74
2538, 45698, 1, 74, 74
2539, 45542, 10, 8, 43
2539, 45701, 2, 8, 89
2539, 45669, 3, 29, 4
2539, 45657, 4, 29, 9
2539, 45694, 2, 29, 58
2539, 45673, 3, 39, 59
2539, 45652, 4, 39, 75
2539, 45633, 5, 44, 80
2539, 45699, 2, 44, 82
2539, 45681, 3, 49, 65
2539, 45710, 1, 49, 49
2539, 45711, 1, 54, 54
2539, 45712, 1, 54, 54
2539, 45713, 1, 54, 54
2539, 45684, 2, 65, 11
2539, 45696, 2, 65, 69
2539, 45646, 5, 82, 62
2539, 45716, 1, 82, 82
2540, 45702, 2, 0, 1
2540, 45705, 2, 0, 19
2540, 45692, 3, 8, 57
2540, 45717, 2, 8, 83
2540, 45690, 3, 12, 7
2540, 45688, 3, 12, 34
2540, 45643, 6, 37, 11
2540, 45695, 3, 37, 18
2540, 45719, 2, 50, 90
2540, 45728, 1, 50, 50
2540, 45700, 3, 58, 81
2540, 45731, 1, 58, 58
2540, 45714, 2, 59, 55
2540, 45687, 3, 59, 56
2540, 45715, 2, 59, 61
2540, 45703, 2, 61, 15
2540, 45718, 2, 61, 86
2540, 45708, 2, 64, 42
2540, 45733, 1, 64, 64
2540, 45734, 1, 64, 64
2541, 45709, 3, 12, 48
2541, 45739, 1, 12, 12
2541, 45740, 1, 12, 12
2541, 45741, 1, 12, 12
2541, 45727, 2, 29, 46
2541, 45736, 2, 29, 80
2541, 45745, 1, 30, 30
2541, 45746, 1, 30, 30
2541, 45723, 2, 42, 16
2541, 45749, 1, 42, 42
2541, 45704, 3, 44, 21
2541, 45729, 2, 44, 55
2541, 45737, 2, 51, 81
2541, 45751, 1, 51, 51
2542, 45732, 3, 0, 36
2542, 45750, 2, 0, 50
2542, 45743, 2, 3, 17
2542, 45685, 5, 3, 40
2542, 45744, 2, 29, 23
2542, 45762, 1, 29, 29
2542, 45738, 2, 47, 5
2542, 45707, 4, 47, 57
2542, 45754, 2, 78, 81
2542, 45771, 1, 78, 78
2542, 45706, 4, 81, 75
2542, 45755, 2, 81, 83
2543, 45725, 4, 8, 13
2543, 45767, 2, 8, 59
2543, 45772, 2, 8, 82
2543, 45693, 6, 10, 5
2543, 45756, 2, 10, 6
2543, 45758, 2, 16, 17
2543, 45761, 2, 16, 28
2543, 45768, 2, 16, 61
2543, 45730, 4, 17, 8
2543, 45778, 1, 17, 17
2543, 45722, 4, 21, 11
2543, 45763, 2, 21, 30
2543, 45721, 4, 22, 21
2543, 45779, 1, 22, 22
2543, 45780, 1, 25, 25
2543, 45781, 1, 25, 25
2543, 45783, 1, 28, 28
2543, 45784, 1, 28, 28
2543, 45757, 2, 34, 12
2543, 45759, 2, 34, 24
2543, 45760, 2, 39, 25
2543, 45773, 2, 39, 86
2543, 45753, 3, 41, 65
2543, 45788, 1, 41, 41
2543, 45769, 2, 62, 68
2543, 45770, 2, 62, 69
2543, 45724, 4, 63, 14
2543, 45766, 2, 63, 35
2544, 45748, 4, 0, 35
2544, 45792, 1, 0, 0
2544, 45775, 2, 3, 2
2544, 45765, 3, 3, 7
2544, 45794, 1, 3, 3
2544, 45720, 5, 29, 19
2544, 45670, 8, 29, 86
2544, 45800, 1, 29, 29
2544, 45774, 2, 44, 1
2544, 45782, 2, 44, 26
2544, 45735, 5, 44, 73
2544, 45776, 2, 48, 11
2544, 45787, 2, 48, 33
2544, 45726, 5, 48, 65
2544, 45791, 2, 48, 85
2544, 45801, 1, 48, 48
2544, 45786, 2, 61, 32
2544, 45789, 2, 61, 80
2544, 45785, 2, 73, 31
2544, 45805, 1, 73, 73
2544, 45807, 1, 81, 81
2544, 45808, 1, 81, 81
2545, 45796, 2, 7, 12
2545, 45811, 1, 7, 7
2545, 45812, 1, 7, 7
2545, 45793, 2, 15, 1
2545, 45804, 2, 15, 72
2545, 45816, 1, 22, 22
2545, 45817, 1, 22, 22
2545, 45795, 2, 42, 6
2545, 45764, 4, 42, 27
2545, 45803, 2, 42, 59
2545, 45809, 2, 50, 88
2545, 45821, 1, 50, 50
2546, 45752, 6, 11, 9
2546, 45829, 1, 11, 11
2546, 45806, 3, 12, 59
2546, 45830, 1, 12, 12
2546, 45653, 11, 15, 43
2546, 45831, 1, 15, 15
2546, 45814, 2, 21, 12
2546, 45747, 6, 21, 23
2546, 45832, 1, 21, 21
2546, 45815, 2, 29, 20
2546, 45819, 2, 29, 33
2546, 45827, 2, 29, 89
2546, 45834, 1, 29, 29
2546, 45797, 3, 42, 56
2546, 45825, 2, 42, 83
2546, 45742, 6, 44, 32
2546, 45802, 3, 44, 62
2546, 45824, 2, 44, 79
2546, 45822, 2, 45, 64
2546, 45823, 2, 45, 73
2546, 45813, 2, 73, 10
2546, 45777, 4, 73, 30
2546, 45843, 1, 73, 73
2547, 45818, 3, 49, 39
2547, 45826, 3, 49, 62
2547, 45799, 4, 56, 48
2547, 45854, 1, 56, 56
2547, 45855, 1, 58, 58
2547, 45856, 1, 58, 58
2547, 45833, 2, 63, 25
2547, 45845, 2, 63, 83
2547, 45839, 2, 65, 56
2547, 45858, 1, 65, 65
2547, 45842, 2, 73, 69
2547, 45860, 1, 73, 73
2547, 45861, 1, 78, 78
2547, 45862, 1, 78, 78
2548, 45868, 1, 18, 18
2548, 45869, 1, 18, 18
2548, 45850, 2, 23, 37
2548, 45844, 3, 23, 47
2548, 45853, 2, 53, 52
2548, 45863, 2, 53, 80
2548, 45835, 3, 65, 13
2548, 45849, 2, 65, 24
2548, 45841, 3, 78, 29
2548, 45878, 1, 78, 78
2548, 45879, 1, 78, 78
2548, 45838, 3, 85, 9
2548, 45881, 1, 85, 85
2549, 45871, 2, 8, 28
2549, 45851, 3, 8, 42
2549, 45864, 2, 16, 2
2549, 45882, 1, 16, 16
2549, 45870, 2, 21, 19
2549, 45828, 4, 21, 30
2549, 45820, 5, 21, 79
2549, 45883, 1, 23, 23
2549, 45884, 1, 23, 23
2549, 45874, 2, 29, 55
2549, 45880, 2, 29, 83
2549, 45857, 3, 42, 38
2549, 45876, 2, 42, 64
2549, 45873, 2, 50, 43
2549, 45886, 1, 50, 50
2549, 45889, 1, 58, 58
2549, 45890, 1, 58, 58
2549, 45867, 2, 61, 17
2549, 45891, 1, 61, 61
2549, 45875, 2, 63, 56
2549, 45892, 1, 63, 63
2549, 45836, 4, 64, 10
2549, 45893, 1, 64, 64
2549, 45840, 4, 65, 31
2549, 45894, 1, 65, 65
2550, 45847, 4, 9, 66
2550, 45896, 2, 9, 71
2550, 45852, 4, 29, 31
2550, 45837, 5, 29, 54
2550, 45898, 2, 29, 87
2550, 45848, 4, 44, 5
2550, 45908, 1, 44, 44
2550, 45846, 4, 50, 70
2550, 45899, 2, 50, 88
2550, 45885, 2, 61, 49
2550, 45888, 2, 61, 57
2550, 45912, 1, 61, 61
2550, 45872, 3, 63, 53
2550, 45913, 1, 63, 63
2550, 45915, 1, 89, 89
2550, 45916, 1, 89, 89
2551, 45865, 4, 6, 3
2551, 45866, 4, 6, 37
2551, 45877, 4, 7, 57
2551, 45897, 3, 7, 74
2551, 45902, 2, 9, 12
2551, 45918, 1, 9, 9
2551, 45907, 2, 16, 40
2551, 45910, 2, 16, 53
2551, 45917, 2, 65, 90
2551, 45928, 1, 65, 65
2551, 45929, 1, 66, 66
2551, 45930, 1, 66, 66
2551, 45931, 1, 72, 72
2551, 45932, 1, 72, 72
2551, 45904, 2, 81, 27
2551, 45909, 2, 81, 46
2552, 45919, 2, 7, 17
2552, 45937, 1, 7, 7
2552, 45920, 2, 15, 19
2552, 45921, 2, 15, 20
2552, 45939, 1, 24, 24
2552, 45940, 1, 24, 24
2552, 45901, 3, 29, 41
2552, 45941, 1, 29, 29
2552, 45926, 2, 35, 59
2552, 45943, 1, 35, 35
2552, 45911, 3, 37, 42
2552, 45906, 3, 37, 78
2552, 45944, 1, 51, 51
2552, 45945, 1, 51, 51
2552, 45810, 8, 61, 31
2552, 45790, 10, 61, 76
2552, 45947, 1, 61, 61
2552, 45923, 2, 62, 32
2552, 45933, 2, 62, 86
2552, 45934, 2, 62, 87
2552, 45948, 1, 62, 62
2552, 45949, 1, 62, 62
2553, 45922, 3, 7, 3
2553, 45905, 4, 7, 28
2553, 45957, 1, 12, 12
2553, 45958, 1, 12, 12
2553, 45959, 1, 12, 12
2553, 45960, 1, 13, 13
2553, 45961, 1, 13, 13
2553, 45925, 3, 23, 44
2553, 45924, 3, 23, 47
2553, 45914, 4, 23, 53
2553, 45942, 2, 44, 30
2553, 45887, 5, 44, 63
2553, 45946, 2, 50, 57
2553, 45952, 2, 50, 84
2553, 45966, 1, 68, 68
2553, 45967, 1, 68, 68
2553, 45936, 2, 81, 6
2553, 45969, 1, 81, 81
2554, 45927, 4, 11, 45
2554, 45972, 1, 11, 11
2554, 45955, 2, 16, 3
2554, 45962, 2, 16, 19
2554, 45954, 2, 34, 0
2554, 45977, 1, 34, 34
2554, 45978, 1, 35, 35
2554, 45979, 1, 35, 35
2554, 45980, 1, 35, 35
2554, 45953, 3, 37, 61
2554, 45971, 2, 37, 86
2554, 45950, 3, 39, 74
2554, 45981, 1, 39, 39
2554, 45935, 4, 42, 16
2554, 45900, 5, 42, 69
2554, 45964, 2, 48, 52
2554, 45970, 2, 48, 85
2554, 45968, 2, 53, 75
2554, 45985, 1, 53, 53
2554, 45987, 1, 83, 83
2554, 45988, 1, 83, 83
2555, 45956, 3, 8, 63
2555, 45989, 2, 8, 84
2555, 45991, 1, 11, 11
2555, 45992, 1, 11, 11
2555, 45963, 3, 16, 4
2555, 45973, 2, 16, 18
2555, 45976, 2, 39, 33
2555, 45996, 1, 39, 39
2555, 45975, 2, 44, 29
2555, 45982, 2, 44, 49
2555, 45965, 3, 55, 59
2555, 45999, 1, 55, 55
2555, 45859, 9, 60, 50
2555, 45984, 2, 60, 52
2556, 45938, 5, 20, 21
2556, 46009, 1, 20, 20
2556, 46010, 1, 25, 25
2556, 46011, 1, 25, 25
2556, 45993, 2, 29, 13
2556, 46012, 1, 29, 29
2556, 46014, 1, 31, 31
2556, 46015, 1, 31, 31
2556, 46016, 1, 31, 31
2556, 45990, 2, 34, 2
2556, 45995, 2, 34, 33
2556, 46007, 2, 37, 87
2556, 46018, 1, 37, 37
2556, 46019, 1, 37, 37
2556, 45994, 2, 42, 30
2556, 46006, 2, 42, 80
2556, 46000, 2, 48, 58
2556, 46004, 2, 48, 77
2557, 45798, 14, 8, 41
2557, 46028, 1, 8, 8
2557, 45903, 8, 37, 35
2557, 45974, 4, 37, 57
2557, 46022, 2, 37, 68
2557, 46031, 1, 37, 37
2557, 46002, 3, 39, 9
2557, 46008, 2, 39, 13
2557, 46023, 2, 39, 78
2557, 46003, 3, 42, 46
2557, 46033, 1, 42, 42
2557, 46035, 1, 57, 57
2557, 46036, 1, 57, 57
2557, 45983, 4, 60, 43
2557, 46024, 2, 60, 79
2558, 46046, 1, 17, 17
2558, 46047, 1, 17, 17
2558, 45895, 10, 37, 47
2558, 46021, 3, 37, 86
2558, 46054, 1, 41, 41
2558, 46055, 1, 41, 41
2558, 46040, 2, 42, 69
2558, 46042, 2, 42, 72
2558, 46005, 4, 60, 12
2558, 45997, 4, 60, 75
2558, 46026, 2, 61, 1
2558, 46030, 2, 61, 26
2558, 45986, 5, 63, 32
2558, 46038, 2, 63, 65
2558, 46043, 2, 63, 78
2558, 46058, 1, 63, 63
2558, 46017, 3, 77, 44
2558, 46034, 2, 77, 55
2559, 46053, 2, 15, 36
2559, 46065, 1, 15, 15
2559, 46025, 4, 39, 74
2559, 46066, 1, 39, 39
2559, 45998, 5, 42, 32
2559, 46061, 2, 42, 85
2559, 46044, 2, 50, 3
2559, 46059, 2, 50, 66
2559, 46050, 2, 53, 20
2559, 46032, 3, 53, 73
2559, 46069, 1, 53, 53
2559, 46070, 1, 55, 55
2559, 46071, 1, 55, 55
2559, 46049, 2, 65, 19
2559, 46001, 5, 65, 68
2559, 46060, 2, 65, 69
2559, 46077, 1, 83, 83
2559, 46078, 1, 83, 83
2560, 46045, 3, 5, 21
2560, 46080, 1, 5, 5
2560, 46056, 3, 8, 14
2560, 46076, 2, 8, 82
2560, 46063, 2, 15, 6
2560, 46083, 1, 15, 15
2560, 45951, 9, 21, 5
2560, 46051, 3, 21, 90
2560, 46067, 2, 61, 40
2560, 46037, 4, 61, 86
2560, 46029, 4, 73, 31
2560, 46073, 2, 73, 58
2560, 46094, 1, 88, 88
2560, 46095, 1, 88, 88
2560, 46096, 1, 89, 89
2560, 46097, 1, 89, 89
2561, 46082, 2, 8, 14
2561, 46075, 3, 8, 48
2561, 46074, 3, 16, 43
2561, 46079, 3, 16, 60
2561, 46100, 1, 16, 16
2561, 46101, 1, 16, 16
2561, 46062, 3, 21, 3
2561, 46041, 5, 21, 9
2561, 46103, 1, 21, 21
2561, 46090, 2, 44, 56
2561, 46093, 2, 44, 87
2561, 46057, 4, 54, 59
2561, 46107, 1, 54, 54
2561, 46068, 3, 58, 47
2561, 46109, 1, 58, 58
2561, 46085, 2, 61, 27
2561, 46110, 1, 61, 61
2561, 46088, 2, 62, 50
2561, 46020, 6, 62, 53
2561, 46013, 6, 63, 17
2561, 46048, 4, 63, 25
2561, 46081, 2, 81, 6
2561, 46086, 2, 81, 31
2562, 46098, 2, 7, 2
2562, 46052, 5, 7, 23
2562, 46104, 2, 29, 36
2562, 46112, 2, 29, 71
2562, 46099, 2, 34, 4
2562, 46102, 2, 34, 18
2562, 46121, 1, 34, 34
2562, 46111, 2, 37, 68
2562, 46123, 1, 37, 37
2562, 46084, 3, 48, 3
2562, 46108, 2, 48, 56
2562, 46115, 2, 48, 87
2562, 46113, 2, 58, 77
2562, 46126, 1, 58, 58
2562, 46106, 2, 61, 51
2562, 46114, 2, 61, 80
2562, 46127, 1, 61, 61
2562, 46128, 1, 61, 61
2562, 46132, 1, 88, 88
2562, 46133, 1, 88, 88
2563, 46117, 2, 6, 21
2563, 46134, 1, 6, 6
2563, 46116, 2, 29, 2
2563, 46092, 4, 29, 40
2563, 46124, 2, 29, 42
2563, 46105, 3, 30, 16
2563, 46139, 1, 30, 30
2563, 46140, 1, 30, 30
2563, 46118, 2, 48, 27
2563, 46143, 1, 48, 48
2563, 46039, 7, 50, 73
2563, 46131, 2, 50, 79
2563, 46129, 2, 59, 67
2563, 46130, 2, 59, 69
2563, 46144, 1, 59, 59
2563, 46119, 2, 61, 30
2563, 46089, 4, 61, 86
2563, 46064, 5, 63, 85
2563, 46146, 1, 63, 63
2564, 46148, 2, 9, 76
2564, 46150, 2, 9, 89
2564, 46145, 2, 23, 62
2564, 46155, 1, 23, 23
2564, 46137, 2, 29, 23
2564, 46027, 8, 29, 45
2564, 46151, 2, 29, 90
2564, 46091, 5, 42, 14
2564, 46072, 6, 42, 39
2564, 46159, 1, 42, 42
2564, 46160, 1, 42, 42
2565, 46122, 4, 29, 35
2565, 46168, 2, 29, 75
2565, 46163, 2, 50, 48
2565, 46165, 2, 50, 69
2565, 46177, 1, 50, 50
2565, 46178, 1, 50, 50
2565, 46179, 1, 50, 50
2565, 46169, 2, 59, 80
2565, 46180, 1, 59, 59
2565, 46120, 4, 61, 1
2565, 46167, 2, 61, 74
2565, 46087, 6, 63, 36
2565, 46142, 3, 63, 46
2565, 46149, 3, 63, 54
2565, 46138, 3, 66, 16
2565, 46182, 1, 66, 66
2566, 46153, 3, 8, 9
2566, 46184, 2, 8, 77
2566, 46189, 1, 8, 8
2566, 46175, 2, 10, 36
2566, 46190, 1, 10, 10
2566, 46173, 2, 15, 23
2566, 46156, 3, 15, 34
2566, 46162, 3, 16, 26
2566, 46192, 1, 16, 16
2566, 46193, 1, 16, 16
2566, 46194, 1, 16, 16
2566, 46170, 2, 21, 17
2566, 46152, 3, 21, 25
2566, 46166, 3, 21, 54
2566, 46195, 1, 25, 25
2566, 46196, 1, 25, 25
2566, 46141, 4, 29, 87
2566, 46198, 1, 29, 29
2566, 46181, 2, 45, 64
2566, 46199, 1, 45, 45
2566, 46161, 3, 50, 48
2566, 46183, 2, 50, 70
2566, 46154, 3, 50, 90
2566, 46185, 2, 63, 79
2566, 46201, 1, 63, 63
2566, 46174, 2, 65, 31
2566, 46202, 1, 65, 65
2566, 46204, 1, 84, 84
2566, 46205, 1, 84, 84
2567, 46214, 1, 31, 31
2567, 46215, 1, 31, 31
2567, 46157, 4, 45, 9
2567, 46171, 3, 45, 47
2567, 46164, 4, 48, 35
2567, 46203, 2, 48, 68
2567, 46197, 2, 53, 26
2567, 46219, 1, 53, 53
2567, 46147, 5, 75, 42
2567, 46221, 1, 75, 75
2568, 46227, 1, 6, 6
2568, 46228, 1, 6, 6
2568, 46206, 2, 10, 6
2568, 46211, 2, 10, 19
2568, 46191, 3, 12, 3
2568, 46229, 1, 12, 12
2568, 46230, 1, 13, 13
2568, 46231, 1, 13, 13
2568, 46232, 1, 13, 13
2568, 46217, 2, 32, 47
2568, 46188, 3, 32, 60
2568, 46210, 2, 48, 16
2568, 46213, 2, 48, 30
2568, 46218, 2, 61, 49
2568, 46172, 4, 61, 51
2568, 46135, 6, 61, 62
2568, 46220, 2, 77, 54
2568, 46241, 1, 77, 77
2569, 46233, 2, 3, 20
2569, 46242, 1, 3, 3
2569, 46224, 2, 7, 1
2569, 46176, 5, 7, 69
2569, 46238, 2, 10, 57
2569, 46243, 1, 10, 10
2569, 46225, 2, 12, 3
2569, 46208, 3, 12, 81
2569, 46235, 2, 44, 30
2569, 46236, 2, 44, 39
2569, 46250, 1, 44, 44
2569, 46223, 3, 45, 44
2569, 46251, 1, 45, 45
2569, 46207, 3, 53, 23
2569, 46252, 1, 53, 53
2569, 46253, 1, 53, 53
2569, 46222, 3, 60, 47
2569, 46254, 1, 60, 60
2569, 46209, 3, 77, 14
2569, 46187, 5, 77, 52
2569, 46212, 3, 77, 63
2570, 46240, 3, 0, 9
2570, 46244, 2, 0, 25
2570, 46260, 1, 0, 0
2570, 46255, 2, 7, 64
2570, 46263, 1, 7, 7
2570, 46249, 2, 39, 35
2570, 46234, 3, 39, 48
2570, 46245, 2, 63, 28
2570, 46257, 2, 63, 74
2570, 46259, 2, 63, 83
2570, 46237, 3, 65, 16
2570, 46256, 2, 65, 69
2570, 46200, 5, 65, 72
2570, 46258, 2, 65, 75
2571, 46278, 1, 1, 1
2571, 46279, 1, 1, 1
2571, 46266, 2, 7, 19
2571, 46281, 1, 7, 7
2571, 46186, 7, 8, 88
2571, 46282, 1, 8, 8
2571, 46268, 2, 9, 27
