Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
784, 7050, 2, 73, 22
784, 7051, 2, 73, 43
784, 7054, 2, 73, 76
784, 7055, 2, 73, 78
784, 7049, 2, 77, 14
784, 7055, 2, 77, 78
784, 7062, 1, 77, 77
784, 7049, 2, 81, 14
784, 7050, 2, 81, 22
784, 7051, 2, 81, 43
784, 7054, 2, 81, 76
784, 7055, 2, 81, 78
784, 7064, 1, 81, 81
785, 7056, 2, 7, 20
785, 7063, 2, 7, 80
785, 7056, 2, 8, 20
785, 7061, 2, 8, 68
785, 7063, 2, 8, 80
785, 7056, 2, 9, 20
785, 7061, 2, 9, 68
785, 7056, 2, 10, 20
785, 7055, 3, 10, 53
785, 7056, 2, 15, 20
785, 7055, 3, 15, 53
785, 7063, 2, 15, 80
785, 7066, 1, 15, 15
785, 7056, 2, 16, 20
785, 7055, 3, 16, 53
785, 7061, 2, 16, 68
785, 7056, 2, 21, 20
785, 7061, 2, 21, 68
785, 7056, 2, 29, 20
785, 7055, 3, 29, 53
785, 7061, 2, 29, 68
785, 7063, 2, 29, 80
785, 7055, 3, 37, 53
785, 7061, 2, 37, 68
785, 7063, 2, 37, 80
785, 7056, 2, 39, 20
785, 7055, 3, 39, 53
785, 7056, 2, 42, 20
785, 7055, 3, 42, 53
785, 7061, 2, 42, 68
785, 7063, 2, 42, 80
785, 7056, 2, 44, 20
785, 7055, 3, 44, 53
785, 7061, 2, 44, 68
785, 7063, 2, 44, 80
785, 7055, 3, 45, 53
785, 7063, 2, 45, 80
785, 7055, 3, 48, 53
785, 7061, 2, 48, 68
785, 7056, 2, 53, 20
785, 7063, 2, 53, 80
785, 7056, 2, 60, 20
785, 7061, 2, 60, 68
785, 7063, 2, 60, 80
785, 7056, 2, 61, 20
785, 7055, 3, 61, 53
785, 7061, 2, 61, 68
785, 7063, 2, 61, 80
785, 7056, 2, 62, 20
785, 7055, 3, 62, 53
785, 7061, 2, 62, 68
785, 7063, 2, 62, 80
785, 7055, 3, 63, 53
785, 7061, 2, 63, 68
785, 7063, 2, 63, 80
785, 7061, 2, 65, 68
785, 7063, 2, 65, 80
785, 7055, 3, 73, 53
785, 7061, 2, 73, 68
785, 7063, 2, 73, 80
785, 7055, 3, 77, 53
785, 7063, 2, 77, 80
785, 7071, 1, 77, 77
785, 7056, 2, 81, 20
785, 7061, 2, 81, 68
785, 7063, 2, 81, 80
786, 7056, 3, 0, 3
786, 7065, 2, 0, 11
786, 7067, 2, 0, 19
786, 7056, 3, 0, 34
786, 7056, 3, 3, 0
786, 7065, 2, 3, 11
786, 7067, 2, 3, 19
786, 7056, 3, 3, 34
786, 7056, 3, 7, 0
786, 7056, 3, 7, 3
786, 7065, 2, 7, 11
786, 7067, 2, 7, 19
786, 7056, 3, 7, 34
786, 7063, 3, 7, 59
786, 7069, 2, 7, 70
786, 7070, 2, 7, 74
786, 7056, 3, 8, 0
786, 7056, 3, 8, 3
786, 7065, 2, 8, 11
786, 7067, 2, 8, 19
786, 7061, 3, 8, 50
786, 7063, 3, 8, 59
786, 7069, 2, 8, 70
786, 7070, 2, 8, 74
786, 7075, 1, 8, 8
786, 7065, 2, 9, 11
786, 7061, 3, 9, 50
786, 7069, 2, 9, 70
786, 7070, 2, 9, 74
786, 7072, 2, 9, 79
786, 7056, 3, 10, 0
786, 7056, 3, 10, 3
786, 7065, 2, 10, 11
786, 7067, 2, 10, 19
786, 7055, 4, 10, 47
786, 7061, 3, 10, 50
786, 7069, 2, 10, 70
786, 7070, 2, 10, 74
786, 7072, 2, 10, 79
786, 7056, 3, 15, 0
786, 7056, 3, 15, 3
786, 7065, 2, 15, 11
786, 7067, 2, 15, 19
786, 7056, 3, 15, 34
786, 7061, 3, 15, 50
786, 7063, 3, 15, 59
786, 7069, 2, 15, 70
786, 7070, 2, 15, 74
786, 7056, 3, 16, 0
786, 7056, 3, 16, 3
786, 7065, 2, 16, 11
786, 7067, 2, 16, 19
786, 7055, 4, 16, 47
786, 7061, 3, 16, 50
786, 7068, 2, 16, 54
786, 7063, 3, 16, 59
786, 7056, 3, 21, 0
786, 7056, 3, 21, 3
786, 7065, 2, 21, 11
786, 7067, 2, 21, 19
786, 7061, 3, 21, 50
786, 7068, 2, 21, 54
786, 7069, 2, 21, 70
786, 7072, 2, 21, 79
786, 7056, 3, 29, 0
786, 7056, 3, 29, 3
786, 7065, 2, 29, 11
786, 7067, 2, 29, 19
786, 7056, 3, 29, 34
786, 7055, 4, 29, 47
786, 7061, 3, 29, 50
786, 7068, 2, 29, 54
786, 7063, 3, 29, 59
786, 7070, 2, 29, 74
786, 7072, 2, 29, 79
786, 7073, 2, 29, 87
786, 7056, 3, 34, 0
786, 7056, 3, 34, 3
786, 7065, 2, 34, 11
786, 7067, 2, 34, 19
786, 7056, 3, 37, 0
786, 7056, 3, 37, 3
786, 7065, 2, 37, 11
786, 7055, 4, 37, 47
786, 7061, 3, 37, 50
786, 7068, 2, 37, 54
786, 7063, 3, 37, 59
786, 7070, 2, 37, 74
786, 7072, 2, 37, 79
786, 7073, 2, 37, 87
786, 7077, 1, 37, 37
786, 7078, 1, 37, 37
786, 7056, 3, 39, 0
786, 7056, 3, 39, 3
786, 7065, 2, 39, 11
786, 7056, 3, 39, 34
786, 7055, 4, 39, 47
786, 7063, 3, 39, 59
786, 7070, 2, 39, 74
786, 7056, 3, 42, 0
786, 7056, 3, 42, 3
786, 7065, 2, 42, 11
786, 7067, 2, 42, 19
786, 7055, 4, 42, 47
786, 7061, 3, 42, 50
786, 7063, 3, 42, 59
786, 7069, 2, 42, 70
786, 7070, 2, 42, 74
786, 7072, 2, 42, 79
786, 7079, 1, 42, 42
786, 7065, 2, 44, 11
786, 7067, 2, 44, 19
786, 7055, 4, 44, 47
786, 7061, 3, 44, 50
786, 7068, 2, 44, 54
786, 7063, 3, 44, 59
786, 7070, 2, 44, 74
786, 7072, 2, 44, 79
786, 7073, 2, 44, 87
786, 7056, 3, 45, 0
786, 7065, 2, 45, 11
786, 7055, 4, 45, 47
786, 7063, 3, 45, 59
786, 7073, 2, 45, 87
786, 7068, 2, 47, 54
786, 7063, 3, 47, 59
786, 7070, 2, 47, 74
786, 7072, 2, 47, 79
786, 7073, 2, 47, 87
786, 7056, 3, 48, 0
786, 7056, 3, 48, 3
786, 7065, 2, 48, 11
786, 7056, 3, 48, 34
786, 7055, 4, 48, 47
786, 7061, 3, 48, 50
786, 7068, 2, 48, 54
786, 7063, 3, 48, 59
786, 7069, 2, 48, 70
786, 7070, 2, 48, 74
786, 7072, 2, 48, 79
786, 7073, 2, 48, 87
786, 7081, 1, 48, 48
786, 7056, 3, 50, 0
786, 7056, 3, 50, 3
786, 7065, 2, 50, 11
786, 7069, 2, 50, 70
786, 7070, 2, 50, 74
786, 7072, 2, 50, 79
786, 7068, 2, 53, 54
786, 7073, 2, 53, 87
786, 7065, 2, 59, 11
786, 7055, 4, 59, 47
786, 7061, 3, 59, 50
786, 7068, 2, 59, 54
786, 7072, 2, 59, 79
786, 7073, 2, 59, 87
786, 7056, 3, 60, 0
786, 7065, 2, 60, 11
786, 7055, 4, 60, 47
786, 7061, 3, 60, 50
786, 7068, 2, 60, 54
786, 7063, 3, 60, 59
786, 7072, 2, 60, 79
786, 7056, 3, 61, 0
786, 7056, 3, 61, 34
786, 7055, 4, 61, 47
786, 7061, 3, 61, 50
786, 7068, 2, 61, 54
786, 7063, 3, 61, 59
786, 7070, 2, 61, 74
786, 7072, 2, 61, 79
786, 7073, 2, 61, 87
786, 7065, 2, 62, 11
786, 7068, 2, 62, 54
786, 7063, 3, 62, 59
786, 7073, 2, 62, 87
786, 7056, 3, 63, 0
786, 7065, 2, 63, 11
786, 7061, 3, 63, 50
786, 7068, 2, 63, 54
786, 7063, 3, 63, 59
786, 7070, 2, 63, 74
786, 7072, 2, 63, 79
786, 7056, 3, 65, 3
786, 7065, 2, 65, 11
786, 7067, 2, 65, 19
786, 7061, 3, 65, 50
786, 7063, 3, 65, 59
786, 7070, 2, 65, 74
786, 7072, 2, 65, 79
786, 7055, 4, 73, 47
786, 7068, 2, 73, 54
786, 7063, 3, 73, 59
786, 7070, 2, 73, 74
786, 7072, 2, 73, 79
786, 7055, 4, 77, 47
786, 7068, 2, 77, 54
786, 7063, 3, 77, 59
786, 7070, 2, 77, 74
786, 7072, 2, 77, 79
786, 7056, 3, 81, 0
786, 7065, 2, 81, 11
786, 7067, 2, 81, 19
786, 7061, 3, 81, 50
786, 7063, 3, 81, 59
786, 7069, 2, 81, 70
786, 7070, 2, 81, 74
786, 7072, 2, 81, 79
787, 7074, 2, 0, 1
787, 7076, 2, 0, 13
787, 7074, 2, 3, 1
787, 7076, 2, 3, 13
787, 7074, 2, 7, 1
787, 7076, 2, 7, 13
787, 7080, 2, 7, 46
787, 7074, 2, 15, 1
787, 7076, 2, 15, 13
787, 7080, 2, 15, 46
787, 7074, 2, 16, 1
787, 7076, 2, 16, 13
787, 7080, 2, 16, 46
787, 7082, 2, 16, 54
787, 7074, 2, 21, 1
787, 7076, 2, 21, 13
787, 7082, 2, 21, 54
787, 7085, 1, 24, 24
787, 7086, 1, 24, 24
787, 7074, 2, 29, 1
787, 7076, 2, 29, 13
787, 7080, 2, 29, 46
787, 7082, 2, 29, 54
787, 7074, 2, 34, 1
787, 7076, 2, 34, 13
787, 7074, 2, 37, 1
787, 7076, 2, 37, 13
787, 7080, 2, 37, 46
787, 7082, 2, 37, 54
787, 7076, 2, 39, 13
787, 7080, 2, 39, 46
787, 7074, 2, 42, 1
787, 7076, 2, 42, 13
787, 7080, 2, 42, 46
787, 7074, 2, 44, 1
787, 7076, 2, 44, 13
787, 7082, 2, 44, 54
787, 7080, 2, 47, 46
787, 7082, 2, 47, 54
787, 7087, 1, 47, 47
787, 7074, 2, 48, 1
787, 7076, 2, 48, 13
787, 7080, 2, 48, 46
787, 7082, 2, 48, 54
787, 7076, 2, 50, 13
787, 7088, 1, 50, 50
787, 7080, 2, 59, 46
787, 7082, 2, 59, 54
787, 7090, 1, 59, 59
787, 7076, 2, 60, 13
787, 7082, 2, 60, 54
787, 7074, 2, 61, 1
787, 7080, 2, 61, 46
787, 7082, 2, 61, 54
787, 7074, 2, 63, 1
787, 7080, 2, 63, 46
787, 7082, 2, 63, 54
787, 7080, 2, 73, 46
787, 7082, 2, 73, 54
787, 7076, 2, 81, 13
787, 7080, 2, 81, 46
787, 7091, 1, 81, 81
788, 7083, 2, 0, 1
788, 7084, 2, 0, 2
788, 7076, 3, 0, 8
788, 7076, 3, 0, 10
788, 7083, 2, 3, 1
788, 7084, 2, 3, 2
788, 7076, 3, 3, 8
788, 7076, 3, 3, 10
788, 7083, 2, 7, 1
788, 7084, 2, 7, 2
788, 7076, 3, 7, 8
788, 7076, 3, 7, 10
788, 7076, 3, 7, 65
788, 7076, 3, 8, 10
788, 7089, 2, 8, 51
788, 7076, 3, 8, 65
788, 7082, 3, 8, 77
788, 7076, 3, 9, 8
788, 7076, 3, 9, 10
788, 7089, 2, 9, 51
788, 7076, 3, 9, 65
788, 7084, 2, 10, 2
788, 7076, 3, 10, 8
788, 7080, 3, 10, 45
788, 7089, 2, 10, 51
788, 7082, 3, 10, 53
788, 7076, 3, 10, 65
788, 7092, 1, 10, 10
788, 7083, 2, 15, 1
788, 7084, 2, 15, 2
788, 7076, 3, 15, 8
788, 7076, 3, 15, 10
788, 7082, 3, 15, 53
788, 7082, 3, 15, 62
788, 7082, 3, 15, 77
788, 7083, 2, 16, 1
788, 7084, 2, 16, 2
788, 7076, 3, 16, 8
788, 7076, 3, 16, 10
788, 7080, 3, 16, 45
788, 7089, 2, 16, 51
788, 7082, 3, 16, 53
788, 7082, 3, 16, 62
788, 7076, 3, 16, 65
788, 7094, 1, 16, 16
788, 7083, 2, 21, 1
788, 7084, 2, 21, 2
788, 7076, 3, 21, 8
788, 7076, 3, 21, 10
788, 7089, 2, 21, 51
788, 7083, 2, 29, 1
788, 7084, 2, 29, 2
788, 7076, 3, 29, 8
788, 7076, 3, 29, 10
788, 7080, 3, 29, 45
788, 7089, 2, 29, 51
788, 7082, 3, 29, 53
788, 7082, 3, 29, 62
788, 7076, 3, 29, 65
788, 7082, 3, 29, 77
788, 7083, 2, 34, 1
788, 7084, 2, 34, 2
788, 7076, 3, 34, 8
788, 7076, 3, 34, 10
788, 7083, 2, 37, 1
788, 7084, 2, 37, 2
788, 7076, 3, 37, 8
788, 7076, 3, 37, 10
788, 7080, 3, 37, 45
788, 7089, 2, 37, 51
788, 7082, 3, 37, 53
788, 7082, 3, 37, 62
788, 7076, 3, 37, 65
788, 7082, 3, 37, 77
788, 7084, 2, 39, 2
788, 7076, 3, 39, 8
788, 7076, 3, 39, 10
788, 7080, 3, 39, 45
788, 7082, 3, 39, 53
788, 7076, 3, 39, 65
788, 7082, 3, 39, 77
788, 7083, 2, 42, 1
788, 7076, 3, 42, 8
788, 7076, 3, 42, 10
788, 7080, 3, 42, 45
788, 7089, 2, 42, 51
788, 7082, 3, 42, 53
788, 7082, 3, 42, 62
788, 7076, 3, 42, 65
788, 7082, 3, 42, 77
788, 7083, 2, 44, 1
788, 7076, 3, 44, 8
788, 7076, 3, 44, 10
788, 7080, 3, 44, 45
788, 7089, 2, 44, 51
788, 7082, 3, 44, 53
788, 7082, 3, 44, 62
788, 7076, 3, 44, 65
788, 7082, 3, 44, 77
788, 7076, 3, 45, 8
788, 7076, 3, 45, 10
788, 7082, 3, 45, 53
788, 7082, 3, 45, 62
788, 7082, 3, 45, 77
788, 7080, 3, 47, 45
788, 7082, 3, 47, 53
788, 7082, 3, 47, 77
788, 7083, 2, 48, 1
788, 7084, 2, 48, 2
788, 7076, 3, 48, 8
788, 7076, 3, 48, 10
788, 7080, 3, 48, 45
788, 7082, 3, 48, 53
788, 7076, 3, 48, 65
788, 7082, 3, 48, 77
788, 7096, 1, 48, 48
788, 7076, 3, 50, 8
788, 7076, 3, 50, 10
788, 7089, 2, 50, 51
788, 7082, 3, 50, 62
788, 7076, 3, 50, 65
788, 7097, 1, 50, 50
788, 7080, 3, 53, 45
788, 7082, 3, 53, 62
788, 7082, 3, 53, 77
788, 7076, 3, 59, 8
788, 7076, 3, 59, 10
788, 7080, 3, 59, 45
788, 7089, 2, 59, 51
788, 7082, 3, 59, 62
788, 7076, 3, 59, 65
788, 7082, 3, 59, 77
788, 7076, 3, 60, 8
788, 7076, 3, 60, 10
788, 7080, 3, 60, 45
788, 7089, 2, 60, 51
788, 7082, 3, 60, 62
788, 7076, 3, 60, 65
788, 7082, 3, 60, 77
788, 7098, 1, 60, 60
788, 7083, 2, 61, 1
788, 7076, 3, 61, 8
788, 7076, 3, 61, 10
788, 7080, 3, 61, 45
788, 7089, 2, 61, 51
788, 7082, 3, 61, 53
788, 7082, 3, 61, 62
788, 7076, 3, 61, 65
788, 7082, 3, 61, 77
788, 7080, 3, 62, 45
788, 7082, 3, 62, 53
788, 7082, 3, 62, 77
788, 7083, 2, 63, 1
788, 7076, 3, 63, 8
788, 7076, 3, 63, 10
788, 7089, 2, 63, 51
788, 7082, 3, 63, 53
788, 7076, 3, 63, 65
788, 7082, 3, 63, 77
788, 7076, 3, 65, 8
788, 7076, 3, 65, 10
788, 7089, 2, 65, 51
788, 7082, 3, 65, 77
788, 7076, 3, 73, 8
788, 7076, 3, 73, 10
788, 7080, 3, 73, 45
788, 7082, 3, 73, 53
788, 7082, 3, 73, 62
788, 7076, 3, 73, 65
788, 7082, 3, 73, 77
788, 7076, 3, 77, 10
788, 7082, 3, 77, 53
788, 7082, 3, 77, 62
788, 7076, 3, 77, 65
788, 7076, 3, 81, 8
788, 7076, 3, 81, 10
788, 7089, 2, 81, 51
788, 7076, 3, 81, 65
788, 7082, 3, 81, 77
789, 7093, 2, 0, 13
789, 7095, 2, 0, 23
789, 7093, 2, 3, 13
789, 7095, 2, 3, 23
789, 7093, 2, 7, 13
789, 7095, 2, 7, 23
789, 7099, 2, 7, 69
789, 7093, 2, 8, 13
789, 7095, 2, 8, 23
789, 7099, 2, 8, 69
789, 7100, 2, 8, 86
789, 7095, 2, 9, 23
789, 7099, 2, 9, 69
789, 7100, 2, 9, 86
789, 7093, 2, 10, 13
789, 7095, 2, 10, 23
789, 7099, 2, 10, 69
789, 7100, 2, 10, 86
789, 7093, 2, 15, 13
789, 7095, 2, 15, 23
789, 7093, 2, 16, 13
789, 7095, 2, 16, 23
789, 7099, 2, 16, 69
789, 7102, 1, 16, 16
789, 7093, 2, 21, 13
789, 7095, 2, 21, 23
789, 7099, 2, 21, 69
789, 7100, 2, 21, 86
789, 7093, 2, 29, 13
789, 7095, 2, 29, 23
789, 7099, 2, 29, 69
789, 7100, 2, 29, 86
789, 7093, 2, 34, 13
789, 7095, 2, 34, 23
789, 7093, 2, 37, 13
789, 7095, 2, 37, 23
789, 7099, 2, 37, 69
789, 7100, 2, 37, 86
789, 7093, 2, 39, 13
789, 7095, 2, 39, 23
789, 7099, 2, 39, 69
789, 7100, 2, 39, 86
789, 7093, 2, 42, 13
789, 7095, 2, 42, 23
789, 7099, 2, 42, 69
789, 7100, 2, 42, 86
789, 7093, 2, 44, 13
789, 7095, 2, 44, 23
789, 7099, 2, 44, 69
789, 7100, 2, 44, 86
789, 7107, 1, 44, 44
789, 7095, 2, 45, 23
789, 7099, 2, 45, 69
789, 7095, 2, 47, 23
789, 7099, 2, 47, 69
789, 7108, 1, 47, 47
789, 7093, 2, 48, 13
789, 7099, 2, 48, 69
789, 7100, 2, 48, 86
789, 7093, 2, 50, 13
789, 7099, 2, 50, 69
789, 7100, 2, 50, 86
789, 7095, 2, 53, 23
789, 7099, 2, 53, 69
789, 7100, 2, 53, 86
789, 7095, 2, 59, 23
789, 7099, 2, 59, 69
789, 7100, 2, 59, 86
789, 7093, 2, 60, 13
789, 7095, 2, 60, 23
789, 7099, 2, 60, 69
789, 7100, 2, 60, 86
789, 7095, 2, 61, 23
789, 7099, 2, 61, 69
789, 7100, 2, 61, 86
789, 7095, 2, 62, 23
789, 7099, 2, 62, 69
789, 7100, 2, 62, 86
789, 7099, 2, 63, 69
789, 7100, 2, 63, 86
789, 7093, 2, 65, 13
789, 7095, 2, 65, 23
789, 7099, 2, 65, 69
789, 7100, 2, 65, 86
789, 7093, 2, 81, 13
789, 7095, 2, 81, 23
789, 7099, 2, 81, 69
789, 7100, 2, 81, 86
790, 7101, 2, 0, 1
790, 7103, 2, 0, 17
790, 7104, 2, 0, 18
790, 7105, 2, 0, 22
790, 7101, 2, 3, 1
790, 7103, 2, 3, 17
790, 7104, 2, 3, 18
790, 7105, 2, 3, 22
790, 7101, 2, 7, 1
790, 7103, 2, 7, 17
790, 7104, 2, 7, 18
790, 7105, 2, 7, 22
790, 7099, 3, 7, 73
790, 7103, 2, 8, 17
790, 7104, 2, 8, 18
790, 7105, 2, 8, 22
790, 7106, 2, 8, 31
790, 7099, 3, 8, 73
790, 7104, 2, 9, 18
790, 7106, 2, 9, 31
790, 7099, 3, 9, 73
790, 7103, 2, 10, 17
790, 7104, 2, 10, 18
790, 7105, 2, 10, 22
790, 7106, 2, 10, 31
790, 7099, 3, 10, 73
790, 7101, 2, 15, 1
790, 7103, 2, 15, 17
790, 7104, 2, 15, 18
790, 7105, 2, 15, 22
790, 7109, 2, 15, 52
790, 7101, 2, 16, 1
790, 7103, 2, 16, 17
790, 7104, 2, 16, 18
790, 7105, 2, 16, 22
790, 7109, 2, 16, 52
790, 7101, 2, 21, 1
790, 7103, 2, 21, 17
790, 7104, 2, 21, 18
790, 7105, 2, 21, 22
790, 7106, 2, 21, 31
790, 7101, 2, 29, 1
790, 7103, 2, 29, 17
790, 7104, 2, 29, 18
790, 7105, 2, 29, 22
790, 7106, 2, 29, 31
790, 7099, 3, 29, 73
790, 7101, 2, 34, 1
790, 7103, 2, 34, 17
790, 7104, 2, 34, 18
790, 7105, 2, 34, 22
790, 7106, 2, 34, 31
790, 7101, 2, 37, 1
790, 7103, 2, 37, 17
790, 7104, 2, 37, 18
790, 7105, 2, 37, 22
790, 7106, 2, 37, 31
790, 7099, 3, 37, 73
790, 7103, 2, 39, 17
790, 7104, 2, 39, 18
790, 7105, 2, 39, 22
790, 7101, 2, 42, 1
790, 7104, 2, 42, 18
790, 7106, 2, 42, 31
790, 7099, 3, 42, 73
790, 7101, 2, 44, 1
790, 7103, 2, 44, 17
790, 7104, 2, 44, 18
790, 7105, 2, 44, 22
790, 7099, 3, 44, 73
790, 7104, 2, 45, 18
790, 7105, 2, 45, 22
790, 7099, 3, 45, 73
790, 7104, 2, 47, 18
790, 7109, 2, 47, 52
790, 7101, 2, 48, 1
790, 7104, 2, 48, 18
790, 7105, 2, 48, 22
790, 7109, 2, 48, 52
790, 7099, 3, 48, 73
790, 7104, 2, 50, 18
790, 7106, 2, 50, 31
790, 7099, 3, 50, 73
790, 7104, 2, 53, 18
790, 7109, 2, 53, 52
790, 7099, 3, 53, 73
790, 7115, 1, 53, 53
790, 7104, 2, 59, 18
790, 7099, 3, 59, 73
790, 7104, 2, 60, 18
790, 7109, 2, 60, 52
790, 7099, 3, 60, 73
790, 7101, 2, 61, 1
790, 7103, 2, 61, 17
790, 7104, 2, 61, 18
790, 7105, 2, 61, 22
790, 7106, 2, 61, 31
790, 7109, 2, 61, 52
790, 7099, 3, 61, 73
790, 7104, 2, 62, 18
790, 7109, 2, 62, 52
790, 7099, 3, 62, 73
790, 7101, 2, 63, 1
790, 7103, 2, 63, 17
790, 7104, 2, 63, 18
790, 7105, 2, 63, 22
790, 7099, 3, 63, 73
790, 7104, 2, 65, 18
790, 7106, 2, 65, 31
790, 7099, 3, 65, 73
790, 7105, 2, 73, 22
790, 7106, 2, 73, 31
790, 7109, 2, 73, 52
790, 7109, 2, 77, 52
790, 7099, 3, 77, 73
790, 7104, 2, 81, 18
790, 7105, 2, 81, 22
790, 7106, 2, 81, 31
790, 7099, 3, 81, 73
791, 7110, 2, 0, 5
791, 7111, 2, 0, 6
791, 7112, 2, 0, 12
791, 7113, 2, 0, 13
791, 7110, 2, 3, 5
791, 7111, 2, 3, 6
791, 7112, 2, 3, 12
791, 7113, 2, 3, 13
791, 7114, 2, 3, 41
791, 7110, 2, 7, 5
791, 7111, 2, 7, 6
791, 7112, 2, 7, 12
791, 7113, 2, 7, 13
791, 7114, 2, 7, 41
791, 7116, 2, 7, 55
791, 7118, 2, 7, 64
791, 7110, 2, 8, 5
791, 7112, 2, 8, 12
791, 7113, 2, 8, 13
791, 7114, 2, 8, 41
791, 7116, 2, 8, 55
791, 7117, 2, 8, 56
791, 7118, 2, 8, 64
791, 7110, 2, 9, 5
791, 7112, 2, 9, 12
791, 7114, 2, 9, 41
791, 7116, 2, 9, 55
791, 7118, 2, 9, 64
791, 7110, 2, 10, 5
791, 7111, 2, 10, 6
791, 7112, 2, 10, 12
791, 7113, 2, 10, 13
791, 7114, 2, 10, 41
791, 7116, 2, 10, 55
791, 7118, 2, 10, 64
791, 7110, 2, 15, 5
791, 7111, 2, 15, 6
791, 7112, 2, 15, 12
791, 7113, 2, 15, 13
791, 7114, 2, 15, 41
791, 7116, 2, 15, 55
791, 7117, 2, 15, 56
791, 7110, 2, 16, 5
791, 7111, 2, 16, 6
791, 7112, 2, 16, 12
791, 7113, 2, 16, 13
791, 7114, 2, 16, 41
791, 7116, 2, 16, 55
791, 7117, 2, 16, 56
791, 7118, 2, 16, 64
791, 7110, 2, 21, 5
791, 7111, 2, 21, 6
791, 7112, 2, 21, 12
791, 7113, 2, 21, 13
791, 7114, 2, 21, 41
791, 7116, 2, 21, 55
791, 7117, 2, 21, 56
791, 7118, 2, 21, 64
791, 7110, 2, 29, 5
791, 7111, 2, 29, 6
791, 7112, 2, 29, 12
791, 7113, 2, 29, 13
791, 7114, 2, 29, 41
791, 7116, 2, 29, 55
791, 7117, 2, 29, 56
791, 7118, 2, 29, 64
791, 7110, 2, 34, 5
791, 7111, 2, 34, 6
791, 7112, 2, 34, 12
791, 7113, 2, 34, 13
791, 7110, 2, 37, 5
791, 7111, 2, 37, 6
791, 7112, 2, 37, 12
791, 7113, 2, 37, 13
791, 7114, 2, 37, 41
791, 7116, 2, 37, 55
791, 7117, 2, 37, 56
791, 7118, 2, 37, 64
791, 7110, 2, 39, 5
791, 7111, 2, 39, 6
791, 7112, 2, 39, 12
791, 7113, 2, 39, 13
791, 7114, 2, 39, 41
791, 7116, 2, 39, 55
791, 7117, 2, 39, 56
791, 7118, 2, 39, 64
791, 7110, 2, 42, 5
791, 7111, 2, 42, 6
791, 7113, 2, 42, 13
791, 7114, 2, 42, 41
791, 7116, 2, 42, 55
791, 7117, 2, 42, 56
791, 7118, 2, 42, 64
791, 7110, 2, 44, 5
791, 7112, 2, 44, 12
791, 7113, 2, 44, 13
791, 7114, 2, 44, 41
791, 7116, 2, 44, 55
791, 7117, 2, 44, 56
791, 7118, 2, 44, 64
791, 7110, 2, 45, 5
791, 7114, 2, 45, 41
791, 7116, 2, 45, 55
791, 7118, 2, 45, 64
791, 7123, 1, 45, 45
791, 7110, 2, 47, 5
791, 7114, 2, 47, 41
791, 7116, 2, 47, 55
791, 7117, 2, 47, 56
791, 7110, 2, 48, 5
791, 7111, 2, 48, 6
791, 7112, 2, 48, 12
791, 7113, 2, 48, 13
791, 7114, 2, 48, 41
791, 7116, 2, 48, 55
791, 7117, 2, 48, 56
791, 7118, 2, 48, 64
791, 7124, 1, 48, 48
791, 7125, 1, 48, 48
791, 7110, 2, 50, 5
791, 7112, 2, 50, 12
791, 7113, 2, 50, 13
791, 7114, 2, 50, 41
791, 7116, 2, 50, 55
791, 7117, 2, 50, 56
791, 7118, 2, 50, 64
791, 7110, 2, 53, 5
791, 7114, 2, 53, 41
791, 7110, 2, 59, 5
791, 7112, 2, 59, 12
791, 7114, 2, 59, 41
791, 7116, 2, 59, 55
791, 7117, 2, 59, 56
791, 7118, 2, 59, 64
791, 7110, 2, 60, 5
791, 7112, 2, 60, 12
791, 7113, 2, 60, 13
791, 7114, 2, 60, 41
791, 7116, 2, 60, 55
791, 7117, 2, 60, 56
791, 7118, 2, 60, 64
791, 7110, 2, 61, 5
791, 7114, 2, 61, 41
791, 7116, 2, 61, 55
791, 7117, 2, 61, 56
791, 7118, 2, 61, 64
791, 7110, 2, 62, 5
791, 7114, 2, 62, 41
791, 7117, 2, 62, 56
791, 7118, 2, 62, 64
791, 7110, 2, 63, 5
791, 7114, 2, 63, 41
791, 7116, 2, 63, 55
791, 7117, 2, 63, 56
791, 7118, 2, 63, 64
791, 7110, 2, 65, 5
791, 7112, 2, 65, 12
791, 7113, 2, 65, 13
791, 7114, 2, 65, 41
791, 7116, 2, 65, 55
791, 7117, 2, 65, 56
791, 7118, 2, 65, 64
791, 7126, 1, 69, 69
791, 7127, 1, 69, 69
791, 7110, 2, 73, 5
791, 7112, 2, 73, 12
791, 7114, 2, 73, 41
791, 7116, 2, 73, 55
791, 7117, 2, 73, 56
791, 7118, 2, 73, 64
791, 7114, 2, 77, 41
791, 7116, 2, 77, 55
791, 7110, 2, 81, 5
791, 7111, 2, 81, 6
791, 7112, 2, 81, 12
791, 7113, 2, 81, 13
791, 7114, 2, 81, 41
791, 7116, 2, 81, 55
791, 7117, 2, 81, 56
791, 7118, 2, 81, 64
792, 7119, 2, 0, 18
792, 7122, 2, 0, 33
792, 7119, 2, 3, 18
792, 7120, 2, 3, 30
792, 7119, 2, 7, 18
792, 7120, 2, 7, 30
792, 7122, 2, 7, 33
792, 7119, 2, 8, 18
792, 7120, 2, 8, 30
792, 7121, 2, 8, 31
792, 7122, 2, 8, 33
792, 7119, 2, 9, 18
792, 7121, 2, 9, 31
792, 7122, 2, 9, 33
792, 7119, 2, 10, 18
792, 7120, 2, 10, 30
