Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
857, 7694, 4, 48, 53
857, 7718, 1, 48, 48
857, 7697, 3, 62, 39
857, 7686, 4, 62, 59
857, 7709, 2, 62, 61
857, 7698, 3, 63, 7
857, 7701, 3, 63, 9
857, 7706, 2, 63, 50
857, 7641, 9, 81, 37
857, 7708, 2, 81, 58
858, 7714, 2, 7, 10
858, 7715, 2, 7, 11
858, 7704, 3, 15, 29
858, 7717, 2, 15, 35
858, 7713, 2, 29, 5
858, 7710, 3, 29, 16
858, 7699, 4, 39, 44
858, 7707, 3, 39, 61
858, 7729, 1, 88, 88
858, 7730, 1, 88, 88
859, 7725, 2, 39, 40
859, 7726, 2, 39, 41
860, 7728, 3, 15, 7
860, 7727, 3, 15, 8
860, 7735, 2, 29, 33
860, 7736, 2, 29, 53
860, 7722, 3, 48, 3
860, 7723, 3, 48, 63
860, 7720, 4, 53, 45
860, 7738, 2, 53, 83
860, 7716, 4, 63, 44
860, 7695, 6, 63, 50
861, 7731, 3, 7, 21
861, 7737, 3, 7, 73
861, 7724, 4, 15, 59
861, 7732, 3, 15, 61
861, 7719, 5, 42, 16
861, 7684, 9, 42, 62
861, 7745, 2, 42, 76
861, 7721, 5, 48, 39
861, 7741, 2, 48, 64
861, 7748, 2, 50, 88
861, 7752, 1, 50, 50
861, 7734, 3, 61, 9
861, 7742, 2, 61, 71
861, 7746, 2, 61, 80
861, 7754, 1, 64, 64
861, 7755, 1, 64, 64
861, 7756, 1, 71, 71
861, 7757, 1, 71, 71
861, 7733, 3, 81, 44
861, 7744, 2, 81, 75
863, 7761, 2, 8, 50
863, 7743, 4, 8, 59
863, 7739, 5, 9, 60
863, 7763, 2, 9, 66
863, 7762, 2, 60, 51
863, 7770, 1, 60, 60
864, 7750, 4, 8, 15
864, 7758, 3, 8, 39
864, 7767, 2, 10, 6
864, 7760, 3, 10, 48
864, 7773, 2, 10, 81
864, 7765, 3, 21, 44
864, 7775, 2, 21, 90
864, 7766, 3, 50, 29
864, 7772, 2, 50, 75
864, 7740, 5, 61, 0
864, 7769, 2, 61, 40
865, 7749, 5, 21, 37
865, 7764, 4, 21, 39
865, 7768, 3, 34, 0
865, 7780, 2, 34, 17
865, 7774, 3, 48, 7
865, 7759, 4, 48, 29
865, 7776, 2, 50, 3
865, 7791, 1, 50, 50
865, 7771, 3, 73, 60
865, 7751, 5, 73, 65
866, 7783, 3, 15, 7
866, 7784, 3, 15, 53
866, 7786, 2, 16, 30
866, 7782, 3, 16, 61
866, 7788, 2, 39, 43
866, 7796, 1, 39, 39
866, 7797, 1, 41, 41
866, 7798, 1, 41, 41
866, 7789, 2, 53, 44
866, 7753, 6, 53, 45
866, 7779, 3, 61, 37
866, 7790, 2, 61, 47
867, 7747, 8, 0, 8
867, 7792, 3, 0, 37
867, 7802, 2, 53, 73
867, 7807, 1, 53, 53
867, 7781, 4, 81, 29
867, 7787, 3, 81, 63
868, 7794, 3, 44, 45
868, 7811, 2, 44, 87
868, 7815, 1, 44, 44
868, 7804, 2, 50, 13
868, 7801, 3, 50, 65
868, 7799, 3, 60, 47
868, 7809, 2, 60, 76
868, 7816, 1, 62, 62
868, 7817, 1, 62, 62
869, 7793, 5, 10, 8
869, 7777, 6, 10, 65
869, 7795, 4, 10, 73
869, 7805, 3, 16, 15
869, 7778, 6, 16, 48
869, 7812, 2, 61, 1
869, 7808, 3, 61, 42
869, 7806, 3, 65, 61
869, 7818, 2, 65, 63
870, 7823, 2, 48, 22
870, 7825, 2, 48, 33
870, 7829, 2, 48, 89
870, 7826, 2, 61, 58
870, 7834, 1, 61, 61
870, 7827, 2, 65, 59
870, 7828, 2, 65, 84
871, 7824, 3, 7, 39
871, 7822, 3, 7, 60
871, 7820, 4, 7, 63
871, 7838, 2, 37, 87
871, 7840, 1, 37, 37
871, 7830, 2, 50, 0
871, 7837, 2, 50, 85
871, 7831, 2, 61, 24
871, 7785, 7, 61, 34
871, 7843, 1, 61, 61
871, 7833, 2, 62, 45
871, 7803, 5, 62, 59
872, 7821, 4, 7, 16
872, 7836, 3, 7, 21
872, 7841, 2, 7, 46
872, 7839, 2, 15, 4
872, 7800, 7, 15, 9
872, 7848, 1, 15, 15
872, 7819, 5, 21, 63
872, 7847, 2, 21, 90
872, 7842, 2, 50, 60
872, 7846, 2, 50, 88
872, 7845, 2, 59, 80
872, 7855, 1, 59, 59
872, 7813, 5, 61, 29
872, 7814, 5, 61, 59
873, 7850, 2, 21, 20
873, 7853, 2, 21, 51
873, 7852, 2, 37, 43
873, 7861, 1, 37, 37
873, 7856, 2, 45, 67
873, 7810, 7, 45, 73
873, 7849, 2, 50, 18
873, 7844, 3, 50, 37
873, 7862, 1, 50, 50
874, 7859, 2, 8, 17
874, 7864, 2, 8, 68
874, 7857, 2, 10, 2
874, 7867, 1, 10, 10
874, 7851, 3, 15, 44
874, 7863, 2, 15, 62
874, 7868, 1, 15, 15
874, 7860, 2, 39, 22
874, 7832, 5, 39, 29
874, 7835, 5, 44, 65
874, 7871, 1, 44, 44
874, 7854, 3, 73, 47
874, 7865, 2, 73, 75
875, 7872, 2, 8, 68
875, 7874, 2, 8, 80
875, 7866, 2, 48, 7
875, 7873, 2, 48, 70
876, 7877, 2, 7, 22
876, 7884, 1, 7, 7
876, 7869, 3, 29, 16
876, 7881, 2, 29, 46
877, 7876, 3, 8, 37
877, 7888, 2, 8, 41
877, 7894, 1, 8, 8
877, 7885, 2, 48, 11
877, 7897, 1, 48, 48
877, 7898, 1, 55, 55
877, 7899, 1, 55, 55
877, 7882, 3, 61, 50
877, 7892, 2, 61, 74
878, 7880, 4, 10, 15
878, 7886, 3, 10, 16
878, 7887, 3, 42, 3
878, 7890, 3, 42, 47
878, 7891, 3, 60, 44
878, 7907, 1, 60, 60
878, 7908, 1, 68, 68
878, 7909, 1, 68, 68
878, 7878, 4, 73, 63
878, 7901, 2, 73, 72
878, 7875, 4, 81, 0
878, 7858, 6, 81, 65
879, 7905, 2, 8, 23
879, 7910, 2, 8, 84
879, 7896, 3, 16, 50
879, 7914, 1, 16, 16
879, 7904, 2, 37, 15
879, 7906, 2, 37, 49
879, 7889, 4, 42, 29
879, 7916, 1, 42, 42
879, 7900, 3, 63, 8
879, 7879, 5, 63, 9
879, 7870, 6, 63, 48
880, 7915, 2, 59, 30
880, 7893, 4, 59, 60
881, 7911, 3, 29, 48
881, 7926, 2, 29, 60
881, 7917, 3, 42, 62
881, 7927, 2, 42, 69
881, 7923, 2, 47, 46
881, 7925, 2, 47, 57
881, 7932, 1, 47, 47
881, 7903, 4, 48, 37
881, 7913, 3, 48, 42
881, 7912, 3, 48, 63
881, 7922, 2, 60, 24
881, 7918, 3, 60, 81
881, 7924, 2, 61, 53
881, 7934, 1, 61, 61
882, 7938, 1, 4, 4
882, 7939, 1, 4, 4
882, 7929, 2, 21, 5
882, 7883, 8, 21, 63
882, 7933, 2, 29, 55
882, 7937, 2, 29, 88
882, 7930, 2, 73, 12
882, 7928, 3, 73, 77
883, 7942, 2, 8, 28
883, 7944, 2, 8, 39
883, 7935, 3, 8, 59
883, 7943, 2, 9, 33
883, 7936, 3, 9, 42
883, 7948, 1, 9, 9
883, 7931, 3, 10, 37
883, 7902, 6, 10, 81
883, 7920, 4, 29, 15
883, 7950, 1, 29, 29
884, 7947, 2, 15, 3
884, 7957, 1, 15, 15
884, 7951, 2, 21, 61
884, 7958, 1, 21, 21
884, 7940, 3, 48, 15
884, 7960, 1, 48, 48
884, 7961, 1, 48, 48
884, 7941, 3, 65, 73
884, 7955, 2, 65, 83
885, 7945, 4, 21, 61
885, 7966, 1, 21, 21
885, 7967, 1, 21, 21
885, 7954, 3, 44, 59
885, 7964, 2, 44, 78
885, 7919, 7, 63, 10
885, 7952, 3, 63, 44
886, 7953, 4, 42, 15
886, 7976, 1, 42, 42
886, 7963, 3, 44, 10
886, 7965, 2, 44, 12
886, 7895, 10, 45, 0
886, 7959, 3, 45, 53
886, 7972, 2, 45, 72
886, 7973, 2, 63, 74
886, 7979, 1, 63, 63
886, 7946, 5, 65, 73
886, 7980, 1, 65, 65
886, 7949, 4, 73, 8
886, 7982, 1, 73, 73
887, 7921, 8, 8, 29
887, 7962, 4, 8, 59
887, 7983, 1, 8, 8
887, 7969, 3, 9, 60
887, 7984, 1, 9, 9
887, 7985, 1, 13, 13
887, 7986, 1, 13, 13
887, 7971, 3, 73, 62
887, 7981, 2, 73, 72
887, 7977, 2, 77, 52
887, 7991, 1, 77, 77
888, 7956, 5, 3, 7
888, 7987, 2, 3, 27
888, 7968, 4, 15, 16
888, 7970, 4, 15, 42
888, 7975, 3, 15, 44
888, 7993, 1, 15, 15
888, 7990, 2, 81, 43
888, 7998, 1, 81, 81
889, 7996, 2, 29, 69
889, 7999, 2, 29, 89
889, 7988, 3, 42, 0
889, 7989, 3, 42, 37
890, 8004, 2, 15, 43
890, 8011, 1, 15, 15
890, 7995, 3, 37, 7
890, 8008, 2, 37, 80
890, 8013, 1, 37, 37
890, 8006, 2, 44, 67
890, 8015, 1, 44, 44
890, 7997, 3, 53, 73
890, 8009, 2, 53, 87
890, 7992, 3, 65, 3
890, 8002, 2, 65, 25
891, 8005, 3, 8, 10
891, 8014, 2, 8, 43
891, 8012, 2, 16, 18
891, 8016, 2, 16, 64
891, 8010, 2, 34, 9
891, 8021, 1, 34, 34
891, 8000, 4, 48, 3
891, 7994, 4, 48, 7
891, 8024, 1, 74, 74
891, 8025, 1, 74, 74
892, 8017, 3, 53, 61
892, 7978, 7, 53, 73
892, 8026, 2, 59, 77
892, 8033, 1, 59, 59
892, 8018, 3, 63, 29
892, 7974, 7, 63, 60
892, 8027, 2, 81, 80
892, 8035, 1, 81, 81
893, 8007, 5, 29, 15
893, 8003, 5, 29, 39
893, 8023, 3, 42, 16
893, 8001, 5, 42, 60
893, 8028, 2, 48, 2
893, 8029, 2, 48, 14
894, 8022, 4, 15, 10
894, 8039, 2, 15, 34
894, 8036, 3, 15, 61
894, 8019, 4, 39, 15
894, 8040, 2, 39, 66
894, 8037, 2, 42, 6
894, 8044, 2, 42, 84
894, 8030, 3, 48, 0
894, 8038, 2, 48, 33
894, 8045, 2, 63, 86
894, 8050, 1, 63, 63
895, 8041, 3, 21, 50
895, 8054, 2, 21, 86
895, 8031, 4, 61, 37
895, 8047, 2, 61, 44
895, 8051, 2, 62, 71
895, 8060, 1, 62, 62
895, 8062, 1, 88, 88
895, 8063, 1, 88, 88
896, 8058, 2, 7, 46
896, 8043, 4, 7, 48
896, 8032, 5, 47, 59
896, 8067, 1, 47, 47
896, 8061, 2, 59, 87
896, 8069, 1, 59, 59
896, 8070, 1, 59, 59
896, 8056, 2, 62, 40
896, 8071, 1, 62, 62
897, 8042, 5, 21, 9
897, 8046, 4, 21, 15
897, 8074, 1, 21, 21
897, 8055, 3, 29, 3
897, 8049, 4, 29, 16
897, 8059, 3, 29, 63
897, 8053, 4, 44, 60
897, 8072, 2, 44, 84
897, 8057, 3, 81, 37
897, 8034, 6, 81, 61
898, 8048, 5, 8, 15
898, 8075, 2, 8, 43
898, 8020, 8, 10, 8
898, 8065, 3, 10, 48
898, 8076, 2, 16, 45
898, 8052, 5, 16, 60
898, 8082, 1, 16, 16
898, 8078, 2, 37, 50
898, 8068, 3, 37, 65
898, 8077, 2, 44, 47
898, 8080, 2, 44, 61
898, 8064, 3, 63, 37
898, 8066, 3, 63, 42
898, 8088, 1, 86, 86
898, 8089, 1, 86, 86
899, 8085, 2, 10, 51
899, 8093, 1, 10, 10
899, 8096, 1, 41, 41
899, 8097, 1, 41, 41
899, 8084, 2, 59, 45
899, 8090, 2, 59, 87
900, 8092, 2, 8, 5
900, 8079, 4, 8, 50
900, 8095, 2, 60, 35
900, 8087, 3, 60, 73
901, 8105, 2, 42, 62
901, 8107, 2, 42, 71
902, 8098, 4, 0, 16
902, 8101, 3, 0, 34
902, 8100, 3, 0, 37
902, 8109, 2, 7, 13
902, 8094, 4, 7, 15
902, 8081, 6, 15, 9
902, 8111, 2, 15, 41
902, 8104, 3, 42, 3
902, 8083, 5, 42, 63
902, 8103, 3, 45, 0
902, 8073, 6, 45, 77
902, 8122, 1, 45, 45
902, 8086, 5, 47, 60
902, 8123, 1, 47, 47
902, 8112, 2, 59, 47
902, 8116, 2, 59, 78
902, 8113, 2, 65, 48
902, 8117, 2, 65, 82
903, 8091, 5, 7, 48
903, 8127, 1, 7, 7
903, 8118, 2, 16, 22
903, 8108, 4, 16, 61
903, 8102, 4, 44, 81
903, 8130, 1, 44, 44
903, 8106, 4, 59, 10
903, 8120, 2, 59, 35
904, 8126, 3, 3, 8
904, 8136, 1, 3, 3
904, 8133, 2, 8, 71
904, 8137, 1, 8, 8
904, 8138, 1, 8, 8
904, 8115, 4, 16, 15
904, 8140, 1, 16, 16
904, 8141, 1, 35, 35
904, 8142, 1, 35, 35
904, 8129, 2, 63, 42
904, 8114, 4, 63, 50
905, 8134, 3, 7, 37
905, 8124, 4, 7, 42
905, 8139, 2, 10, 9
905, 8146, 1, 10, 10
905, 8132, 3, 39, 29
905, 8110, 5, 39, 45
905, 8119, 4, 48, 7
905, 8143, 2, 48, 36
905, 8151, 1, 48, 48
906, 8128, 4, 7, 61
906, 8155, 1, 7, 7
906, 8147, 2, 21, 11
906, 8125, 5, 21, 63
906, 8145, 2, 29, 4
906, 8150, 2, 29, 41
906, 8131, 4, 29, 59
906, 8144, 3, 37, 44
906, 8152, 2, 37, 49
906, 8149, 2, 44, 36
906, 8099, 8, 44, 37
907, 8153, 3, 29, 42
907, 8161, 2, 29, 77
907, 8135, 5, 44, 50
907, 8121, 6, 44, 81
907, 8159, 2, 61, 62
907, 8162, 2, 61, 87
908, 8169, 2, 37, 77
908, 8170, 2, 37, 80
908, 8160, 3, 45, 62
908, 8178, 1, 45, 45
908, 8168, 2, 62, 71
908, 8179, 1, 62, 62
908, 8148, 4, 63, 37
908, 8166, 2, 63, 53
908, 8167, 2, 65, 68
908, 8158, 3, 65, 73
909, 8174, 2, 7, 16
909, 8177, 2, 7, 38
909, 8163, 3, 15, 0
909, 8164, 3, 15, 29
909, 8182, 1, 15, 15
909, 8157, 4, 29, 10
909, 8154, 4, 29, 34
909, 8175, 2, 44, 28
909, 8176, 2, 44, 33
909, 8187, 1, 77, 77
909, 8188, 1, 77, 77
909, 8172, 2, 81, 6
909, 8156, 4, 81, 7
910, 8171, 4, 29, 16
910, 8186, 2, 29, 72
910, 8194, 1, 29, 29
910, 8173, 3, 45, 0
910, 8195, 1, 45, 45
911, 8183, 3, 7, 21
911, 8197, 2, 7, 65
911, 8193, 2, 9, 25
911, 8196, 2, 9, 55
911, 8184, 3, 10, 50
911, 8199, 1, 10, 10
911, 8189, 3, 61, 10
911, 8165, 5, 61, 48
911, 8191, 2, 63, 16
911, 8207, 1, 63, 63
911, 8190, 2, 81, 7
911, 8198, 2, 81, 80
912, 8203, 2, 10, 40
912, 8192, 3, 10, 42
912, 8201, 2, 37, 27
912, 8214, 1, 37, 37
912, 8181, 4, 42, 45
912, 8206, 2, 42, 56
912, 8200, 2, 65, 12
912, 8204, 2, 65, 44
913, 8185, 5, 7, 60
913, 8205, 3, 7, 61
913, 8209, 2, 29, 21
913, 8216, 2, 29, 62
913, 8219, 1, 29, 29
913, 8212, 2, 34, 32
913, 8220, 1, 34, 34
913, 8221, 1, 34, 34
913, 8180, 6, 77, 47
913, 8224, 1, 77, 77
914, 8222, 2, 7, 41
914, 8210, 3, 7, 42
914, 8227, 1, 7, 7
915, 8226, 2, 10, 3
915, 8236, 1, 10, 10
915, 8211, 4, 29, 53
915, 8231, 2, 29, 64
915, 8217, 3, 34, 10
915, 8230, 2, 34, 31
915, 8238, 1, 34, 34
915, 8208, 4, 53, 62
915, 8233, 2, 53, 87
916, 8223, 4, 7, 3
916, 8232, 3, 7, 15
916, 8218, 4, 7, 63
916, 8225, 4, 10, 47
916, 8242, 2, 10, 82
916, 8240, 2, 37, 51
916, 8245, 1, 37, 37
916, 8213, 5, 44, 48
916, 8202, 6, 44, 60
916, 8215, 5, 60, 44
916, 8241, 2, 60, 61
916, 8229, 3, 61, 65
916, 8248, 1, 61, 61
917, 8251, 2, 9, 89
917, 8254, 1, 9, 9
917, 8246, 2, 39, 40
917, 8256, 1, 39, 39
917, 8247, 2, 48, 52
917, 8250, 2, 48, 73
917, 8228, 4, 73, 39
917, 8239, 3, 73, 48
918, 8235, 4, 44, 63
918, 8244, 3, 44, 81
918, 8253, 2, 61, 5
918, 8243, 4, 61, 45
918, 8234, 5, 61, 59
918, 8259, 2, 61, 77
918, 8261, 2, 61, 89
918, 8237, 4, 81, 61
918, 8270, 1, 81, 81
919, 8268, 2, 8, 67
919, 8273, 1, 8, 8
919, 8252, 4, 16, 0
919, 8260, 3, 16, 21
919, 8266, 2, 16, 40
919, 8267, 2, 61, 41
919, 8258, 3, 61, 62
920, 8255, 4, 7, 34
920, 8280, 1, 7, 7
920, 8265, 3, 16, 44
920, 8269, 3, 16, 53
920, 8276, 2, 16, 59
920, 8257, 4, 42, 10
920, 8279, 2, 42, 85
920, 8277, 2, 59, 60
920, 8286, 1, 59, 59
921, 8274, 3, 16, 65
921, 8291, 1, 16, 16
921, 8275, 3, 63, 0
921, 8272, 3, 63, 15
921, 8283, 2, 63, 35
921, 8287, 2, 63, 69
921, 8263, 4, 81, 8
921, 8288, 2, 81, 74
922, 8262, 5, 10, 15
922, 8298, 1, 10, 10
922, 8290, 2, 39, 2
922, 8281, 3, 39, 29
922, 8293, 2, 50, 25
922, 8297, 2, 50, 90
922, 8302, 1, 50, 50
923, 8282, 4, 8, 63
923, 8305, 2, 8, 71
923, 8300, 2, 37, 40
923, 8264, 6, 37, 65
923, 8249, 8, 48, 47
923, 8296, 3, 48, 53
923, 8285, 4, 63, 16
923, 8278, 5, 63, 42
923, 8295, 3, 77, 37
923, 8303, 2, 77, 54
923, 8294, 3, 77, 62
924, 8311, 2, 10, 47
924, 8316, 1, 10, 10
924, 8299, 3, 39, 29
924, 8301, 3, 39, 42
924, 8312, 2, 47, 52
924, 8320, 1, 47, 47
924, 8309, 2, 61, 21
924, 8289, 4, 61, 50
925, 8308, 3, 3, 0
925, 8318, 2, 3, 18
925, 8292, 5, 29, 7
925, 8324, 2, 29, 87
925, 8329, 1, 29, 29
925, 8271, 7, 42, 37
925, 8304, 4, 42, 73
925, 8317, 2, 63, 14
925, 8314, 3, 63, 15
925, 8321, 2, 65, 55
925, 8306, 4, 65, 81
926, 8326, 2, 0, 11
926, 8307, 4, 0, 16
926, 8319, 3, 0, 37
926, 8325, 2, 10, 2
926, 8335, 1, 10, 10
926, 8331, 2, 37, 54
926, 8323, 3, 37, 61
926, 8332, 2, 59, 64
926, 8339, 1, 59, 59
927, 8322, 4, 37, 3
927, 8334, 2, 37, 4
927, 8338, 2, 44, 43
927, 8315, 5, 44, 60
927, 8340, 2, 44, 64
927, 8327, 3, 45, 47
927, 8333, 3, 45, 48
928, 8344, 2, 3, 2
928, 8328, 4, 3, 16
928, 8343, 2, 50, 0
928, 8310, 6, 50, 29
928, 8341, 3, 50, 62
928, 8351, 2, 50, 90
928, 8350, 2, 61, 86
928, 8357, 1, 61, 61
928, 8348, 2, 62, 71
928, 8358, 1, 62, 62
928, 8345, 2, 65, 12
928, 8359, 1, 65, 65
928, 8346, 2, 81, 46
928, 8284, 9, 81, 63
929, 8354, 2, 29, 25
929, 8349, 3, 29, 48
930, 8347, 4, 21, 39
930, 8355, 3, 21, 44
930, 8360, 3, 21, 50
930, 8361, 2, 48, 14
930, 8366, 2, 48, 73
930, 8330, 6, 59, 42
930, 8368, 2, 59, 79
930, 8352, 3, 60, 8
930, 8367, 2, 60, 76
930, 8337, 5, 65, 10
930, 8362, 2, 65, 24
931, 8375, 2, 8, 70
931, 8378, 2, 8, 89
931, 8369, 3, 39, 47
931, 8380, 1, 39, 39
931, 8370, 2, 61, 18
931, 8377, 2, 61, 88
932, 8365, 4, 3, 16
932, 8313, 10, 3, 34
932, 8373, 3, 3, 42
932, 8353, 5, 9, 60
932, 8356, 5, 9, 73
932, 8336, 7, 9, 81
932, 8384, 2, 15, 70
932, 8388, 1, 15, 15
932, 8382, 2, 48, 52
932, 8383, 2, 48, 55
932, 8393, 1, 48, 48
932, 8364, 4, 50, 7
932, 8387, 2, 50, 85
932, 8372, 3, 61, 44
932, 8371, 3, 61, 53
932, 8374, 3, 62, 45
932, 8395, 1, 62, 62
932, 8381, 2, 63, 48
932, 8396, 1, 63, 63
932, 8376, 3, 73, 47
932, 8385, 2, 73, 78
933, 8390, 2, 16, 19
933, 8379, 3, 16, 60
933, 8386, 3, 29, 8
933, 8363, 5, 29, 81
933, 8403, 1, 60, 60
933, 8404, 1, 60, 60
934, 8389, 3, 29, 8
934, 8394, 3, 29, 73
934, 8391, 3, 37, 0
934, 8399, 2, 37, 9
935, 8400, 3, 29, 34
935, 8392, 4, 29, 60
935, 8397, 3, 42, 15
935, 8408, 2, 42, 18
935, 8401, 3, 42, 62
935, 8398, 3, 50, 3
935, 8409, 2, 50, 26
935, 8410, 2, 61, 45
935, 8405, 3, 61, 50
936, 8424, 1, 2, 2
936, 8425, 1, 2, 2
936, 8412, 3, 8, 21
936, 8411, 3, 8, 77
936, 8416, 2, 15, 17
936, 8413, 3, 15, 53
936, 8426, 1, 15, 15
936, 8415, 2, 39, 5
936, 8421, 2, 39, 64
936, 8417, 2, 61, 23
936, 8420, 2, 61, 54
937, 8432, 2, 9, 66
937, 8433, 1, 9, 9
937, 8428, 2, 15, 24
937, 8431, 2, 15, 52
937, 8402, 5, 21, 0
937, 8406, 4, 21, 9
937, 8427, 2, 44, 21
937, 8438, 1, 44, 44
937, 8414, 4, 63, 42
937, 8423, 3, 63, 53
937, 8439, 1, 63, 63
938, 8429, 3, 8, 16
938, 8442, 1, 8, 8
938, 8430, 3, 42, 29
938, 8436, 2, 42, 37
938, 8445, 1, 42, 42
938, 8437, 2, 50, 40
938, 8440, 2, 50, 75
938, 8435, 2, 81, 28
938, 8450, 1, 81, 81
939, 8419, 5, 8, 44
939, 8407, 6, 8, 65
939, 8342, 14, 21, 16
939, 8447, 2, 21, 69
939, 8446, 2, 29, 54
939, 8434, 3, 29, 60
939, 8454, 1, 29, 29
939, 8422, 5, 65, 61
939, 8449, 2, 65, 76
940, 8457, 2, 9, 55
940, 8461, 1, 9, 9
940, 8444, 3, 53, 44
940, 8458, 2, 53, 58
941, 8462, 2, 3, 10
941, 8464, 2, 3, 24
941, 8441, 5, 10, 8
941, 8448, 4, 10, 15
941, 8463, 2, 44, 19
941, 8443, 4, 44, 65
941, 8472, 1, 44, 44
941, 8465, 2, 45, 41
941, 8455, 3, 45, 59
941, 8468, 2, 59, 78
941, 8475, 1, 59, 59
942, 8456, 4, 15, 29
942, 8459, 4, 15, 42
942, 8469, 2, 39, 7
942, 8473, 2, 39, 49
942, 8466, 3, 81, 9
942, 8476, 2, 81, 79
943, 8451, 5, 0, 7
943, 8467, 4, 0, 16
943, 8479, 2, 39, 23
943, 8477, 3, 39, 53
943, 8478, 2, 42, 19
943, 8480, 2, 42, 36
943, 8418, 9, 42, 45
943, 8485, 2, 42, 82
943, 8486, 2, 42, 86
943, 8474, 3, 45, 59
943, 8491, 1, 45, 45
944, 8482, 3, 8, 10
944, 8493, 2, 8, 69
944, 8492, 2, 16, 58
944, 8481, 3, 16, 59
944, 8496, 1, 16, 16
944, 8470, 4, 21, 37
944, 8497, 1, 21, 21
944, 8460, 5, 42, 29
944, 8494, 2, 42, 70
944, 8487, 2, 60, 8
944, 8483, 3, 60, 61
944, 8489, 2, 81, 20
944, 8471, 4, 81, 60
945, 8500, 2, 9, 55
945, 8506, 1, 9, 9
945, 8499, 2, 16, 52
945, 8507, 1, 16, 16
945, 8453, 7, 62, 45
945, 8502, 2, 62, 82
945, 8501, 2, 65, 72
945, 8503, 2, 65, 85
946, 8452, 8, 9, 42
946, 8514, 1, 9, 9
946, 8488, 4, 39, 0
946, 8490, 4, 39, 15
946, 8505, 2, 48, 6
946, 8510, 2, 48, 45
946, 8504, 3, 60, 8
946, 8511, 2, 60, 59
946, 8512, 2, 63, 66
946, 8519, 1, 63, 63
947, 8484, 6, 39, 59
947, 8523, 1, 39, 39
947, 8508, 3, 44, 50
947, 8520, 2, 44, 66
947, 8495, 5, 60, 37
947, 8509, 3, 60, 65
947, 8522, 2, 60, 81
947, 8521, 2, 61, 67
947, 8527, 1, 61, 61
948, 8536, 1, 52, 52
948, 8537, 1, 52, 52
948, 8516, 3, 60, 45
948, 8531, 2, 60, 76
949, 8533, 2, 7, 8
949, 8535, 2, 7, 43
949, 8525, 3, 16, 21
949, 8534, 2, 16, 26
949, 8541, 1, 16, 16
949, 8524, 3, 29, 37
949, 8542, 1, 29, 29
949, 8532, 2, 39, 6
949, 8498, 6, 39, 10
949, 8517, 4, 39, 48
949, 8528, 3, 42, 45
949, 8540, 2, 42, 83
949, 8539, 2, 61, 65
949, 8530, 3, 61, 81
949, 8515, 4, 62, 73
949, 8546, 1, 62, 62
949, 8526, 3, 63, 29
949, 8518, 4, 63, 44
950, 8544, 2, 21, 54
950, 8547, 2, 21, 70
950, 8548, 2, 21, 72
950, 8545, 2, 44, 58
950, 8549, 2, 44, 74
951, 8543, 3, 8, 29
951, 8559, 1, 8, 8
951, 8555, 2, 47, 57
951, 8513, 7, 47, 63
951, 8552, 2, 50, 51
951, 8558, 2, 50, 88
952, 8529, 6, 9, 65
952, 8565, 2, 9, 71
952, 8568, 1, 9, 9
952, 8550, 3, 15, 3
952, 8560, 2, 15, 9
952, 8564, 2, 37, 68
952, 8567, 2, 37, 78
952, 8562, 2, 61, 52
952, 8574, 1, 61, 61
952, 8551, 3, 81, 37
952, 8563, 2, 81, 59
953, 8556, 4, 10, 0
953, 8573, 2, 10, 45
953, 8570, 2, 21, 20
953, 8566, 3, 21, 29
953, 8554, 4, 44, 65
953, 8581, 1, 44, 44
953, 8582, 1, 44, 44
954, 8538, 7, 10, 3
954, 8575, 3, 10, 29
954, 8572, 3, 29, 9
954, 8569, 3, 29, 50
954, 8583, 2, 29, 53
954, 8588, 1, 29, 29
954, 8553, 5, 45, 15
954, 8580, 2, 45, 41
954, 8577, 2, 48, 0
954, 8561, 4, 48, 60
954, 8591, 1, 58, 58
954, 8592, 1, 58, 58
954, 8579, 2, 60, 39
954, 8585, 2, 60, 73
954, 8571, 3, 60, 81
954, 8576, 3, 63, 8
954, 8557, 5, 63, 42
955, 8587, 2, 37, 8
955, 8578, 3, 37, 39
956, 8594, 3, 15, 77
956, 8605, 1, 15, 15
956, 8595, 2, 37, 8
956, 8599, 2, 37, 68
956, 8584, 4, 45, 39
956, 8602, 2, 45, 80
956, 8596, 2, 50, 11
956, 8601, 2, 50, 74
957, 8606, 2, 10, 20
957, 8603, 3, 10, 21
957, 8609, 2, 10, 69
957, 8589, 4, 50, 10
957, 8598, 3, 50, 29
957, 8607, 2, 81, 28
957, 8608, 2, 81, 56
957, 8619, 1, 81, 81
958, 8593, 5, 42, 7
958, 8590, 5, 42, 65
958, 8621, 2, 42, 84
958, 8610, 3, 45, 15
958, 8604, 3, 45, 48
958, 8600, 4, 63, 9
958, 8629, 1, 63, 63
958, 8611, 3, 81, 21
958, 8586, 5, 81, 42
958, 8616, 2, 81, 69
959, 8615, 3, 10, 7
959, 8631, 1, 10, 10
959, 8632, 1, 10, 10
959, 8625, 2, 15, 41
959, 8626, 2, 15, 49
959, 8613, 3, 21, 29
959, 8634, 1, 21, 21
959, 8622, 2, 29, 8
959, 8623, 2, 29, 18
959, 8612, 4, 29, 48
959, 8627, 2, 29, 50
960, 8628, 3, 15, 42
960, 8636, 2, 15, 49
960, 8630, 3, 15, 50
